kinase_node_id,kinase,n_control,n_liver_fc,mean_rank_control,mean_rank_liver_fc,median_rank_control,median_rank_liver_fc,std_rank_control,std_rank_liver_fc,ks_statistic,p_value,shift,informative,adj_p_value
PROTEIN:DYRK4,DYRK4,3228,3228,358.8345724907063,158.3097893432466,359.0,159.0,6.963519334436948,6.696607425324221,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:EIF2AK2,EIF2AK2,3228,3228,312.9953531598513,208.07434944237917,313.0,209.0,8.353870547720154,7.547129002162863,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:EIF2AK3,EIF2AK3,3228,3228,252.06722428748452,367.841697645601,253.0,368.0,10.165733380837073,4.223177165451092,1.0,0.0,better in control,True,0.0
PROTEIN:EIF2AK4,EIF2AK4,3228,3228,400.6363073110285,327.7518587360595,400.0,325.0,1.8506022984817816,12.693413669000222,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:EPHA7,EPHA7,3228,3228,202.78221809169764,395.93463444857497,201.0,396.0,7.325286350105923,2.4007696946177917,1.0,0.0,better in control,True,0.0
PROTEIN:EPHB2,EPHB2,3228,3228,250.45291201982653,119.72583643122677,250.0,120.0,10.024132013445882,5.489044096511115,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:EPHB3,EPHB3,3228,3228,335.52788104089217,159.18773234200742,335.0,158.0,13.582216609430942,10.727938865647168,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:ERBB4,ERBB4,3228,3228,166.23513011152417,336.41387856257745,166.0,338.0,12.149912114425991,13.971060750292041,1.0,0.0,better in control,True,0.0
PROTEIN:FES,FES,3228,3228,203.54429987608427,335.88320941759605,203.0,335.0,6.938450083814726,6.159058821025584,1.0,0.0,better in control,True,0.0
PROTEIN:FGFR4,FGFR4,3228,3228,140.30235439900866,243.454770755886,139.0,244.0,8.03062798183951,9.797301245162528,1.0,0.0,better in control,True,0.0
PROTEIN:FLT4,FLT4,3228,3228,212.2314126394052,327.97645600991325,211.0,328.0,8.772565781800877,11.945510978834797,1.0,0.0,better in control,True,0.0
PROTEIN:FRK,FRK,3228,3228,380.6211276332094,260.97335811648077,382.0,262.0,8.86546910607096,7.506331668472007,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:GRK1,GRK1,3228,3228,264.9330855018587,398.7825278810409,265.0,399.0,9.30798824271488,1.584401052549291,1.0,0.0,better in control,True,0.0
PROTEIN:GRK4,GRK4,3228,3228,344.9687112763321,237.8358116480793,345.0,239.0,9.3133167346233,6.662908951194586,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:GRK5,GRK5,3228,3228,171.2202602230483,330.3559479553903,171.0,328.0,11.254028536332944,9.036961411951916,1.0,0.0,better in control,True,0.0
PROTEIN:GRK7,GRK7,3228,3228,257.9442379182156,334.55173482032217,258.0,334.0,7.950823974065026,6.3145148651123115,1.0,0.0,better in control,True,0.0
PROTEIN:GSK3B,GSK3B,3228,3228,211.4501239157373,66.45353159851301,211.0,66.0,6.421650809350718,7.461591652009881,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:GTF2F1,GTF2F1,3228,3228,343.3946716232962,158.00619578686494,343.0,158.0,10.939809247841463,6.554222323170277,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:HUNK,HUNK,3228,3228,239.9959727385378,387.8364312267658,241.0,388.0,10.043599928236079,3.809335841888812,1.0,0.0,better in control,True,0.0
PROTEIN:ILK,ILK,3228,3228,366.50216852540274,266.4337050805452,366.0,267.0,9.498695286724269,10.121027421251334,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:JMJD6,JMJD6,3228,3228,362.8289962825279,145.40737298636927,366.0,145.0,17.74097328765518,6.728062348291079,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:KDR,KDR,3228,3228,118.0133209417596,242.79306071871127,117.0,245.0,9.329909984669058,12.274455453464686,1.0,0.0,better in control,True,0.0
PROTEIN:KHK,KHK,3228,3228,178.3822800495663,353.3308550185874,179.0,354.0,11.799390203548636,7.228280006943708,1.0,0.0,better in control,True,0.0
PROTEIN:LATS1,LATS1,3228,3228,174.31474597273854,365.23389095415115,175.0,367.0,8.481670193571603,12.67536727933073,1.0,0.0,better in control,True,0.0
PROTEIN:LCK,LCK,3228,3228,76.75309789343247,160.0278810408922,75.0,160.0,6.661496268437517,6.8372270476299475,1.0,0.0,better in control,True,0.0
PROTEIN:LIMK2,LIMK2,3228,3228,142.67441140024783,281.526332094176,140.0,281.0,9.702942335041671,8.994917361668481,1.0,0.0,better in control,True,0.0
PROTEIN:MAP3K1,MAP3K1,3228,3228,99.23977695167287,238.9507434944238,98.0,240.0,7.263632072153537,15.902284173989406,1.0,0.0,better in control,True,0.0
PROTEIN:MAP3K14,MAP3K14,3228,3228,282.32342007434943,109.0731102850062,281.0,109.0,10.525274199620315,5.69546075622995,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:MAP3K2,MAP3K2,3228,3228,137.12422552664188,258.20260223048325,136.0,259.0,6.1931725199930225,8.3762124488339,1.0,0.0,better in control,True,0.0
PROTEIN:MAP3K8,MAP3K8,3228,3228,75.12546468401487,159.7797397769517,73.0,159.0,9.123654639376507,8.395734057602649,1.0,0.0,better in control,True,0.0
PROTEIN:MAP4K1,MAP4K1,3228,3228,227.57403965303592,136.06536555142503,229.0,136.0,14.396807358573117,6.20341892853669,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:MAPK14,MAPK14,3228,3228,52.27819083023544,233.11214374225526,52.0,234.0,4.497492921142574,10.716543337498946,1.0,0.0,better in control,True,0.0
PROTEIN:MAPKAPK3,MAPKAPK3,3228,3228,250.73822800495662,162.98110285006194,251.0,163.0,14.893610759976877,5.941887289253735,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:MAPKAPK5,MAPKAPK5,3228,3228,368.83859975216853,144.81846344485749,370.0,145.0,15.085227829200482,9.463613542517518,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:MARK1,MARK1,3228,3228,243.0824039653036,371.8045229244114,244.0,374.0,14.224175283598065,8.375142713931423,1.0,0.0,better in control,True,0.0
PROTEIN:MELK,MELK,3228,3228,106.99783147459728,295.8553283767038,106.0,295.0,8.43392175619924,11.935564278940852,1.0,0.0,better in control,True,0.0
PROTEIN:MERTK,MERTK,3228,3228,131.10130111524163,207.86648079306073,131.0,208.0,5.6289621742946006,10.050915196601956,1.0,0.0,better in control,True,0.0
PROTEIN:MET,MET,3228,3228,43.430297397769515,187.49287484510532,44.0,188.0,5.6953131047703325,6.3729805490454945,1.0,0.0,better in control,True,0.0
PROTEIN:MST1R,MST1R,3228,3228,369.9640644361834,169.46654275092936,370.0,168.0,6.862696413780745,14.244712345534827,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:MTOR,MTOR,3228,3228,97.19578686493185,31.255885997521684,98.0,31.0,7.973668381237952,2.7170715387355746,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:NEK1,NEK1,3228,3228,139.9420693928129,281.6462205700124,139.0,281.0,7.192437318294029,7.4868323874614155,1.0,0.0,better in control,True,0.0
PROTEIN:NEK10,NEK10,3228,3228,390.275092936803,280.3503717472119,391.0,280.0,3.9696696069246045,7.227210251228306,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:NEK3,NEK3,3228,3228,221.07961586121436,340.7645600991326,220.0,341.0,12.478960468539109,7.9783836225015365,1.0,0.0,better in control,True,0.0
PROTEIN:NEK6,NEK6,3228,3228,174.76456009913258,89.61802973977696,175.0,89.0,7.551333323829487,8.241176248387374,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:NEK8,NEK8,3228,3228,369.7518587360595,239.6988847583643,371.0,241.0,12.474114943878,12.202637951761199,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:NLK,NLK,3228,3228,167.86617100371748,304.3057620817844,167.0,304.0,10.18071204436906,7.1093689347026165,1.0,0.0,better in control,True,0.0
PROTEIN:NUAK2,NUAK2,3228,3228,374.68959107806694,200.6635687732342,375.0,200.0,12.653946324270402,6.4308984344350115,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:PAK2,PAK2,3228,3228,116.69857496902107,27.989467162329618,117.0,28.0,6.063166912815217,2.3446557838166,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:PCK1,PCK1,3228,3228,112.54244114002478,178.41171003717471,113.0,176.0,8.039231284260126,9.883833278278164,1.0,0.0,better in control,True,0.0
PROTEIN:PDK1,PDK1,3228,3228,87.51146220570013,212.31753407682777,88.0,212.0,9.827864438589534,9.998722464418247,1.0,0.0,better in control,True,0.0
PROTEIN:PDK2,PDK2,3228,3228,45.3683395291202,254.865551425031,44.0,255.0,5.45276677663805,7.045164294575828,1.0,0.0,better in control,True,0.0
PROTEIN:PDK4,PDK4,3228,3228,35.91294919454771,95.49783147459728,36.0,96.0,4.220404597921548,13.29357048964547,1.0,0.0,better in control,True,0.0
PROTEIN:PDPK1,PDPK1,3228,3228,43.349752168525406,132.31009913258984,43.0,131.0,4.435693968193901,11.230691688485656,1.0,0.0,better in control,True,0.0
PROTEIN:PFKFB3,PFKFB3,3228,3228,228.92967781908303,98.36926889714994,230.0,98.0,17.38847484022638,5.254956693411223,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:PFKP,PFKP,3228,3228,91.81412639405204,184.2472118959108,92.0,184.0,7.299625608629246,5.455654414360309,1.0,0.0,better in control,True,0.0
PROTEIN:PHKA1,PHKA1,3228,3228,72.39776951672863,160.5910780669145,72.0,161.0,6.228190297396391,10.004339564114357,1.0,0.0,better in control,True,0.0
PROTEIN:PIK3CA,PIK3CA,3228,3228,109.75092936802974,240.17874845105328,111.0,242.0,13.963638245973144,11.250745013796713,1.0,0.0,better in control,True,0.0
PROTEIN:PIK3R1,PIK3R1,3228,3228,17.036245353159853,121.29553903345725,17.0,121.0,2.429346045737028,9.476378638215174,1.0,0.0,better in control,True,0.0
PROTEIN:PLK2,PLK2,3228,3228,51.48543990086741,141.4693308550186,51.0,141.0,5.284130096653408,9.515134422143069,1.0,0.0,better in control,True,0.0
PROTEIN:PLK3,PLK3,3228,3228,206.363073110285,104.28407682775712,203.0,104.0,11.091716300088265,7.426561175185263,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:PRKCB,PRKCB,3228,3228,85.23977695167287,29.902106567534076,85.0,30.0,8.673022392590047,2.946080171220814,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:PRKCH,PRKCH,3228,3228,160.03221809169764,43.904894671623296,160.0,43.0,11.806718013375075,4.690739468452812,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:PRKCI,PRKCI,3228,3228,151.4408302354399,37.60718711276332,151.0,38.0,11.692726673254734,4.672811273521583,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:PRKD2,PRKD2,3228,3228,150.6855638166047,52.47211895910781,150.0,52.0,15.62616882640798,4.073157313904843,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:PRKG1,PRKG1,3228,3228,37.07465923172243,130.40148698884758,37.0,129.0,8.770320838488361,6.928151201986562,1.0,0.0,better in control,True,0.0
PROTEIN:PTK2,PTK2,3228,3228,128.12267657992564,284.9179058240397,128.0,285.0,8.22475899305946,9.866695840878531,1.0,0.0,better in control,True,0.0
PROTEIN:RIPK2,RIPK2,3228,3228,109.09448574969021,21.90551425030979,109.0,22.0,6.810867242268371,2.5527994356382457,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:ROCK1,ROCK1,3228,3228,81.65830235439901,183.47893432465924,81.0,183.0,8.015090079913453,12.305406871352954,1.0,0.0,better in control,True,0.0
PROTEIN:ROCK2,ROCK2,3228,3228,53.844795539033456,204.61586121437423,54.0,205.0,5.620242516966827,17.226654981578534,1.0,0.0,better in control,True,0.0
PROTEIN:RPS6KA4,RPS6KA4,3228,3228,23.80638166047088,69.42719950433705,23.0,69.0,3.8596821614185997,6.611541574862369,1.0,0.0,better in control,True,0.0
PROTEIN:SGK2,SGK2,3228,3228,157.35346964064436,61.48389095415118,157.0,61.0,10.100389700421436,5.865176733864009,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:SIK2,SIK2,3228,3228,88.18432465923172,338.9628252788104,88.0,339.0,13.02931741881257,12.048044299710524,1.0,0.0,better in control,True,0.0
PROTEIN:SRC,SRC,3228,3228,309.0944857496902,44.73048327137546,311.0,43.0,54.28142218910494,9.002194425541298,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:SRMS,SRMS,3228,3228,356.7614622057001,101.33921933085502,356.5,103.0,12.733425530586631,20.17001432704333,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:SRPK1,SRPK1,3228,3228,28.72831474597274,191.57156133828997,27.0,191.0,7.211934468006725,12.874555241062097,1.0,0.0,better in control,True,0.0
PROTEIN:STK16,STK16,3228,3228,376.9900867410161,215.43432465923172,378.0,215.0,9.456868807933658,11.696506495400701,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:TGM2,TGM2,3228,3228,27.741016109045848,12.026951672862454,28.0,12.0,3.83954386728246,1.1933125311170556,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:TTBK1,TTBK1,3228,3228,65.60470879801734,408.1741016109046,66.0,409.0,14.72397425045591,2.237186763372817,1.0,0.0,better in control,True,0.0
PROTEIN:TYK2,TYK2,3228,3228,22.199814126394052,4.113382899628252,21.0,4.0,7.908439014636626,0.3238275289495855,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:ULK3,ULK3,3228,3228,29.610594795539033,5.328686493184635,26.0,5.0,11.482969417144062,0.4979087713510597,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:VRK3,VRK3,3228,3228,11.315365551425032,1.0003097893432467,11.0,1.0,3.4887390924189083,0.01759810710870357,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:WNK3,WNK3,3228,3228,1.957558859975217,54.66790582403965,2.0,54.0,0.7798550932615219,13.411950632849639,1.0,0.0,better in control,True,0.0
PROTEIN:WNK4,WNK4,3228,3228,9.284076827757126,2.008364312267658,9.0,2.0,2.0171585482355003,0.09107332511744093,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:CAMK2G,CAMK2G,3228,3228,298.8863073110285,384.8742255266419,299.0,385.0,5.7295316091895705,6.285122762718823,0.9996902106567535,0.0,better in control,True,0.0
PROTEIN:ERN1,ERN1,3228,3228,326.59882280049567,261.1090458488228,326.0,261.0,7.035920307575143,5.026744330990928,0.9996902106567535,0.0,better in liver_fc,True,0.0
PROTEIN:FGFR2,FGFR2,3228,3228,107.27478314745973,201.73234200743494,107.0,202.0,9.20274976665784,14.877512528159203,0.9996902106567535,0.0,better in control,True,0.0
PROTEIN:FLT1,FLT1,3228,3228,295.5926270136307,209.74380421313506,296.0,209.0,8.174735623639178,10.04437376166488,0.9996902106567535,0.0,better in liver_fc,True,0.0
PROTEIN:LTK,LTK,3228,3228,287.3934324659232,186.73327137546468,288.0,187.0,10.584883494980776,10.03792910160179,0.9996902106567535,0.0,better in liver_fc,True,0.0
PROTEIN:LYN,LYN,3228,3228,64.14529120198266,140.20693928128873,64.0,140.0,7.449642141598345,12.354428247533383,0.9996902106567535,0.0,better in control,True,0.0
PROTEIN:MAP2K5,MAP2K5,3228,3228,127.10718711276333,208.12608426270137,127.0,209.0,3.0420897717462316,12.795209030499024,0.9996902106567535,0.0,better in control,True,0.0
PROTEIN:MARK4,MARK4,3228,3228,215.27819083023545,313.48574969021064,216.0,315.0,10.318595607652496,13.637595010564192,0.9996902106567535,0.0,better in control,True,0.0
PROTEIN:MATK,MATK,3228,3228,197.91728624535315,133.3144361833953,197.0,133.0,6.650621539454967,5.716989378768859,0.9996902106567535,0.0,better in liver_fc,True,0.0
PROTEIN:OBSCN,OBSCN,3228,3228,294.1335192069393,371.231102850062,294.0,372.0,8.266462550852673,4.833138822535279,0.9996902106567535,0.0,better in control,True,0.0
PROTEIN:PRKG2,PRKG2,3228,3228,121.05328376703841,33.43122676579926,121.0,33.0,4.765272037730677,4.213101811225254,0.9996902106567535,0.0,better in liver_fc,True,0.0
PROTEIN:PTK6,PTK6,3228,3228,268.7438042131351,145.42967781908303,267.0,145.0,16.735413909210518,8.85857205789249,0.9996902106567535,0.0,better in liver_fc,True,0.0
PROTEIN:TLK1,TLK1,3228,3228,28.418525402726146,168.96065675340768,28.0,170.0,6.125787312040263,17.783741542807125,0.9996902106567535,0.0,better in control,True,0.0
PROTEIN:AKT1,AKT1,3228,3228,256.6341387856258,304.67657992565057,256.0,304.0,8.884619730339255,8.019963270224848,0.9993804213135068,0.0,better in control,True,0.0
PROTEIN:BLK,BLK,3228,3228,295.64374225526643,364.21964064436185,294.0,365.0,8.966416475348671,4.632239629473631,0.9993804213135068,0.0,better in control,True,0.0
PROTEIN:CHEK2,CHEK2,3228,3228,295.26301115241637,373.81753407682777,295.0,375.0,9.729579440441185,5.782818834391359,0.9993804213135068,0.0,better in control,True,0.0
PROTEIN:DAPK1,DAPK1,3228,3228,109.5858116480793,177.14684014869889,110.0,177.0,12.160981724752027,5.860797388176203,0.9993804213135068,0.0,better in control,True,0.0
PROTEIN:MAP2K7,MAP2K7,3228,3228,154.272614622057,250.32930607187112,154.0,251.0,8.634246729380964,11.89632709718517,0.9993804213135068,0.0,better in control,True,0.0
PROTEIN:MAP3K5,MAP3K5,3228,3228,107.6728624535316,55.81877323420074,108.0,55.0,4.6012141719252835,4.3574411260129455,0.9993804213135068,0.0,better in liver_fc,True,0.0
PROTEIN:MAP4K2,MAP4K2,3228,3228,228.30297397769516,120.85068153655514,229.0,121.0,16.30038363490025,10.211487755822102,0.9993804213135068,0.0,better in liver_fc,True,0.0
PROTEIN:PDK3,PDK3,3228,3228,89.90520446096654,168.04646840148698,90.0,168.0,9.060292889208675,6.834633487846285,0.9993804213135068,0.0,better in control,True,0.0
PROTEIN:PRKAA1,PRKAA1,3228,3228,169.17131350681535,97.36988847583643,169.0,98.0,15.194385494883988,8.170813373804656,0.9993804213135068,0.0,better in liver_fc,True,0.0
PROTEIN:PRKAA2,PRKAA2,3228,3228,226.54058240396532,89.42317224287484,227.0,89.0,16.434407227665563,10.03941962060236,0.9993804213135068,0.0,better in liver_fc,True,0.0
PROTEIN:TRPM6,TRPM6,3228,3228,362.07094175960344,85.84944237918215,378.0,85.0,40.434684103416416,15.709400466281354,0.9993804213135068,0.0,better in liver_fc,True,0.0
PROTEIN:CDC42BPA,CDC42BPA,3228,3228,343.88135068153656,391.1102850061958,345.0,392.0,9.621645963041507,2.898571334293128,0.9990706319702602,0.0,better in control,True,0.0
PROTEIN:CDK7,CDK7,3228,3228,335.8717472118959,268.8859975216852,337.0,268.0,8.120966320166147,5.743323452284845,0.9990706319702602,0.0,better in liver_fc,True,0.0
PROTEIN:EPHB1,EPHB1,3228,3228,329.59355638166045,275.73915737298637,330.0,276.0,5.6543550007782555,6.449651789973843,0.9990706319702602,0.0,better in liver_fc,True,0.0
PROTEIN:INSR,INSR,3228,3228,148.36121437422554,222.89591078066914,148.0,223.0,7.0151814494117035,15.471092943274888,0.9990706319702602,0.0,better in control,True,0.0
PROTEIN:MINK1,MINK1,3228,3228,269.52540272614624,202.08023543990086,270.0,202.0,9.166822973373723,9.504486304887019,0.9990706319702602,0.0,better in liver_fc,True,0.0
PROTEIN:PNCK,PNCK,3228,3228,200.34913258983892,281.31288723667905,199.0,280.0,8.116628325938585,11.376185258876793,0.9990706319702602,0.0,better in control,True,0.0
PROTEIN:PRKDC,PRKDC,3228,3228,176.17317224287484,81.32001239157373,175.0,80.0,19.481365581772735,9.642276207324423,0.9990706319702602,0.0,better in liver_fc,True,0.0
PROTEIN:TEK,TEK,3228,3228,71.95786864931847,12.897769516728625,70.0,13.0,18.485218567669655,1.4105137107770704,0.9990706319702602,0.0,better in liver_fc,True,0.0
PROTEIN:PRKD1,PRKD1,3228,3228,121.05824039653037,223.5297397769517,122.0,222.0,7.699535921688517,15.047756947519282,0.9987608426270136,0.0,better in control,True,0.0
PROTEIN:RIPK3,RIPK3,3228,3228,134.75309789343245,84.98079306071871,134.0,85.0,8.108775269779946,5.501627819539867,0.9987608426270136,0.0,better in liver_fc,True,0.0
PROTEIN:TAOK1,TAOK1,3228,3228,27.968711276332094,106.78314745972739,27.0,107.0,5.317952569249033,7.705551741437187,0.9987608426270136,0.0,better in control,True,0.0
PROTEIN:VRK1,VRK1,3228,3228,2.7580545229244113,23.1456009913259,3.0,22.0,0.7938035627029149,8.282862668308344,0.9987608426270136,0.0,better in control,True,0.0
PROTEIN:WEE1,WEE1,3228,3228,6.281288723667906,28.931226765799256,6.0,27.0,1.1964152672076969,5.974769658550934,0.9987608426270136,0.0,better in control,True,0.0
PROTEIN:BUB1,BUB1,3228,3228,372.60935563816605,310.50495662949197,373.0,310.0,6.1856951502528,6.446926606415118,0.998451053283767,0.0,better in liver_fc,True,0.0
PROTEIN:DYRK2,DYRK2,3228,3228,233.74194547707557,143.67843866171003,235.0,144.0,12.674385087851155,8.306702540944542,0.998451053283767,0.0,better in liver_fc,True,0.0
PROTEIN:ENPP3,ENPP3,3228,3228,274.03159851301115,360.84138785625777,275.0,362.0,8.96673559657485,11.562056992181786,0.998451053283767,0.0,better in control,True,0.0
PROTEIN:EPHA1,EPHA1,3228,3228,343.50960346964064,285.1929987608426,344.0,286.0,8.20906166374363,5.372516047236858,0.998451053283767,0.0,better in liver_fc,True,0.0
PROTEIN:FGFR3,FGFR3,3228,3228,144.31350681536554,230.71499380421312,144.0,231.0,6.4333570354533025,11.400909145195943,0.998451053283767,0.0,better in control,True,0.0
PROTEIN:GRK3,GRK3,3228,3228,257.32063197026025,374.25960346964064,259.0,377.0,14.87149775407428,10.272230890900627,0.998451053283767,0.0,better in control,True,0.0
PROTEIN:IKBKB,IKBKB,3228,3228,262.4089219330855,182.42069392812888,263.0,181.0,6.447726683335839,11.87740320227836,0.998451053283767,0.0,better in liver_fc,True,0.0
PROTEIN:MAP4K3,MAP4K3,3228,3228,170.20724907063197,116.25154894671623,169.0,116.0,7.663022752882704,6.376064244215632,0.998451053283767,0.0,better in liver_fc,True,0.0
PROTEIN:NEK9,NEK9,3228,3228,355.1084262701363,221.60997521685255,358.0,219.0,17.68019329842982,16.924077482578266,0.998451053283767,0.0,better in liver_fc,True,0.0
PROTEIN:RPS6KB1,RPS6KB1,3228,3228,106.19175960346963,40.355638166047086,106.0,41.0,8.600061611934791,5.452956617201001,0.998451053283767,0.0,better in liver_fc,True,0.0
PROTEIN:ULK2,ULK2,3228,3228,28.477385377942998,6.607187112763321,26.0,7.0,13.007472701327162,0.6360487487902453,0.998451053283767,0.0,better in liver_fc,True,0.0
PROTEIN:PKN1,PKN1,3228,3228,262.67131350681535,164.7245972738538,264.0,165.0,16.194739837324203,8.019882491183031,0.9981412639405205,0.0,better in liver_fc,True,0.0
PROTEIN:CLK1,CLK1,3228,3228,218.74783147459726,290.0207558859975,218.0,291.0,10.01517953887431,6.216399378885346,0.9978314745972738,0.0,better in control,True,0.0
PROTEIN:CSK,CSK,3228,3228,221.1183395291202,151.60408921933086,220.0,151.0,14.612601654275297,8.844975366061833,0.9978314745972738,0.0,better in liver_fc,True,0.0
PROTEIN:KIT,KIT,3228,3228,148.28748451053283,200.47614622057,148.0,200.0,7.516096200727001,9.451158660094146,0.9978314745972738,0.0,better in control,True,0.0
PROTEIN:ACVR1B,ACVR1B,3228,3228,313.9485749690211,362.9693308550186,315.0,363.0,8.472739715786602,5.6207584518950675,0.9975216852540273,0.0,better in control,True,0.0
PROTEIN:CASK,CASK,3228,3228,328.86741016109045,285.252478314746,328.0,286.0,7.545263077165633,5.133690690264577,0.9975216852540273,0.0,better in liver_fc,True,0.0
PROTEIN:CDK11B,CDK11B,3228,3228,347.04770755886,397.3559479553903,348.0,398.0,11.420902121879484,3.729550429503976,0.9975216852540273,0.0,better in control,True,0.0
PROTEIN:MAP2K4,MAP2K4,3228,3228,246.6229863692689,178.6542750929368,247.0,178.0,14.855501594922371,5.8367445594232645,0.9975216852540273,0.0,better in liver_fc,True,0.0
PROTEIN:MAST4,MAST4,3228,3228,127.5684634448575,170.93928128872366,128.0,171.0,5.116604090209635,6.38301696342139,0.9975216852540273,0.0,better in control,True,0.0
PROTEIN:PLK1,PLK1,3228,3228,60.31939281288724,127.94175960346963,61.0,128.0,7.760185496326469,10.743244481270118,0.9975216852540273,0.0,better in control,True,0.0
PROTEIN:STK11,STK11,3228,3228,218.17627013630732,74.46995043370508,216.0,73.0,33.88014035171173,14.223325925018043,0.9975216852540273,0.0,better in liver_fc,True,0.0
