kinase,Cancer - Control,Liver FC - Control,informative
CDK3,71.98605947955389,93.66976456009917,True
CDK4,-29.14993804213134,16.784076827757133,True
CDK5,-26.77912019826516,-78.47521685254029,True
CDK6,-168.62577447335812,-67.33023543990089,True
CDK7,-83.3732961586121,-150.89467162329615,True
CDK8,-47.13878562577446,69.12639405204459,True
CDK9,-169.31536555142506,3.1437422552663747,True
CDKL2,-49.6635687732342,-66.76084262701363,True
CDKL5,-44.39993804213134,-17.12794299876083,True
CERT1,-7.756815365551404,-9.45229244114006,True
CHEK1,-15.712825278810413,-58.70600991325898,True
CHEK2,90.37422552664191,104.23605947955389,True
CHUK,-95.13971499380426,-91.70786864931847,True
CILK1,-2.675650557620827,-12.811338289962862,True
CIT,53.97428748451057,-36.06908302354395,True
CKB,96.27973977695166,114.8051425030979,True
CLK1,116.56412639405204,-8.69361833952911,True
CLK2,-47.24535315985128,-102.65117719950433,True
CLK3,-18.905824039653055,3.369888475836433,True
CLK4,-78.3903345724907,37.32218091697649,True
CSF1R,93.0,150.41140024783147,True
CSK,-33.70662949194548,-21.24287484510532,True
CSNK1A1,-28.80885997521682,-84.43215613382898,True
CSNK1A1L,-89.57280049566293,-41.26301115241637,True
CSNK1D,56.19857496902105,85.41914498141261,True
CSNK1E,-45.56009913258984,97.11493184634446,True
CSNK1G1,-116.31133828996283,-33.05328376703841,True
CSNK1G2,-129.03252788104086,-145.0659851301115,True
CSNK1G3,-7.755885997521716,-103.87732342007439,True
CSNK2A1,-11.61833952912022,-50.49969021065678,True
CSNK2A2,9.664498141263948,-18.303593556381657,True
CSNK2B,-6.58178438661713,-115.28438661710038,True
DAPK1,42.59541511771994,95.93680297397768,True
DAPK2,10.808859975216848,88.82589838909541,True
DAPK3,88.87360594795538,76.22769516728621,True
DCAF1,-103.62763320941758,-48.047087980173444,True
DCLK1,96.34045848822802,69.81071871127631,True
DDR1,-111.59541511771994,-28.630731102850064,True
DMPK,9.725836431226753,98.63661710037175,True
DYRK1A,33.84634448574968,-21.97986369268898,True
DYRK1B,-16.60192069392815,10.789343246592296,True
DYRK2,-58.91914498141264,-102.93339529120198,True
DYRK3,15.123915737298631,178.1428128872367,True
DYRK4,30.551425030978976,-228.66263940520443,True
EEF2K,33.20817843866172,54.27819083023542,True
EGFR,27.681536555142486,-24.420074349442388,True
EIF2AK1,-1.0758983890954141,2.975526641883505,True
EIF2AK2,-56.87391573729866,-76.49876084262704,True
EIF2AK3,50.92348203221809,120.94330855018586,True
EIF2AK4,-19.245043370508085,-21.903965303593566,True
ENPP3,-47.54894671623293,15.594175960347002,True
EPHA1,-64.10594795539035,-36.124845105328376,True
EPHA2,-109.8590458488228,-115.06598513011153,True
EPHA4,-38.203841387856244,-130.37856257744733,True
EPHA5,-59.980793060718725,-135.21871127633213,True
EPHA6,39.45415117719955,-26.416047087980132,True
EPHA7,140.4845105328377,231.96034696406446,True
EPHA8,-60.560718711276365,-7.605018587360632,True
EPHB1,-40.90675340768274,36.87794299876083,True
EPHB2,-129.20291201982653,-31.87763320941761,True
EPHB3,-49.31536555142503,-230.89869888475835,True
ERBB2,-209.20972738537796,-99.33674101610907,True
ERBB4,-23.72242874845105,87.80297397769519,True
ERN1,9.865861214374206,-39.52881040892197,True
FAM20C,-27.64250309789344,6.478934324659235,True
FER,98.20724907063197,-125.8943618339529,True
FES,38.396840148698885,70.79460966542752,True
FGFR1,5.046778190830224,90.39250309789341,True
FGFR2,36.032218091697644,42.841697645601016,True
FGFR3,81.4188351920694,100.3085501858736,True
FGFR4,18.34882280049564,42.59727385377943,True
FGR,145.25123915737296,24.510223048327134,True
FLT1,-33.94578686493185,24.986679058240384,True
FLT3,-58.65489467162331,-171.23822800495665,True
FLT4,29.014869888475857,165.09293680297398,True
FRK,-119.15272614622057,-120.45043370508054,True
FYN,30.759293680297404,69.97831474597275,True
GAK,3.2035315985129955,21.572800495662932,True
GRK1,48.85408921933083,35.35749690210656,True
GRK2,-18.15179677819083,12.990086741016114,True
GRK3,108.61524163568771,-17.371747211895922,True
GRK4,143.29646840148698,11.820012391573727,True
GRK5,-1.726765799256512,103.64622057001239,True
GRK6,-8.237918215613377,94.48729863692688,True
GRK7,27.05669144981414,140.84417596034694,True
GSK3A,-98.03035935563815,24.725526641883505,True
GSK3B,-47.40365551425032,-35.87081784386618,True
GTF2F1,-57.997521685254014,40.62422552664191,True
HASPIN,5.094175960347002,1.7376084262701283,True
HCK,127.24969021065672,43.60935563816602,True
HIPK1,164.20167286245353,17.828996282527896,True
HIPK2,90.88878562577447,-51.36926889714994,True
HIPK3,85.6471499380421,91.70322180916975,True
HSPA5,72.15582403965303,230.61152416356876,True
HUNK,-27.024473358116495,86.42843866171006,True
IGF1R,-7.919764560099139,47.17627013630732,True
IKBKB,-200.05855018587357,-126.75216852540271,True
IKBKE,42.09882280049567,34.641263940520446,True
ILK,56.47800495662949,20.487918215613377,True
INSR,-2.285625774473374,42.46561338289962,True
IRAK1,-47.03624535315984,-18.498760842627007,True
IRAK4,-58.82434944237917,79.54863692688974,True
ITK,-124.98946716232962,-93.33147459727385,True
JAK1,6.655204460966559,-84.12980173482032,True
JAK2,13.489467162329618,-47.03686493184634,True
JAK3,93.96995043370507,-126.2592936802974,True
JMJD6,-21.871747211895922,-7.162019826517991,True
KDR,-13.63413878562578,188.96871127633207,True
KHK,-7.877013630731113,137.2087980173482,True
KIT,-104.64436183395293,-24.949504337050826,True
KSR1,-68.79151177199505,-56.41945477075589,True
LATS1,60.93959107806688,64.52168525402726,True
LATS2,123.8590458488228,102.62825278810408,True
LCK,113.29553903345725,45.48110285006196,True
LIMK1,91.91542750929366,-8.329306071871116,True
LIMK2,15.94516728624535,66.72707558859975,True
LMTK2,-105.60470879801738,68.88630731102847,True
LRRK1,35.982651796778185,-8.92348203221809,True
LRRK2,-115.23482032218095,-24.07465923172242,True
LTK,38.32465923172242,26.85006195786866,True
LYN,52.426579925650564,46.06257744733582,True
MAK,63.48853779429987,227.2345105328377,True
MAP2K1,-31.949504337050797,-18.205080545229237,True
MAP2K2,-136.62391573729866,54.980483271375476,True
MAP2K3,155.82682775712516,65.55514250309788,True
MAP2K4,25.299566294919458,-67.92007434944239,True
MAP2K5,205.48667905824038,69.44361833952912,True
MAP2K6,-59.54708798017349,2.330855018587357,True
MAP2K7,56.597583643122675,82.35346964064436,True
MAP3K1,65.57156133828997,139.95539033457248,True
MAP3K10,0.6734820322180894,-143.39064436183398,True
MAP3K11,25.312887236679046,126.14622057001236,True
MAP3K12,-93.46685254027264,-183.94361833952914,True
MAP3K13,-72.47583643122675,21.06226765799255,True
MAP3K14,-3.495353159851277,-151.93277571251548,True
MAP3K2,16.99814126394054,77.8550185873606,True
MAP3K20,-0.0006195786864964248,-1.8116480793060532,True
MAP3K3,-34.299876084262706,134.69454770755885,True
MAP3K4,10.8011152416357,-12.205700123915733,True
MAP3K5,23.71468401486989,44.13816604708798,True
MAP3K6,-28.170074349442388,61.051734820322196,True
MAP3K7,-20.798327137546494,-28.646220570012417,True
MAP3K8,220.5743494423792,105.82280049566296,True
MAP4K1,-60.28438661710035,-83.51425030978933,True
MAP4K2,-32.37670384138785,46.76827757125156,True
MAP4K3,103.88723667905828,30.114312267657994,True
MAP4K4,128.33983890954153,-10.091387856257754,True
MAP4K5,-125.75464684014871,-140.5845724907063,True
MAPK1,36.690520446096656,-32.65768277571253,True
MAPK10,-83.66511771995044,-132.69950433705083,True
MAPK11,-64.61338289962825,-164.3131970260223,True
MAPK12,-60.39312267657992,29.25340768277573,True
MAPK13,13.460656753407676,1.3562577447335684,True
MAPK14,65.1257744733581,16.930916976456004,True
MAPK15,-34.375154894671596,-75.64869888475835,True
MAPK3,15.942688971499393,-97.89436183395291,True
MAPK4,-86.32280049566299,-125.32063197026025,True
MAPK6,-55.845105328376704,32.7605328376704,True
MAPK7,50.443928128872386,-31.2846964064436,True
MAPK8,10.857187112763313,93.85780669144981,True
MAPK9,160.85625774473357,68.06164807930607,True
MAPKAPK2,8.627633209417596,-48.06784386617102,True
MAPKAPK3,-187.4380421313507,-175.20291201982653,True
MAPKAPK5,-124.12763320941761,-291.7481412639405,True
MARK1,141.62484510532835,172.58364312267656,True
MARK2,114.7772614622057,-65.73017348203223,True
MARK3,113.33054522924414,-40.73389095415115,True
MARK4,73.39436183395293,-58.63847583643121,True
MAST3,123.1490086741016,62.11059479553904,True
MAST4,157.40985130111525,65.2785006195787,True
MASTL,91.24783147459729,-6.462515489467165,True
MATK,25.687422552664174,-105.07527881040892,True
MELK,81.31598513011151,173.81288723667905,True
MERTK,-33.39838909541511,80.85718711276331,True
MET,19.54708798017348,78.89869888475835,True
MINK1,72.49163568773233,125.58426270136309,True
MKNK1,-67.76270136307312,-18.398389095415126,True
MKNK2,6.31660470879801,73.60625774473357,True
MLKL,107.98234200743491,190.9504337050805,True
MOS,35.944237918215606,102.48327137546468,True
MST1R,36.517348203221786,-2.034076827757133,True
MTOR,39.857806691449824,-98.66232961586121,True
MYLK,-116.48110285006196,-159.87391573729863,True
MYLK2,-112.3277571251549,-84.50309789343248,True
MYLK3,58.471499380421335,-77.77912019826516,True
MYO3A,0.0,-0.8593556381660505,False
NEK1,8.598822800495654,219.16449814126392,True
NEK10,15.100991325898349,-55.57063197026025,True
NEK11,-115.40923172242879,61.84014869888472,True
NEK2,81.86245353159852,209.63382899628255,True
NEK3,-71.21065675340768,75.73698884758366,True
NEK6,-20.516728624535318,2.0356257744733455,True
NEK7,-76.22180916976457,76.19516728624535,True
NEK8,74.01734820322184,-35.056071871127585,True
NEK9,124.9306071871128,112.66728624535318,True
NLK,133.74225526641885,132.34293680297395,True
NME1,158.77571251548946,82.78748451053283,True
NTRK1,-222.35099132589838,-124.49070631970258,True
NTRK2,23.424721189591082,-16.110904584882277,True
NUAK1,51.10656753407682,32.707249070631974,True
NUAK2,-121.47026022304831,-159.52850061957867,True
OBSCN,11.842627013630704,-122.79213135068156,True
OXSR1,112.4687112763321,-5.706629491945478,True
PAK1,-4.676579925650557,26.17627013630731,True
PAK2,-64.50650557620818,26.072180916976464,True
PAK4,-3.7682775712515593,-163.93649318463446,True
PAK5,1.2010532837670667,-4.1291821561338224,True
PAK6,-80.42162329615863,205.10935563816602,True
PASK,160.33828996282529,263.13011152416357,True
PBK,51.556381660470876,9.447026022304833,True
PCK1,-112.51239157372986,25.83023543990086,True
PDGFRA,276.27942998760847,72.24318463444858,True
PDGFRB,248.1533457249071,-33.7812887236679,True
PDK1,104.2332713754647,98.91263940520447,True
PDK2,45.430297397769515,215.64002478314745,True
PDK3,-18.372057001239163,178.02571251548946,True
PDK4,-21.15613382899629,65.00588599752169,True
PDPK1,4.793990086741019,131.17069392812886,True
PFKFB3,59.309169764560124,70.08859975216853,True
PFKP,-60.89126394052046,-16.81970260223048,True
PGK1,-101.86524163568774,3.6595415117719767,True
PHKA1,150.71251548946717,32.073420074349436,True
PIK3C2A,-122.92874845105328,5.573420074349485,True
PIK3CA,-23.520136307311027,15.341697645600988,True
PIK3CB,-18.81009913258984,40.66418835192069,True
PIK3CD,-8.340458488228009,-69.71251548946717,True
PIK3CG,-49.19392812887236,58.34882280049568,True
PIK3R1,-0.9529120198265204,16.235749690210653,True
PIM1,24.385997521685255,-41.42255266418835,True
PIM2,-40.85099132589838,-16.04089219330855,True
PIM3,33.47800495662949,-24.79770755885997,True
PINK1,51.30607187112764,-3.477385377942994,True
PIP4K2A,22.603469640644363,95.58581164807931,True
PKM,2.8432465923172003,6.478624535315987,True
PKMYT1,-19.929677819083025,18.205700123915747,True
PKN1,-68.3265179677819,11.449194547707577,True
PKN2,149.57930607187114,159.5402726146221,True
PKN3,9.60439900867408,-136.41790582403965,True
PLK1,0.2276951672862424,-7.026332094175956,True
PLK2,10.679677819083025,88.44361833952912,True
PLK3,-17.778190830235445,-113.29832713754648,True
PLK4,142.52973977695166,73.00867410161091,True
PMVK,18.498141263940518,34.312577447335805,True
PNCK,-79.26332094175962,-49.09107806691452,True
PRKAA1,-41.9965923172243,-14.365241635687738,True
PRKAA2,-143.91109045848822,-247.72955390334573,True
PRKAB1,-71.20910780669146,-52.23760842627014,True
PRKACA,77.93277571251548,74.61864931846344,True
PRKACB,119.91078066914498,-9.175960346964068,True
PRKAG2,-10.907372986369268,-43.0638166047088,True
PRKCA,-2.7549566294919465,-1.7184014869888458,True
PRKCB,34.31443618339529,-3.791821561338292,True
PRKCD,-35.74628252788105,6.6818463444857485,True
PRKCE,111.40706319702602,-5.923172242874855,True
PRKCG,-2.909851301115239,-20.029429987608424,True
PRKCH,-71.43370508054522,-38.935563816604706,True
PRKCI,-110.69361833952912,-137.4135687732342,True
PRKCQ,-34.552664188351926,-46.124535315985135,True
PRKCZ,15.979553903345723,36.05824039653036,True
PRKD1,20.453841387856258,73.69764560099132,True
PRKD2,-26.34417596034696,-117.48884758364312,True
PRKD3,112.75371747211895,6.862453531598511,True
PRKDC,14.0783767038414,5.963135068153662,True
PRKG1,87.05018587360594,154.04739776951675,True
PRKG2,125.91263940520447,94.76641883519208,True
PRKX,-65.793990086741,-45.55452292441139,True
PRPF4B,203.86586121437423,-35.90272614622057,True
PTK2,-35.38909541511772,-63.68401486988847,True
PTK2B,50.22490706319703,29.033767038413878,True
PTK6,-87.12949194547707,-47.09293680297398,True
RAF1,-28.903655514250303,-65.58209417596035,True
RET,-221.31970260223048,-46.467781908302356,True
RIOK1,-45.040272614622054,94.86462205700124,True
RIOK3,77.02385377942998,118.32311028500621,True
RIPK1,58.12267657992564,-45.09789343246592,True
RIPK2,-16.272304832713743,79.7134448574969,True
RIPK3,-24.897149938042133,-53.1195786864932,True
ROCK1,69.93990086741016,95.90737298636927,True
ROCK2,45.74814126394052,34.27168525402726,True
ROR1,77.28810408921935,-25.82434944237918,True
RPS6KA1,-52.311648079306075,-85.54337050805452,True
RPS6KA2,-0.6446716232961585,-10.828376703841386,True
RPS6KA3,-142.3550185873606,-177.6555142503098,True
RPS6KA4,-15.00557620817844,-18.00805452292441,True
RPS6KA5,50.989157372986384,-49.52973977695167,True
RPS6KA6,-68.7958488228005,-49.545229244114,True
RPS6KB1,18.23915737298637,4.3020446096654155,True
RPS6KB2,-71.2459727385378,-43.0446096654275,True
SGK1,14.736988847583643,-2.1031598513011165,True
SGK2,-61.51146220570013,-122.4767657992565,True
SGK3,-0.7723048327137576,-1.6375464684014887,True
SIK1,-67.40861214374226,-61.54646840148698,True
SIK2,93.81288723667906,206.98543990086745,True
SLK,39.166976456009934,-20.978004956629476,True
SMG1,23.612453531598515,38.97397769516729,True
SRC,-242.42131350681538,-83.94454770755888,True
SRMS,-72.39312267657988,-264.70260223048325,True
SRPK1,1.9470260223048328,219.24566294919455,True
SRPK2,31.49721189591078,129.251239157373,True
STK10,3.7791201982651828,29.455080545229244,True
STK11,-58.19919454770756,-20.864002478314745,True
STK16,25.780359355638154,-306.4259603469641,True
STK17A,-12.307001239157373,15.678748451053288,True
STK19,-0.11183395291201492,43.214684014869896,True
STK24,0.3968401486988853,38.58116480793061,True
STK25,-143.99473358116478,-89.54429987608425,True
STK26,-2.4423791821561167,-59.633828996282546,True
STK3,174.2134448574969,-12.823420074349428,True
STK33,-35.87639405204459,-83.29244114002478,True
STK38,-100.92874845105328,-135.04801734820322,True
STK38L,-11.586431226765797,-224.1502478314746,True
STK39,109.24907063197027,-77.37143742255266,True
STK4,-267.3788723667906,-120.26456009913258,True
STYK1,91.8863073110285,3.056691449814126,True
SYK,-112.91263940520447,-119.64126394052046,True
TAF1,-36.347583643122675,4.814436183395294,True
TAOK1,41.96158612143742,60.33705080545229,True
TAOK2,-59.903965303593566,-106.65489467162331,True
TBK1,-67.3085501858736,-77.2785006195787,True
TEC,39.21747211895911,-55.260223048327134,True
TEK,64.19237918215613,-84.55111524163569,True
TESK1,-28.88444857496902,43.13599752168526,True
TGFBR1,13.175340768277572,25.38537794299876,True
TGFBR2,145.9460966542751,-55.08302354399009,True
TGM2,19.640644361833957,-7.995662949194546,True
TLK1,17.14807930607187,99.5006195786865,True
TLK2,17.151486988847584,189.7245972738538,True
TNIK,-65.36524163568774,64.22552664188352,True
TNK1,29.97242874845105,28.201672862453535,True
TNK2,8.441759603469649,-40.23358116480793,True
TP53RK,120.27292441140023,-158.23760842627013,True
TRIB2,-2.042441140024783,13.708488228004956,True
TRPM6,151.4061338289963,-32.989776951672866,True
TRPM7,-11.193928128872415,-175.80731102850064,True
TSSK1B,-18.258054522924397,-0.08085501858732869,True
TSSK4,0.0,0.0,False
TTBK1,-219.72242874845102,46.79553903345726,True
TTBK2,105.11617100371748,163.77354399008675,True
TTK,-47.75154894671624,-40.50588599752169,True
TXK,-137.7859355638166,-164.79708798017347,True
TYK2,-35.86276332094176,-33.36276332094177,True
TYRO3,-40.08798017348204,52.08457249070632,True
UHMK1,-101.55359355638166,-95.43587360594796,True
ULK1,-223.8835192069393,-187.478624535316,True
ULK2,-5.9922552664188355,-2.302973977695168,True
ULK3,-104.21778190830236,-109.69764560099132,True
VRK1,41.6183395291202,66.97521685254027,True
VRK2,0.19083023543990052,1.1328996282527886,True
VRK3,7.814745972738537,-1.9213135068153657,True
WEE1,-15.644981412639403,142.84014869888475,True
WNK1,386.54894671623293,396.57744733581166,True
WNK2,-326.74256505576204,-343.795229244114,True
WNK3,-7.951053283767038,60.25154894671623,True
WNK4,-45.25402726146221,-68.57558859975218,True
YES1,-1.4098513011152416,1.850061957868649,False
ZAP70,-0.539653035935564,2.349752168525403,False
