kinase_node_id,kinase,n_control,n_liver_fc,mean_rank_control,mean_rank_liver_fc,median_rank_control,median_rank_liver_fc,std_rank_control,std_rank_liver_fc,ks_statistic,p_value,shift,informative,adj_p_value
PROTEIN:RIPK3,RIPK3,3228,3228,279.99907063197026,255.3125774473358,280.0,254.0,0.030471368607351303,4.559723781677077,0.9919454770755886,0.0,better in liver_fc,True,0.0
PROTEIN:NEK6,NEK6,3228,3228,286.003717472119,289.03407682775713,286.0,289.0,0.265740758374149,1.0671755024162948,0.9894671623296158,0.0,better in control,True,0.0
PROTEIN:FAM20C,FAM20C,3228,3228,284.99969021065675,287.0520446096654,285.0,287.0,0.030483963986046633,0.6864903886960542,0.9885377942998761,0.0,better in control,False,0.0
PROTEIN:MLKL,MLKL,3228,3228,340.00030978934325,318.4693308550186,340.0,318.0,0.01759810710870357,3.5034928471016364,0.9885377942998761,0.0,better in liver_fc,True,0.0
PROTEIN:EPHA7,EPHA7,3228,3228,283.99783147459726,285.01703841387854,284.0,285.0,0.04651690983184371,0.20379218285006115,0.9882280049566295,0.0,better in control,False,0.0
PROTEIN:CLK3,CLK3,3228,3228,335.5619578686493,337.8509913258984,336.0,338.0,0.49614637206416595,0.6616899498735563,0.9876084262701363,0.0,better in control,False,0.0
PROTEIN:NLK,NLK,3228,3228,280.9993804213135,282.522614622057,281.0,283.0,0.024883625313535572,0.5272468098034407,0.9876084262701363,0.0,better in control,False,0.0
PROTEIN:PMVK,PMVK,3228,3228,319.9021065675341,322.13754646840147,320.0,322.0,0.34086852192327205,0.4385855687599111,0.9851301115241635,0.0,better in control,False,0.0
PROTEIN:CLK4,CLK4,3228,3228,328.99504337050803,330.93711276332095,329.0,331.0,0.0702286360114238,0.32081539689196104,0.9835811648079306,0.0,better in control,False,0.0
PROTEIN:MAP4K3,MAP4K3,3228,3228,332.6648079306072,334.9123296158612,333.0,335.0,0.4720575664142845,0.35297868676628713,0.983271375464684,0.0,better in control,False,0.0
PROTEIN:MOS,MOS,3228,3228,315.73915737298637,318.6561338289963,316.0,319.0,0.4412057195977158,0.6529668612316796,0.9823420074349443,0.0,better in control,False,0.0
PROTEIN:ABL2,ABL2,3228,3228,278.1236059479554,281.4182156133829,279.0,281.0,1.0960220438291455,0.708727878003833,0.9817224287484511,0.0,better in control,True,0.0
PROTEIN:STK25,STK25,3228,3228,330.3389095415118,332.72645600991325,330.0,333.0,0.473993083146311,0.8614454037422736,0.9755266418835192,0.0,better in control,False,0.0
PROTEIN:WNK2,WNK2,3228,3228,341.00836431226764,341.99783147459726,341.0,342.0,0.09441360725255804,0.1870868602666758,0.9727385377942999,0.0,better in control,False,0.0
PROTEIN:CDKL5,CDKL5,3228,3228,327.61555142503096,329.54089219330854,328.0,330.0,0.4934199364889253,0.5852382325800154,0.9721189591078067,0.0,better in control,False,0.0
PROTEIN:AATK,AATK,3228,3228,282.5244733581165,283.9674721189591,283.0,284.0,0.500639802767907,0.17913513525373784,0.9677819083023544,0.0,better in control,False,0.0
PROTEIN:CSNK1G3,CSNK1G3,3228,3228,341.9913258983891,342.96716232961586,342.0,343.0,0.09273004676019683,0.17821155346352113,0.9671623296158612,0.0,better in control,False,0.0
PROTEIN:GTF2F1,GTF2F1,3228,3228,308.3996282527881,310.7633209417596,309.0,311.0,0.7608121015555703,0.5898714495413347,0.9622057001239157,0.0,better in control,False,0.0
PROTEIN:MASTL,MASTL,3228,3228,320.9002478314746,323.06040892193306,321.0,323.0,0.35108250094602317,0.8159690759500438,0.9603469640644362,0.0,better in control,False,0.0
PROTEIN:RPS6KA6,RPS6KA6,3228,3228,276.5783767038414,279.0982032218092,277.0,279.0,0.49694565671451973,0.9758340217511213,0.959727385377943,0.0,better in control,False,0.0
PROTEIN:MAP4K2,MAP4K2,3228,3228,287.9947335811648,290.98574969021064,288.0,291.0,0.9348197698654481,0.6714538051407157,0.9587980173482032,0.0,better in control,False,0.0
PROTEIN:LTK,LTK,3228,3228,272.76363073110286,275.74039653035936,273.0,276.0,0.5054382837536667,0.8150634743987674,0.95817843866171,0.0,better in control,False,0.0
PROTEIN:STYK1,STYK1,3228,3228,301.4947335811648,305.0997521685254,302.0,305.0,0.8021251341005496,1.0486729387105274,0.9578686493184635,0.0,better in control,True,0.0
PROTEIN:CSNK1G2,CSNK1G2,3228,3228,300.36059479553904,303.319083023544,301.0,304.0,0.9273931930126895,1.0396930973135847,0.9575588599752168,0.0,better in control,True,0.0
PROTEIN:CLK2,CLK2,3228,3228,323.38135068153656,325.71964064436185,323.0,326.0,0.48762800912954096,0.5552706740150664,0.9572490706319703,0.0,better in control,False,0.0
PROTEIN:MAP2K6,MAP2K6,3228,3228,146.50774473358118,151.39653035935564,147.0,152.0,0.6666991275385148,1.3636320246476337,0.9538413878562577,0.0,better in control,True,0.0
PROTEIN:BRSK2,BRSK2,3228,3228,324.6090458488228,326.79615861214376,325.0,327.0,0.4898650211170364,0.5179170125062769,0.9532218091697645,0.0,better in control,False,0.0
PROTEIN:AKT1,AKT1,3228,3228,14.980173482032217,15.982342007434944,15.0,16.0,0.18687668210717126,0.32069930869848734,0.9501239157372986,0.0,better in control,False,0.0
PROTEIN:MAP4K5,MAP4K5,3228,3228,245.03345724907064,250.365551425031,245.0,251.0,0.579595909178902,1.623542079615541,0.9501239157372986,0.0,better in control,True,0.0
PROTEIN:GAK,GAK,3228,3228,359.6136926889715,360.9349442379182,360.0,361.0,0.6700521496533677,0.29990616560338057,0.9495043370508055,0.0,better in control,False,0.0
PROTEIN:MYLK2,MYLK2,3228,3228,363.6967162329616,364.93649318463446,364.0,365.0,0.4729633150882494,0.29133558985111613,0.9491945477075588,0.0,better in control,False,0.0
PROTEIN:CDK12,CDK12,3228,3228,326.64869888475835,329.2552664188352,327.0,329.0,0.5296723798949114,0.6756658267533721,0.9485749690210656,0.0,better in control,False,0.0
PROTEIN:CSNK2B,CSNK2B,3228,3228,243.82961586121436,247.8962205700124,244.0,249.0,0.5736599393746625,1.5198229502714025,0.9482651796778191,0.0,better in control,True,0.0
PROTEIN:ROR1,ROR1,3228,3228,275.7168525402726,279.0613382899628,276.0,279.0,0.6597855585053816,1.003379515365358,0.9467162329615861,0.0,better in control,True,0.0
PROTEIN:ROCK2,ROCK2,3228,3228,140.33271375464685,143.20724907063197,140.0,143.0,0.7133584260117679,0.6781120311655029,0.9457868649318464,0.0,better in control,False,0.0
PROTEIN:FRK,FRK,3228,3228,273.1065675340768,276.5827137546468,274.0,277.0,1.153269793646972,1.3368427437560628,0.9433085501858736,0.0,better in control,True,0.0
PROTEIN:MARK4,MARK4,3228,3228,299.32992565055764,301.59541511771994,300.0,302.0,0.9415424711373522,0.9451520048054765,0.942998760842627,0.0,better in control,False,0.0
PROTEIN:MAP3K12,MAP3K12,3228,3228,305.2887236679058,307.79027261462204,306.0,308.0,0.9305015804922452,0.7990496523963794,0.9420693928128873,0.0,better in control,False,0.0
PROTEIN:PIK3C2A,PIK3C2A,3228,3228,306.3156753407683,308.77850061957867,307.0,309.0,0.9188455844717319,0.8504368625516705,0.9420693928128873,0.0,better in control,False,0.0
PROTEIN:MARK2,MARK2,3228,3228,249.47118959107806,252.27757125154895,249.0,252.0,0.6501169068374107,0.8197712072790868,0.9411400247831475,0.0,better in control,False,0.0
PROTEIN:RIOK1,RIOK1,3228,3228,361.55111524163567,362.91449814126395,362.0,363.0,0.6881376698325253,0.3600226685469579,0.9395910780669146,0.0,better in control,False,0.0
PROTEIN:ENPP3,ENPP3,3228,3228,312.3609045848823,314.2837670384139,313.0,314.0,0.9217437677033246,0.7914641806162425,0.9377323420074349,0.0,better in control,False,0.0
PROTEIN:GRK6,GRK6,3228,3228,270.9594175960347,273.2001239157373,271.0,273.0,0.5537088269286993,1.0019683154127115,0.9355638166047088,0.0,better in control,True,0.0
PROTEIN:CSNK1G1,CSNK1G1,3228,3228,303.5061957868649,306.74907063197026,304.0,307.0,0.8101883920204321,0.8850869663540899,0.934634448574969,0.0,better in control,False,0.0
PROTEIN:TLK2,TLK2,3228,3228,268.01425030978936,270.7134448574969,269.0,271.0,1.3324824367174133,1.178327697500404,0.9330855018587361,0.0,better in control,True,0.0
PROTEIN:HUNK,HUNK,3228,3228,297.89993804213134,301.0944857496902,299.0,301.0,1.4262845020092434,1.3140860448677383,0.9324659231722429,0.0,better in control,True,0.0
PROTEIN:VRK3,VRK3,3228,3228,318.8389095415118,319.91697645600993,319.0,320.0,0.37013383894445534,0.3384442549312816,0.9315365551425031,0.0,better in control,False,0.0
PROTEIN:CDK19,CDK19,3228,3228,249.09417596034697,254.69114002478315,250.0,255.0,1.1205761855515743,1.941290291023934,0.9306071871127634,0.0,better in control,True,0.0
PROTEIN:EEF2K,EEF2K,3228,3228,259.518897149938,246.72831474597274,254.0,245.0,7.728707154058103,5.151506680152532,0.9306071871127634,0.0,better in liver_fc,True,0.0
PROTEIN:TAOK1,TAOK1,3228,3228,264.5576208178439,267.3107187112763,266.0,267.0,1.9555375673104956,0.9607135947238962,0.9306071871127634,0.0,better in control,True,0.0
PROTEIN:PIP4K2A,PIP4K2A,3228,3228,247.4495043370508,252.27292441140025,248.0,253.0,0.7202955315058787,1.6627482059881606,0.9299876084262702,0.0,better in control,True,0.0
PROTEIN:UHMK1,UHMK1,3228,3228,347.62391573729866,348.9281288723668,348.0,349.0,0.4844015793220901,0.26420363751925574,0.9296778190830235,0.0,better in control,False,0.0
PROTEIN:CDC42BPA,CDC42BPA,3228,3228,241.82032218091697,246.5783767038414,243.0,247.0,1.5195735380649773,1.9053803275636878,0.9290582403965304,0.0,better in control,True,0.0
PROTEIN:PKN1,PKN1,3228,3228,260.80793060718713,265.4036555142503,262.0,266.0,1.999296420269294,1.6726383288753732,0.9287484510532837,0.0,better in control,True,0.0
PROTEIN:DYRK4,DYRK4,3228,3228,290.61307311028503,294.37329615861216,291.0,295.0,0.48895113026759063,1.1451608936691862,0.9284386617100372,0.0,better in control,True,0.0
PROTEIN:ULK2,ULK2,3228,3228,250.7320322180917,255.80762081784385,252.0,256.0,1.3953818179255406,1.9215993738598747,0.9281288723667905,0.0,better in control,True,0.0
PROTEIN:EPHB1,EPHB1,3228,3228,259.6248451053284,263.62205700123917,261.0,264.0,1.9487459366725697,1.3897872254654107,0.926270136307311,0.0,better in control,True,0.0
PROTEIN:SGK2,SGK2,3228,3228,353.9566294919455,356.75650557620816,355.0,357.0,1.4043136025113403,0.8135724040676132,0.9259603469640645,0.0,better in control,True,0.0
PROTEIN:BMPR1B,BMPR1B,3228,3228,266.62050805452293,269.5923172242875,268.0,270.0,1.8320195557529595,1.510751377099622,0.9253407682775713,0.0,better in control,True,0.0
PROTEIN:CDK7,CDK7,3228,3228,138.03159851301115,141.61957868649318,139.0,142.0,1.2582782821532594,1.1609671313141603,0.9253407682775713,0.0,better in control,True,0.0
PROTEIN:PAK6,PAK6,3228,3228,238.6861833952912,240.96623296158612,240.0,241.0,1.7603564838569266,1.3664550180071622,0.9222428748451054,0.0,better in control,True,0.0
PROTEIN:TNK1,TNK1,3228,3228,355.57063197026025,358.046468401487,356.0,358.0,1.6440437263332208,0.8917614351271156,0.9222428748451054,0.0,better in control,True,0.0
PROTEIN:MAP3K6,MAP3K6,3228,3228,297.0718711276332,298.91140024783147,297.0,299.0,0.34906757475284605,0.535788707128502,0.9219330855018587,0.0,better in control,False,0.0
PROTEIN:MAPK12,MAPK12,3228,3228,231.77942998760844,234.33736059479554,232.0,234.0,0.7194746618807029,1.0554065550134912,0.9216232961586122,0.0,better in control,True,0.0
PROTEIN:CDK16,CDK16,3228,3228,293.17007434944236,297.1496282527881,294.0,298.0,0.9266181436078393,1.3437552978372662,0.9206939281288724,0.0,better in control,True,0.0
PROTEIN:CAMK2G,CAMK2G,3228,3228,225.87670384138787,230.37422552664188,227.0,231.0,1.3900121830112024,2.0067988191552146,0.9188351920693928,0.0,better in control,True,0.0
PROTEIN:CDK10,CDK10,3228,3228,292.05978934324656,295.60006195786866,292.0,296.0,0.8869598914585699,1.0989856745607955,0.9182156133828996,0.0,better in control,True,0.0
PROTEIN:MAP3K14,MAP3K14,3228,3228,164.40086741016108,166.7447335811648,165.0,167.0,0.8574474328726426,0.9375910481818123,0.9172862453531598,0.0,better in control,False,0.0
PROTEIN:RIPK2,RIPK2,3228,3228,237.43091697645602,232.17843866171003,237.0,231.0,0.6494670596023928,2.810694929815913,0.9169764560099133,0.0,better in liver_fc,True,0.0
PROTEIN:ACVR1B,ACVR1B,3228,3228,154.4135687732342,158.2233581164808,156.0,159.0,1.8479103111041033,1.446051625281529,0.9157372986369269,0.0,better in control,True,0.0
PROTEIN:BAZ1B,BAZ1B,3228,3228,365.08364312267656,366.10687732342006,365.0,366.0,0.2790808271423834,0.3099582872664132,0.9154275092936803,0.0,better in control,False,0.0
PROTEIN:ACVRL1,ACVRL1,3228,3228,296.8537794299876,299.63816604708796,298.0,300.0,1.4407960989274928,1.189245741902852,0.9151177199504337,0.0,better in control,True,0.0
PROTEIN:FLT3,FLT3,3228,3228,254.96003717472118,244.96375464684016,251.0,243.0,5.098954043784419,6.120656902752716,0.9151177199504337,0.0,better in liver_fc,True,0.0
PROTEIN:NEK1,NEK1,3228,3228,236.0492565055762,239.2453531598513,238.0,240.0,2.493558505370738,1.9446874458110792,0.9151177199504337,0.0,better in control,True,0.0
PROTEIN:SRPK2,SRPK2,3228,3228,162.63351920693927,165.59882280049567,164.0,166.0,1.8649786486488524,1.3587428047620083,0.9151177199504337,0.0,better in control,True,0.0
PROTEIN:NEK3,NEK3,3228,3228,294.7385377942999,297.13878562577446,295.0,297.0,1.3607761992454181,1.0141233203799047,0.9141883519206939,0.0,better in control,True,0.0
PROTEIN:CDC42BPB,CDC42BPB,3228,3228,352.7314126394052,355.72769516728624,353.0,356.0,1.3262826386782451,0.8535304718829053,0.9138785625774474,0.0,better in control,True,0.0
PROTEIN:PASK,PASK,3228,3228,311.0105328376704,312.84076827757127,312.0,313.0,1.287106237656156,0.58749750050132,0.912639405204461,0.0,better in control,True,0.0
PROTEIN:FGR,FGR,3228,3228,152.78624535315984,155.32620817843866,154.0,155.0,1.4195167002295448,1.2175786487252076,0.9123296158612144,0.0,better in control,True,0.0
PROTEIN:INSR,INSR,3228,3228,61.00650557620818,50.60780669144982,57.0,50.0,5.432327376530739,5.512953184112436,0.9123296158612144,0.0,better in liver_fc,True,0.0
PROTEIN:PKN2,PKN2,3228,3228,231.82372986369268,235.6071871127633,233.0,236.0,2.4526938312550217,1.9185645949546752,0.9120198265179678,0.0,better in control,True,0.0
PROTEIN:SRC,SRC,3228,3228,74.43959107806691,61.517967781908304,68.0,59.0,8.889679427765987,8.108655667710881,0.9120198265179678,0.0,better in liver_fc,True,0.0
PROTEIN:VRK2,VRK2,3228,3228,264.48389095415115,268.46716232961586,267.0,269.0,3.169526638283007,1.7893668453478904,0.9079925650557621,0.0,better in control,True,0.0
PROTEIN:PAK4,PAK4,3228,3228,233.73079306071872,237.271375464684,236.0,238.0,2.6976433775368096,2.276045390283274,0.9076827757125155,0.0,better in control,True,0.0
PROTEIN:SIK1,SIK1,3228,3228,143.91449814126395,146.5824039653036,144.0,147.0,1.1112806569771265,1.1152708931863764,0.9073729863692689,0.0,better in control,True,0.0
PROTEIN:PRKCD,PRKCD,3228,3228,16.74194547707559,15.356567534076827,16.0,15.0,0.9881642484473575,1.3808065150687294,0.9070631970260223,0.0,better in liver_fc,True,0.0
PROTEIN:RET,RET,3228,3228,78.04306071871127,70.39653035935564,74.0,69.0,5.398695702781617,4.584145173341252,0.9033457249070632,0.0,better in liver_fc,True,0.0
PROTEIN:MAPK7,MAPK7,3228,3228,173.01641883519207,162.34851301115242,166.0,160.0,10.18369280129607,7.871861855063023,0.9024163568773235,0.0,better in liver_fc,True,0.0
PROTEIN:TNIK,TNIK,3228,3228,270.503717472119,274.2156133828996,271.0,275.0,1.6283344770803783,1.6677134029171419,0.9011771995043371,0.0,better in control,True,0.0
PROTEIN:HIPK3,HIPK3,3228,3228,222.39900867410162,225.80885997521685,224.0,226.0,1.9121081636290103,1.8130624243579112,0.8996282527881041,0.0,better in control,True,0.0
PROTEIN:HIPK1,HIPK1,3228,3228,160.7540272614622,164.48698884758363,163.0,165.0,2.8038242629305565,1.6547080452059897,0.8990086741016109,0.0,better in control,True,0.0
PROTEIN:ALK,ALK,3228,3228,258.7301734820322,251.1177199504337,255.0,250.0,4.514741828069144,5.415375399005562,0.8986988847583643,0.0,better in liver_fc,True,0.0
PROTEIN:MAP2K4,MAP2K4,3228,3228,131.46623296158612,134.51177199504338,131.0,135.0,0.7034433350701035,0.9860477516752179,0.8974597273853779,0.0,better in control,False,0.0
PROTEIN:CSNK1D,CSNK1D,3228,3228,140.12639405204462,144.71065675340768,141.0,145.0,1.7272535902180812,1.6085037156076254,0.8965303593556382,0.0,better in control,True,0.0
PROTEIN:CSNK2A2,CSNK2A2,3228,3228,228.80762081784385,234.68866171003717,230.0,235.0,2.6110723943028242,2.512552441307099,0.8965303593556382,0.0,better in control,True,0.0
PROTEIN:MERTK,MERTK,3228,3228,150.0570012391574,153.0771375464684,151.0,153.0,1.946107207401439,1.180410209363547,0.8965303593556382,0.0,better in control,True,0.0
PROTEIN:NEK7,NEK7,3228,3228,289.1899008674102,292.5412019826518,290.0,293.0,0.9772173604693671,1.2047921836546442,0.8965303593556382,0.0,better in control,True,0.0
PROTEIN:PRKD1,PRKD1,3228,3228,233.66325898389096,225.53841387856258,229.0,224.0,7.213915080707799,6.091420334975568,0.8965303593556382,0.0,better in liver_fc,True,0.0
PROTEIN:ZAP70,ZAP70,3228,3228,148.0458488228005,139.5845724907063,143.0,138.0,7.135509366551502,6.073841155197762,0.8952912019826518,0.0,better in liver_fc,True,0.0
PROTEIN:PRKX,PRKX,3228,3228,130.5845724907063,135.1109045848823,133.0,136.0,2.7866022906991024,2.4983449390575143,0.8949814126394052,0.0,better in control,True,0.0
PROTEIN:STK24,STK24,3228,3228,255.45446096654274,259.40923172242873,257.0,260.0,1.8085493103125576,1.8333957036820865,0.8937422552664188,0.0,better in control,True,0.0
PROTEIN:LIMK2,LIMK2,3228,3228,136.18587360594796,139.772614622057,138.0,140.0,2.1276252707125685,2.0116681886061967,0.8928128872366791,0.0,better in control,True,0.0
PROTEIN:TLK1,TLK1,3228,3228,185.2812887236679,188.70941759603468,187.0,189.0,2.1792781735654283,1.3546278593258116,0.8925030978934325,0.0,better in control,True,0.0
PROTEIN:NTRK2,NTRK2,3228,3228,114.50836431226766,117.28841387856258,116.0,118.0,1.7134187007933126,1.5772631975215679,0.8921933085501859,0.0,better in control,True,0.0
PROTEIN:CIT,CIT,3228,3228,255.05204460966542,259.6781288723668,258.0,260.0,3.2358382955712677,2.4003417700160656,0.8918835192069393,0.0,better in control,True,0.0
PROTEIN:PLK3,PLK3,3228,3228,232.40241635687732,237.46902106567535,235.0,238.0,3.293861454496486,2.6148881539745883,0.8915737298636927,0.0,better in control,True,0.0
PROTEIN:EPHB3,EPHB3,3228,3228,158.7233581164808,162.74504337050806,160.0,163.0,2.576942296191129,1.8918375093246704,0.8912639405204461,0.0,better in control,True,0.0
PROTEIN:PGK1,PGK1,3228,3228,65.36864931846344,67.58457249070632,67.0,68.0,2.1030828930913046,1.4361581027331958,0.8912639405204461,0.0,better in control,True,0.0
PROTEIN:PRKCE,PRKCE,3228,3228,137.7481412639405,130.30421313506815,135.0,128.0,3.516126718808792,4.6518594535827225,0.8912639405204461,0.0,better in liver_fc,True,0.0
PROTEIN:EPHA2,EPHA2,3228,3228,63.616790582403965,56.26734820322181,61.0,55.0,2.8892705175235003,3.7863593996462925,0.8903345724907064,0.0,better in liver_fc,True,0.0
PROTEIN:KSR1,KSR1,3228,3228,134.71034696406443,138.5511152416357,137.0,139.0,2.590384374087044,2.083939142535711,0.8884758364312267,0.0,better in control,True,0.0
PROTEIN:ERBB2,ERBB2,3228,3228,51.52509293680298,41.31567534076828,49.0,39.0,4.046621407777199,5.1289241883206484,0.8863073110285006,0.0,better in liver_fc,True,0.0
PROTEIN:PFKFB3,PFKFB3,3228,3228,174.09603469640643,177.33921933085503,176.0,177.0,2.2454848848444864,1.7586355207639632,0.885997521685254,0.0,better in control,True,0.0
PROTEIN:PDPK1,PDPK1,3228,3228,89.3358116480793,81.17781908302355,85.0,79.0,5.196509533338218,5.55885296593505,0.8856877323420075,0.0,better in liver_fc,True,0.0
PROTEIN:FLT4,FLT4,3228,3228,234.19826517967783,229.57094175960347,234.0,229.0,1.2814942347392069,2.7143404072941943,0.8844485749690211,0.0,better in liver_fc,True,0.0
PROTEIN:PRKAB1,PRKAB1,3228,3228,159.3283767038414,163.0824039653036,160.0,164.0,1.5089490066554712,1.3910316998443584,0.8844485749690211,0.0,better in control,True,0.0
PROTEIN:MAPKAPK3,MAPKAPK3,3228,3228,116.25650557620818,121.16201982651796,117.0,122.0,1.5045998639467186,2.3520841315073517,0.8835192069392813,0.0,better in control,True,0.0
PROTEIN:PIM3,PIM3,3228,3228,309.3082403965304,311.7379182156134,310.0,312.0,1.1039947747410785,0.8360449335160056,0.8835192069392813,0.0,better in control,True,0.0
PROTEIN:PRKG2,PRKG2,3228,3228,208.4275092936803,211.1177199504337,209.0,211.0,0.7623492141158604,1.4334975575391224,0.8828996282527881,0.0,better in control,True,0.0
PROTEIN:JMJD6,JMJD6,3228,3228,149.295229244114,153.06536555142503,151.0,154.0,2.182904069511817,1.78535345188468,0.8816604708798017,0.0,better in control,True,0.0
PROTEIN:MAP3K1,MAP3K1,3228,3228,55.85130111524163,60.389405204460964,58.0,61.0,2.5112278561518484,1.8471249015982283,0.8816604708798017,0.0,better in control,True,0.0
PROTEIN:TESK1,TESK1,3228,3228,204.74318463444857,205.99907063197026,205.0,206.0,0.4368766800461121,0.902117365415312,0.8816604708798017,0.0,better in control,False,0.0
PROTEIN:PLK4,PLK4,3228,3228,111.27540272614623,114.91666666666667,113.0,116.0,1.9847753062375382,2.261455988686265,0.880731102850062,0.0,better in control,True,0.0
PROTEIN:SYK,SYK,3228,3228,155.74194547707557,149.6043990086741,153.0,149.0,3.348326283994803,3.798756462464297,0.8804213135068154,0.0,better in liver_fc,True,0.0
PROTEIN:PRPF4B,PRPF4B,3228,3228,211.14002478314745,216.15520446096653,212.0,217.0,1.332176015468215,1.9556136086784885,0.8801115241635687,0.0,better in control,True,0.0
PROTEIN:ITK,ITK,3228,3228,222.63351920693927,224.60068153655513,223.0,225.0,0.6171478802820841,0.8940597195379296,0.8788723667905824,0.0,better in control,False,0.0
PROTEIN:PIK3CB,PIK3CB,3228,3228,51.24256505576208,56.28252788104089,53.0,57.0,2.049954782447656,2.4448270359254285,0.8788723667905824,0.0,better in control,True,0.0
PROTEIN:STK17A,STK17A,3228,3228,112.62732342007435,116.09169764560099,114.0,117.0,2.2000809714138705,1.867585090343215,0.877633209417596,0.0,better in control,True,0.0
PROTEIN:STK38,STK38,3228,3228,287.87391573729866,291.2912019826518,287.0,292.0,0.9597997301624935,1.3051074647395875,0.8770136307311028,0.0,better in control,True,0.0
PROTEIN:CDK14,CDK14,3228,3228,123.94795539033457,129.44578686493185,126.0,130.0,3.2969164607534687,2.617470182316685,0.8745353159851301,0.0,better in control,True,0.0
PROTEIN:WNK3,WNK3,3228,3228,365.41387856257745,366.8395291201983,366.0,367.0,0.8749328599478484,0.45384085920519346,0.8745353159851301,0.0,better in control,False,0.0
PROTEIN:RAF1,RAF1,3228,3228,58.215613382899626,51.90055762081784,55.0,51.0,4.868975102820951,4.1284022054063785,0.8742255266418835,0.0,better in liver_fc,True,0.0
PROTEIN:EPHB2,EPHB2,3228,3228,71.09665427509293,72.62267657992565,72.0,73.0,1.008305636173364,1.1702132419806086,0.8736059479553904,0.0,better in control,True,0.0
PROTEIN:MAP3K8,MAP3K8,3228,3228,102.74039653035936,105.89343246592317,104.0,106.0,1.7090447751616014,1.4871757420756737,0.8736059479553904,0.0,better in control,True,0.0
PROTEIN:CLK1,CLK1,3228,3228,167.71158612143742,170.42131350681535,169.0,171.0,1.4686402471907813,1.4498016818114696,0.8726765799256505,0.0,better in control,True,0.0
PROTEIN:CSF1R,CSF1R,3228,3228,189.9194547707559,183.51486988847583,189.0,182.0,1.1660546598523953,3.4749183726852686,0.870817843866171,0.0,better in liver_fc,True,0.0
PROTEIN:IRAK1,IRAK1,3228,3228,126.75991325898389,121.64126394052045,125.0,120.0,2.0230190775825276,3.817741456343703,0.8701982651796778,0.0,better in liver_fc,True,0.0
