kinase_node_id,kinase,n_cancer,n_control,mean_rank_cancer,mean_rank_control,median_rank_cancer,median_rank_control,std_rank_cancer,std_rank_control,ks_statistic,p_value,shift,informative,adj_p_value
PROTEIN:EPHA7,EPHA7,3228,3228,305.03159851301115,202.78221809169764,305.0,201.0,6.717636097869032,7.325286350105923,1.0,0.0,better in control,True,0.0
PROTEIN:EPHB1,EPHB1,3228,3228,212.7007434944238,329.59355638166045,213.0,330.0,5.723517167413713,5.6543550007782555,1.0,0.0,better in cancer,True,0.0
PROTEIN:EPHB2,EPHB2,3228,3228,149.97118959107806,250.45291201982653,149.0,250.0,8.089537673715608,10.024132013445882,1.0,0.0,better in cancer,True,0.0
PROTEIN:ERBB2,ERBB2,3228,3228,108.53376703841388,274.65334572490707,108.0,276.0,15.26355938715016,11.929640564501272,1.0,0.0,better in cancer,True,0.0
PROTEIN:ERBB4,ERBB4,3228,3228,350.62453531598516,166.23513011152417,352.0,166.0,7.6690557831867485,12.149912114425991,1.0,0.0,better in control,True,0.0
PROTEIN:FAM20C,FAM20C,3228,3228,384.981102850062,281.29213135068153,385.0,281.0,2.4006819091306264,9.124220530547147,1.0,0.0,better in control,True,0.0
PROTEIN:FGFR2,FGFR2,3228,3228,198.91171003717471,107.27478314745973,200.0,107.0,8.000229189727282,9.20274976665784,1.0,0.0,better in control,True,0.0
PROTEIN:FGFR3,FGFR3,3228,3228,359.8252788104089,144.31350681536554,361.0,144.0,6.169273133371214,6.4333570354533025,1.0,0.0,better in control,True,0.0
PROTEIN:FGFR4,FGFR4,3228,3228,286.01084262701363,140.30235439900866,286.0,139.0,6.1161977569806565,8.03062798183951,1.0,0.0,better in control,True,0.0
PROTEIN:FGR,FGR,3228,3228,339.02416356877325,190.18835192069392,340.0,191.0,11.35328963951298,9.189143593676054,1.0,0.0,better in control,True,0.0
PROTEIN:FLT3,FLT3,3228,3228,279.52973977695166,385.6604708798017,280.0,389.0,7.144033848946,8.714241432481419,1.0,0.0,better in cancer,True,0.0
PROTEIN:FRK,FRK,3228,3228,253.45910780669146,380.6211276332094,255.0,382.0,6.7842390199694,8.86546910607096,1.0,0.0,better in cancer,True,0.0
PROTEIN:GRK2,GRK2,3228,3228,358.6542750929368,404.1248451053284,360.0,404.0,6.580880152556833,1.4743456136195525,1.0,0.0,better in cancer,True,0.0
PROTEIN:GRK6,GRK6,3228,3228,243.7221189591078,385.15055762081784,244.0,387.0,8.706805950488082,10.485944286047866,1.0,0.0,better in cancer,True,0.0
PROTEIN:HIPK3,HIPK3,3228,3228,340.5802354399009,196.29399008674102,342.0,195.0,11.939908129477166,10.61644003764972,1.0,0.0,better in control,True,0.0
PROTEIN:IKBKB,IKBKB,3228,3228,174.32465923172242,262.4089219330855,174.0,263.0,4.4742051942837895,6.447726683335839,1.0,0.0,better in cancer,True,0.0
PROTEIN:ITK,ITK,3228,3228,183.6109045848823,258.48389095415115,183.0,258.0,7.219502710020364,7.93663260010196,1.0,0.0,better in cancer,True,0.0
PROTEIN:LRRK2,LRRK2,3228,3228,374.7623915737299,404.70570012391573,376.0,405.0,5.720372578253151,2.4148712587464547,1.0,0.0,better in cancer,True,0.0
PROTEIN:MAP2K2,MAP2K2,3228,3228,46.61276332094176,172.92905824039653,46.0,175.0,4.630991519188778,12.618518117625227,1.0,0.0,better in cancer,True,0.0
PROTEIN:MAP2K4,MAP2K4,3228,3228,353.5043370508055,246.6229863692689,354.0,247.0,7.956451702429181,14.855501594922371,1.0,0.0,better in control,True,0.0
PROTEIN:MAP2K5,MAP2K5,3228,3228,267.28097893432465,127.10718711276333,267.0,127.0,8.60402041601825,3.0420897717462316,1.0,0.0,better in control,True,0.0
PROTEIN:MAP2K6,MAP2K6,3228,3228,65.37143742255266,170.41171003717471,65.0,170.0,6.3971620520691435,7.723935612009866,1.0,0.0,better in cancer,True,0.0
PROTEIN:MAP3K8,MAP3K8,3228,3228,193.75805452292443,75.12546468401487,193.0,73.0,9.714608510894902,9.123654639376507,1.0,0.0,better in control,True,0.0
PROTEIN:MAP4K3,MAP4K3,3228,3228,304.22211895910783,170.20724907063197,304.0,169.0,13.30257147703353,7.663022752882704,1.0,0.0,better in control,True,0.0
PROTEIN:MAP4K4,MAP4K4,3228,3228,190.0018587360595,64.72552664188352,190.0,64.0,6.731944709268211,5.745824856817842,1.0,0.0,better in control,True,0.0
PROTEIN:MAP4K5,MAP4K5,3228,3228,118.24349442379182,249.28624535315984,119.0,251.0,11.865946472255589,12.082398707096583,1.0,0.0,better in cancer,True,0.0
PROTEIN:MAPK12,MAPK12,3228,3228,69.36245353159852,211.0851920693928,69.0,211.0,7.1843733028466765,7.6200343324875535,1.0,0.0,better in cancer,True,0.0
PROTEIN:MAPK14,MAPK14,3228,3228,111.30576208178438,52.27819083023544,111.0,52.0,7.9032488422861595,4.497492921142574,1.0,0.0,better in control,True,0.0
PROTEIN:MAPK15,MAPK15,3228,3228,223.2280049566295,345.8556381660471,224.0,346.0,7.902209554695441,10.670587599118619,1.0,0.0,better in cancer,True,0.0
PROTEIN:MAPK4,MAPK4,3228,3228,109.01641883519207,292.26301115241637,109.0,294.0,8.828816206124621,15.880338856098446,1.0,0.0,better in cancer,True,0.0
PROTEIN:MAPKAPK3,MAPKAPK3,3228,3228,72.10006195786865,250.73822800495662,73.0,251.0,7.335614435991999,14.893610759976877,1.0,0.0,better in cancer,True,0.0
PROTEIN:MAPKAPK5,MAPKAPK5,3228,3228,174.97614622057,368.83859975216853,175.0,370.0,8.467065052347039,15.085227829200482,1.0,0.0,better in cancer,True,0.0
PROTEIN:MARK1,MARK1,3228,3228,381.4154275092937,243.0824039653036,382.0,244.0,3.4768624362892075,14.224175283598065,1.0,0.0,better in control,True,0.0
PROTEIN:MARK2,MARK2,3228,3228,296.21313506815363,179.2187112763321,295.0,179.0,9.080552415948196,7.363074544012052,1.0,0.0,better in control,True,0.0
PROTEIN:MYLK2,MYLK2,3228,3228,355.2772614622057,245.66511771995044,357.0,245.0,6.974525495208286,13.291589614417363,1.0,0.0,better in control,True,0.0
PROTEIN:NEK1,NEK1,3228,3228,49.04460966542751,139.9420693928129,49.0,139.0,3.675986924109807,7.192437318294029,1.0,0.0,better in cancer,True,0.0
PROTEIN:NEK3,NEK3,3228,3228,138.045229244114,221.07961586121436,140.0,220.0,8.489248914265863,12.478960468539109,1.0,0.0,better in cancer,True,0.0
PROTEIN:NEK7,NEK7,3228,3228,105.14188351920694,210.70786864931847,103.0,210.0,9.359490762437726,11.187092050342937,1.0,0.0,better in cancer,True,0.0
PROTEIN:NTRK1,NTRK1,3228,3228,110.89993804213135,301.33859975216853,110.0,303.0,13.274304122408955,22.079703195618194,1.0,0.0,better in cancer,True,0.0
PROTEIN:NUAK2,NUAK2,3228,3228,247.53283767038414,374.68959107806694,247.0,375.0,7.822803685319721,12.653946324270402,1.0,0.0,better in cancer,True,0.0
PROTEIN:OBSCN,OBSCN,3228,3228,378.3398389095415,294.1335192069393,380.0,294.0,3.850046939487305,8.266462550852673,1.0,0.0,better in control,True,0.0
PROTEIN:PAK6,PAK6,3228,3228,123.65706319702602,214.36462205700124,125.0,211.0,7.307237185894926,19.54491411738409,1.0,0.0,better in cancer,True,0.0
PROTEIN:PDGFRA,PDGFRA,3228,3228,312.2419454770756,60.98110285006196,309.0,60.0,19.30940631980428,7.51544974736437,1.0,0.0,better in control,True,0.0
PROTEIN:PDGFRB,PDGFRB,3228,3228,408.60006195786866,175.3311648079306,409.0,176.0,0.5855234124656001,12.113222889864192,1.0,0.0,better in control,True,0.0
PROTEIN:PDK2,PDK2,3228,3228,191.83333333333334,45.3683395291202,192.0,44.0,10.690305474782061,5.45276677663805,1.0,0.0,better in control,True,0.0
PROTEIN:PDPK1,PDPK1,3228,3228,119.68556381660471,43.349752168525406,120.0,43.0,8.366782570409006,4.435693968193901,1.0,0.0,better in control,True,0.0
PROTEIN:PHKA1,PHKA1,3228,3228,149.6623296158612,72.39776951672863,150.0,72.0,6.259761627934828,6.228190297396391,1.0,0.0,better in control,True,0.0
PROTEIN:PIK3CA,PIK3CA,3228,3228,17.547707558859976,109.75092936802974,17.0,111.0,1.8248638179686765,13.963638245973144,1.0,0.0,better in cancer,True,0.0
PROTEIN:PIK3CG,PIK3CG,3228,3228,13.533147459727385,64.59882280049567,14.0,65.0,1.76355198963318,6.751324518417624,1.0,0.0,better in cancer,True,0.0
PROTEIN:PIM3,PIM3,3228,3228,82.47831474597274,190.49907063197026,83.0,191.0,5.307329400286049,4.649252688476508,1.0,0.0,better in cancer,True,0.0
PROTEIN:PIP4K2A,PIP4K2A,3228,3228,76.27912019826518,176.87174721189592,78.0,177.0,10.738838369941986,6.030614362289782,1.0,0.0,better in cancer,True,0.0
PROTEIN:PLK3,PLK3,3228,3228,59.20817843866171,206.363073110285,58.0,203.0,6.076854541462851,11.091716300088265,1.0,0.0,better in cancer,True,0.0
PROTEIN:PLK4,PLK4,3228,3228,193.05297397769516,57.17100371747212,192.0,57.0,11.4794134664903,12.13512835253818,1.0,0.0,better in control,True,0.0
PROTEIN:PMVK,PMVK,3228,3228,40.6635687732342,165.28996282527882,41.0,164.0,3.7619135699103903,11.113983550373542,1.0,0.0,better in cancer,True,0.0
PROTEIN:PRKAG2,PRKAG2,3228,3228,172.03376703841388,43.28562577447336,173.0,43.0,8.997612918201051,7.47114758050894,1.0,0.0,better in control,True,0.0
PROTEIN:PRKCD,PRKCD,3228,3228,34.57992565055762,86.59262701363073,34.0,86.0,3.4611661864083967,11.419147712796066,1.0,0.0,better in cancer,True,0.0
PROTEIN:PRKCH,PRKCH,3228,3228,52.44268897149938,160.03221809169764,52.0,160.0,6.71029091542834,11.806718013375075,1.0,0.0,better in cancer,True,0.0
PROTEIN:PRKCZ,PRKCZ,3228,3228,31.50526641883519,117.96778190830236,31.0,118.0,1.7790699774834844,7.153664958713919,1.0,0.0,better in cancer,True,0.0
PROTEIN:PRKD3,PRKD3,3228,3228,129.42131350681535,35.2001239157373,131.0,35.0,10.354422661782676,5.171013479576165,1.0,0.0,better in control,True,0.0
PROTEIN:PRPF4B,PRPF4B,3228,3228,187.86926889714994,55.76920693928129,186.0,55.0,9.536417374612546,9.054787446602425,1.0,0.0,better in control,True,0.0
PROTEIN:RAF1,RAF1,3228,3228,11.55266418835192,63.839219330855016,12.0,63.0,1.8982845487436322,10.524968172337708,1.0,0.0,better in cancer,True,0.0
PROTEIN:RET,RET,3228,3228,9.022924411400249,175.90117719950433,9.0,177.0,1.6077861580751378,17.6662178363526,1.0,0.0,better in cancer,True,0.0
PROTEIN:RIPK2,RIPK2,3228,3228,22.216232961586122,109.09448574969021,23.0,109.0,1.8647806506656295,6.810867242268371,1.0,0.0,better in cancer,True,0.0
PROTEIN:ROR1,ROR1,3228,3228,52.50712515489467,153.4228624535316,52.0,154.0,4.951025206484092,14.262408375648551,1.0,0.0,better in cancer,True,0.0
PROTEIN:RPS6KA2,RPS6KA2,3228,3228,42.92843866171004,14.250309789343246,42.0,14.0,4.52442323581091,1.5287162137385222,1.0,0.0,better in control,True,0.0
PROTEIN:RPS6KA5,RPS6KA5,3228,3228,125.32465923172244,33.504027261462205,127.0,34.0,11.825687668139956,4.0505230759554856,1.0,0.0,better in control,True,0.0
PROTEIN:RPS6KB2,RPS6KB2,3228,3228,17.904584882280048,68.2685873605948,18.0,67.0,1.7804365183030308,9.89295455368254,1.0,0.0,better in cancer,True,0.0
PROTEIN:SGK1,SGK1,3228,3228,84.97924411400248,14.258054522924411,84.0,14.0,12.379000603207537,2.0812225179615287,1.0,0.0,better in control,True,0.0
PROTEIN:SGK2,SGK2,3228,3228,36.10687732342007,157.35346964064436,36.0,157.0,2.4796649628925778,10.100389700421436,1.0,0.0,better in cancer,True,0.0
PROTEIN:SGK3,SGK3,3228,3228,202.42503097893433,55.190830235439904,201.0,56.0,14.086879232491926,8.768827303140096,1.0,0.0,better in control,True,0.0
PROTEIN:SMG1,SMG1,3228,3228,139.8324039653036,20.1363073110285,140.0,19.0,13.488674520411749,3.508443735064747,1.0,0.0,better in control,True,0.0
PROTEIN:SRC,SRC,3228,3228,3.1902106567534076,309.0944857496902,3.0,311.0,0.6833138367469982,54.28142218910494,1.0,0.0,better in cancer,True,0.0
PROTEIN:STK33,STK33,3228,3228,202.92441140024783,401.4485749690211,203.0,401.0,16.088024173387122,2.2896285368366787,1.0,0.0,better in cancer,True,0.0
PROTEIN:STK39,STK39,3228,3228,210.56505576208178,22.258983890954152,210.0,21.0,18.16182027504981,6.177704281874312,1.0,0.0,better in control,True,0.0
PROTEIN:TAF1,TAF1,3228,3228,26.67534076827757,79.77137546468401,26.0,80.0,1.7018975055263703,10.908815414437214,1.0,0.0,better in cancer,True,0.0
PROTEIN:TNK1,TNK1,3228,3228,41.73389095415118,10.069702602230484,41.0,10.0,4.606996333820056,1.0588795068106955,1.0,0.0,better in control,True,0.0
PROTEIN:TP53RK,TP53RK,3228,3228,387.1542750929368,85.18680297397769,388.0,84.0,10.412067202703676,16.306052481326013,1.0,0.0,better in control,True,0.0
PROTEIN:TTBK2,TTBK2,3228,3228,37.51115241635688,7.576827757125155,33.0,8.0,14.981944921837004,0.8775646987931043,1.0,0.0,better in control,True,0.0
PROTEIN:TTK,TTK,3228,3228,16.076208178438662,280.771375464684,16.0,281.0,2.516811675994813,22.4430386999682,1.0,0.0,better in cancer,True,0.0
PROTEIN:UHMK1,UHMK1,3228,3228,9.655824039653035,102.68587360594796,9.0,108.0,2.286660613667598,21.78096917698699,1.0,0.0,better in cancer,True,0.0
PROTEIN:VRK1,VRK1,3228,3228,322.5046468401487,2.7580545229244113,327.0,3.0,46.821330259342915,0.7938035627029149,1.0,0.0,better in control,True,0.0
PROTEIN:WEE1,WEE1,3228,3228,83.5,6.281288723667906,80.0,6.0,31.01112543696875,1.1964152672076969,1.0,0.0,better in control,True,0.0
PROTEIN:YES1,YES1,3228,3228,1.0,6.07001239157373,1.0,6.0,0.0,1.6233062089986556,1.0,0.0,better in cancer,True,0.0
PROTEIN:ATR,ATR,3228,3228,237.0604089219331,314.0901486988848,237.0,314.0,6.618456888126926,10.850264627233132,0.9996902106567535,0.0,better in cancer,True,0.0
PROTEIN:DCAF1,DCAF1,3228,3228,250.58550185873605,350.5068153655514,250.0,350.0,10.426045118717385,8.94331678612101,0.9996902106567535,0.0,better in cancer,True,0.0
PROTEIN:DCLK1,DCLK1,3228,3228,331.1967162329616,246.09138785625774,331.0,246.0,6.923955980245568,9.037510304151626,0.9996902106567535,0.0,better in control,True,0.0
PROTEIN:DYRK1B,DYRK1B,3228,3228,318.2413258983891,386.25092936802974,318.0,386.0,7.4608230624961545,6.897567662351792,0.9996902106567535,0.0,better in cancer,True,0.0
PROTEIN:FGFR1,FGFR1,3228,3228,278.9646840148699,183.81815365551424,279.5,185.0,8.320783126571362,8.500278007622647,0.9996902106567535,0.0,better in control,True,0.0
PROTEIN:IRAK1,IRAK1,3228,3228,90.3463444857497,182.93866171003717,88.0,184.0,8.514962173326193,6.598736666541401,0.9996902106567535,0.0,better in cancer,True,0.0
PROTEIN:KHK,KHK,3228,3228,281.4959727385378,178.3822800495663,281.0,179.0,7.855868366771111,11.799390203548636,0.9996902106567535,0.0,better in control,True,0.0
PROTEIN:MAP3K2,MAP3K2,3228,3228,214.23822800495662,137.12422552664188,216.0,136.0,9.4908127927602,6.1931725199930225,0.9996902106567535,0.0,better in control,True,0.0
PROTEIN:MAP4K2,MAP4K2,3228,3228,115.31877323420075,228.30297397769516,115.0,229.0,10.358849193396265,16.30038363490025,0.9996902106567535,0.0,better in cancer,True,0.0
PROTEIN:MAPK1,MAPK1,3228,3228,229.59200743494424,125.96716232961586,229.0,126.0,9.378910564685327,7.4440606799887235,0.9996902106567535,0.0,better in control,True,0.0
PROTEIN:MTOR,MTOR,3228,3228,166.751239157373,97.19578686493185,167.0,98.0,6.365889511289157,7.973668381237952,0.9996902106567535,0.0,better in control,True,0.0
PROTEIN:NEK2,NEK2,3228,3228,174.56722428748452,66.89560099132589,174.0,66.0,12.41162579490968,9.467249645002083,0.9996902106567535,0.0,better in control,True,0.0
PROTEIN:NME1,NME1,3228,3228,139.1728624535316,77.21251548946717,140.0,75.0,6.267862769897771,11.661401906109194,0.9996902106567535,0.0,better in control,True,0.0
PROTEIN:PIK3C2A,PIK3C2A,3228,3228,66.98234200743494,147.57434944237917,66.0,147.0,6.738476176530407,13.787477438541343,0.9996902106567535,0.0,better in cancer,True,0.0
PROTEIN:PRKAA2,PRKAA2,3228,3228,113.38104089219331,226.54058240396532,113.0,227.0,9.427860182216758,16.434407227665563,0.9996902106567535,0.0,better in cancer,True,0.0
PROTEIN:PTK6,PTK6,3228,3228,132.78934324659232,268.7438042131351,134.0,267.0,10.670268619221606,16.735413909210518,0.9996902106567535,0.0,better in cancer,True,0.0
PROTEIN:RPS6KA4,RPS6KA4,3228,3228,73.65768277571252,23.80638166047088,75.0,23.0,7.443357764070839,3.8596821614185997,0.9996902106567535,0.0,better in control,True,0.0
PROTEIN:ULK2,ULK2,3228,3228,4.343866171003717,28.477385377942998,4.0,26.0,0.6586354576734157,13.007472701327162,0.9996902106567535,0.0,better in cancer,True,0.0
PROTEIN:CHUK,CHUK,3228,3228,294.4337050805452,360.1409541511772,294.0,361.0,7.263896498729127,7.491979723681453,0.9993804213135068,0.0,better in cancer,True,0.0
PROTEIN:CSNK1A1L,CSNK1A1L,3228,3228,278.52168525402726,343.54491945477076,279.0,343.0,5.410173365652162,13.656483119357608,0.9993804213135068,0.0,better in cancer,True,0.0
PROTEIN:PAK1,PAK1,3228,3228,186.14591078066914,85.59541511771995,184.0,86.0,17.31653946492679,7.599884483236064,0.9993804213135068,0.0,better in control,True,0.0
PROTEIN:PRKCG,PRKCG,3228,3228,57.803593556381664,122.11802973977696,57.0,122.0,5.185274830375533,9.399900317650573,0.9993804213135068,0.0,better in cancer,True,0.0
PROTEIN:SIK2,SIK2,3228,3228,183.70631970260223,88.18432465923172,183.0,88.0,12.201118124230803,13.02931741881257,0.9993804213135068,0.0,better in control,True,0.0
PROTEIN:CAMK2G,CAMK2G,3228,3228,352.1929987608426,298.8863073110285,352.0,299.0,5.539392605459647,5.7295316091895705,0.9990706319702602,0.0,better in control,True,0.0
PROTEIN:EPHA8,EPHA8,3228,3228,251.86586121437423,302.17317224287484,252.0,303.0,4.553105273197387,9.962043776605855,0.9990706319702602,0.0,better in cancer,True,0.0
PROTEIN:FES,FES,3228,3228,296.29894671623293,203.54429987608427,296.0,203.0,8.875856529148791,6.938450083814726,0.9990706319702602,0.0,better in control,True,0.0
PROTEIN:HIPK1,HIPK1,3228,3228,311.34138785625777,224.022614622057,310.0,223.0,8.028561750025899,13.956443896969361,0.9990706319702602,0.0,better in control,True,0.0
PROTEIN:JMJD6,JMJD6,3228,3228,223.67069392812888,362.8289962825279,224.0,366.0,5.073528367996746,17.74097328765518,0.9990706319702602,0.0,better in cancer,True,0.0
PROTEIN:MAST3,MAST3,3228,3228,367.8296158612144,269.4104708798017,367.0,272.0,4.478030106181443,14.253514600433306,0.9990706319702602,0.0,better in control,True,0.0
PROTEIN:MYO3A,MYO3A,3228,3228,414.0,412.06939281288726,414.0,412.0,0.0,0.25895127949636854,0.9990706319702602,0.0,better in control,False,0.0
PROTEIN:OXSR1,OXSR1,3228,3228,313.79368029739777,210.58921933085503,313.0,210.0,12.057182415212148,10.087432290766127,0.9990706319702602,0.0,better in control,True,0.0
PROTEIN:CAMK2B,CAMK2B,3228,3228,275.5957249070632,353.22893432465924,275.0,355.0,6.814078586104481,12.948685990351594,0.9987608426270136,0.0,better in cancer,True,0.0
PROTEIN:CDK12,CDK12,3228,3228,406.4705700123916,381.751239157373,407.0,383.0,0.844510693841566,6.514288105217083,0.9987608426270136,0.0,better in control,True,0.0
PROTEIN:CDK4,CDK4,3228,3228,307.1304213135068,211.10625774473357,307.0,208.0,10.686592090279834,14.546410723262635,0.9987608426270136,0.0,better in control,True,0.0
PROTEIN:CIT,CIT,3228,3228,306.64745972738535,384.3463444857497,306.0,385.0,8.146863096025326,5.04154938668465,0.9987608426270136,0.0,better in cancer,True,0.0
PROTEIN:CLK4,CLK4,3228,3228,209.19640644361834,278.0365551425031,210.0,278.0,8.46531443152837,9.055585036376641,0.9987608426270136,0.0,better in cancer,True,0.0
PROTEIN:FER,FER,3228,3228,317.9473358116481,244.25216852540274,318.0,245.0,9.950824676241286,11.948266412602234,0.9987608426270136,0.0,better in control,True,0.0
PROTEIN:GAK,GAK,3228,3228,271.6009913258984,320.06474597273854,271.0,319.0,8.67348072658393,6.154190502992106,0.9987608426270136,0.0,better in cancer,True,0.0
PROTEIN:GRK3,GRK3,3228,3228,371.49101610904586,257.32063197026025,371.0,259.0,6.921240842793555,14.87149775407428,0.9987608426270136,0.0,better in control,True,0.0
PROTEIN:CDK11A,CDK11A,3228,3228,335.1973358116481,385.04863692688974,334.0,386.0,7.115425088554027,6.1385632772314445,0.998451053283767,0.0,better in cancer,True,0.0
PROTEIN:EIF2AK2,EIF2AK2,3228,3228,228.8398389095415,312.9953531598513,227.0,313.0,8.195190748181574,8.353870547720154,0.998451053283767,0.0,better in cancer,True,0.0
PROTEIN:MINK1,MINK1,3228,3228,206.60625774473357,269.52540272614624,207.0,270.0,7.9420249368241365,9.166822973373723,0.998451053283767,0.0,better in cancer,True,0.0
PROTEIN:MKNK1,MKNK1,3228,3228,67.54244114002478,120.30483271375465,68.0,120.0,6.308203230219156,7.011321270869081,0.998451053283767,0.0,better in cancer,True,0.0
PROTEIN:PDK1,PDK1,3228,3228,205.68649318463446,87.51146220570013,207.0,88.0,13.746405760975072,9.827864438589534,0.998451053283767,0.0,better in control,True,0.0
PROTEIN:PDK4,PDK4,3228,3228,72.8497521685254,35.91294919454771,73.0,36.0,5.5417232847375075,4.220404597921548,0.998451053283767,0.0,better in control,True,0.0
PROTEIN:PRKCI,PRKCI,3228,3228,72.81288723667906,151.4408302354399,73.0,151.0,7.846438664667384,11.692726673254734,0.998451053283767,0.0,better in cancer,True,0.0
PROTEIN:SLK,SLK,3228,3228,239.05018587360595,146.8828996282528,237.0,146.0,12.902525975380815,11.594685041346194,0.998451053283767,0.0,better in control,True,0.0
PROTEIN:STK16,STK16,3228,3228,406.4148079306072,376.9900867410161,406.0,378.0,0.7328316228144313,9.456868807933658,0.998451053283767,0.0,better in control,True,0.0
PROTEIN:ACVR1B,ACVR1B,3228,3228,374.52664188351923,313.9485749690211,375.0,315.0,4.044467391410006,8.472739715786602,0.9981412639405205,0.0,better in control,True,0.0
PROTEIN:AK2,AK2,3228,3228,337.71716232961586,385.86245353159853,338.0,387.0,8.195012559915225,5.3931243048021456,0.9981412639405205,0.0,better in cancer,True,0.0
PROTEIN:AURKC,AURKC,3228,3228,386.5808550185874,361.3302354399009,386.0,361.0,2.638123467079462,5.736250978237993,0.9981412639405205,0.0,better in control,True,0.0
PROTEIN:PKN3,PKN3,3228,3228,302.92317224287484,232.2797397769517,302.0,232.0,9.056393380618376,11.019589335670894,0.9981412639405205,0.0,better in control,True,0.0
PROTEIN:WNK4,WNK4,3228,3228,48.78996282527881,9.284076827757126,45.0,9.0,18.220217629926637,2.0171585482355003,0.9981412639405205,0.0,better in control,True,0.0
PROTEIN:SYK,SYK,3228,3228,6.050805452292441,24.096964064436182,6.0,23.0,0.9215961696673275,6.076205706630663,0.9978314745972738,0.0,better in cancer,True,0.0
PROTEIN:TYRO3,TYRO3,3228,3228,43.40985130111524,14.164807930607187,41.0,14.0,11.964900737912508,2.413710462609402,0.9978314745972738,0.0,better in control,True,0.0
PROTEIN:CILK1,CILK1,3228,3228,408.34138785625777,410.9938042131351,408.0,411.0,0.5051747652997448,0.09292854155763405,0.9975216852540273,0.0,better in cancer,False,0.0
PROTEIN:CSNK1G1,CSNK1G1,3228,3228,301.20446096654274,379.4154275092937,302.0,381.0,10.619460517648669,8.854739762807823,0.9975216852540273,0.0,better in cancer,True,0.0
PROTEIN:EIF2AK1,EIF2AK1,3228,3228,216.09510532837672,285.5820941759603,217.0,285.0,6.801527879416664,9.373352726710658,0.9975216852540273,0.0,better in cancer,True,0.0
PROTEIN:FYN,FYN,3228,3228,96.23853779429987,154.43804213135067,95.0,154.0,7.088621305524206,9.53313221336416,0.9975216852540273,0.0,better in cancer,True,0.0
PROTEIN:GRK7,GRK7,3228,3228,200.20198265179678,257.9442379182156,201.0,258.0,8.10671366695616,7.950823974065026,0.9975216852540273,0.0,better in cancer,True,0.0
