kinase_node_id,kinase,n_cancer,n_control,mean_rank_cancer,mean_rank_control,median_rank_cancer,median_rank_control,std_rank_cancer,std_rank_control,ks_statistic,p_value,shift,informative,adj_p_value
PROTEIN:CDKL2,CDKL2,3228,3228,341.6496282527881,391.3131970260223,341.0,391.0,7.744381373651795,3.2526968034628703,1.0,0.0,better in cancer,True,0.0
PROTEIN:CHUK,CHUK,3228,3228,276.1589219330855,371.29863692688974,278.0,371.0,11.123608096214477,5.779726617904988,1.0,0.0,better in cancer,True,0.0
PROTEIN:CKB,CKB,3228,3228,368.2122057001239,271.93246592317223,370.0,273.0,8.845318826773772,8.586019254169976,1.0,0.0,better in control,True,0.0
PROTEIN:CLK1,CLK1,3228,3228,376.64869888475835,260.0845724907063,378.0,260.0,8.19381896985872,6.788810854795738,1.0,0.0,better in control,True,0.0
PROTEIN:CSF1R,CSF1R,3228,3228,304.8243494423792,211.82434944237917,305.0,212.0,5.989649429581857,7.303972840064376,1.0,0.0,better in control,True,0.0
PROTEIN:CSNK1A1L,CSNK1A1L,3228,3228,235.69826517967783,325.27106567534076,235.0,327.0,6.723106282133053,10.893107672979127,1.0,0.0,better in cancer,True,0.0
PROTEIN:CSNK1G1,CSNK1G1,3228,3228,246.1363073110285,362.44764560099134,246.0,362.0,7.532540411477481,5.8813166919096584,1.0,0.0,better in cancer,True,0.0
PROTEIN:CSNK1G2,CSNK1G2,3228,3228,211.69237918215615,340.724907063197,211.0,341.0,8.364777093651755,9.566530187924359,1.0,0.0,better in cancer,True,0.0
PROTEIN:DAPK3,DAPK3,3228,3228,320.02106567534076,231.14745972738538,319.0,231.0,7.743938100411041,8.791714324232274,1.0,0.0,better in control,True,0.0
PROTEIN:DCAF1,DCAF1,3228,3228,262.03097893432465,365.65861214374223,260.0,365.0,11.357992645495068,5.880622374483636,1.0,0.0,better in cancer,True,0.0
PROTEIN:DCLK1,DCLK1,3228,3228,343.6133828996283,247.27292441140025,344.0,249.0,5.767959986838461,14.332878226761837,1.0,0.0,better in control,True,0.0
PROTEIN:EPHA2,EPHA2,3228,3228,246.7199504337051,356.5789962825279,247.0,357.0,9.855348392777408,6.968615605234499,1.0,0.0,better in cancer,True,0.0
PROTEIN:EPHA7,EPHA7,3228,3228,309.07992565055764,168.59541511771994,308.0,169.0,6.851075114893432,9.212344435992128,1.0,0.0,better in control,True,0.0
PROTEIN:EPHB2,EPHB2,3228,3228,141.386926889715,270.5898389095415,140.0,272.0,8.280434238345949,6.470286357670582,1.0,0.0,better in cancer,True,0.0
PROTEIN:ERBB2,ERBB2,3228,3228,135.43525402726146,344.6449814126394,133.0,345.0,11.638656427976612,5.702483988279265,1.0,0.0,better in cancer,True,0.0
PROTEIN:FER,FER,3228,3228,373.45384138785624,275.24659231722427,374.0,275.0,5.216149570956474,6.274881390672191,1.0,0.0,better in control,True,0.0
PROTEIN:FGFR3,FGFR3,3228,3228,252.22986369268898,170.81102850061959,250.0,171.0,10.221303425868717,6.569444293287507,1.0,0.0,better in control,True,0.0
PROTEIN:FGR,FGR,3228,3228,341.71530359355637,196.4640644361834,342.0,199.0,6.135080128181409,12.725960541678708,1.0,0.0,better in control,True,0.0
PROTEIN:FLT3,FLT3,3228,3228,344.4479553903346,403.1028500619579,345.0,403.0,7.382626724691318,1.3644737649869514,1.0,0.0,better in cancer,True,0.0
PROTEIN:FRK,FRK,3228,3228,192.31350681536554,311.4662329615861,191.0,309.0,6.548710134894544,10.39849323324957,1.0,0.0,better in cancer,True,0.0
PROTEIN:GRK3,GRK3,3228,3228,375.38692688971497,266.77168525402726,376.0,267.0,4.752542146147957,11.872760103527064,1.0,0.0,better in control,True,0.0
PROTEIN:GRK4,GRK4,3228,3228,342.1623296158612,198.86586121437423,340.0,199.0,10.930995391465075,11.274112503170537,1.0,0.0,better in control,True,0.0
PROTEIN:GSK3A,GSK3A,3228,3228,144.30421313506815,242.3345724907063,144.0,242.0,6.251623400104134,9.20788853030404,1.0,0.0,better in cancer,True,0.0
PROTEIN:HCK,HCK,3228,3228,379.2360594795539,251.98636926889716,380.0,252.0,7.5800993828059795,12.474154199832025,1.0,0.0,better in control,True,0.0
PROTEIN:HIPK1,HIPK1,3228,3228,359.2493804213135,195.04770755885997,360.0,194.0,7.700726738762632,9.259253936920702,1.0,0.0,better in control,True,0.0
PROTEIN:HIPK2,HIPK2,3228,3228,212.886926889715,121.99814126394052,213.0,123.0,6.602112995722325,8.081063673891077,1.0,0.0,better in control,True,0.0
PROTEIN:IKBKB,IKBKB,3228,3228,90.87205700123916,290.93060718711274,91.0,290.0,5.538201217039587,6.2412877569877,1.0,0.0,better in cancer,True,0.0
PROTEIN:ITK,ITK,3228,3228,174.56474597273854,299.55421313506815,175.0,300.0,4.394765251356254,15.079893725254909,1.0,0.0,better in cancer,True,0.0
PROTEIN:KSR1,KSR1,3228,3228,123.25681536555142,192.04832713754647,124.0,193.0,5.759214911848173,8.022977785230337,1.0,0.0,better in cancer,True,0.0
PROTEIN:LATS2,LATS2,3228,3228,261.9581784386617,138.09913258983892,260.0,137.0,10.83272833249005,12.208868401661418,1.0,0.0,better in control,True,0.0
PROTEIN:LCK,LCK,3228,3228,170.10811648079306,56.81257744733581,170.0,58.0,8.50036932188768,5.8335973392808285,1.0,0.0,better in control,True,0.0
PROTEIN:LMTK2,LMTK2,3228,3228,154.23667905824038,259.84138785625777,154.0,261.0,6.959993154353276,10.538517165455183,1.0,0.0,better in cancer,True,0.0
PROTEIN:LRRK2,LRRK2,3228,3228,287.8553283767038,403.0901486988848,288.0,404.0,8.628564101201913,1.9857583652599,1.0,0.0,better in cancer,True,0.0
PROTEIN:MAP2K2,MAP2K2,3228,3228,88.24690210656753,224.87081784386618,88.0,226.0,5.188044443625076,11.855949873815995,1.0,0.0,better in cancer,True,0.0
PROTEIN:MAP2K3,MAP2K3,3228,3228,194.21065675340768,38.38382899628253,193.0,39.0,11.607836537675897,6.598961557786336,1.0,0.0,better in control,True,0.0
PROTEIN:MAP2K5,MAP2K5,3228,3228,283.1697645600991,77.68308550185874,285.0,78.0,12.24088271873852,5.553636083779144,1.0,0.0,better in control,True,0.0
PROTEIN:MAP3K8,MAP3K8,3228,3228,287.7856257744734,67.21127633209417,289.0,68.0,10.621715222779878,9.282865682163184,1.0,0.0,better in control,True,0.0
PROTEIN:MAP4K3,MAP4K3,3228,3228,258.8308550185874,154.9436183395291,257.0,154.0,15.949692896168196,9.125276701985126,1.0,0.0,better in control,True,0.0
PROTEIN:MAP4K4,MAP4K4,3228,3228,197.94702602230484,69.60718711276333,197.0,70.0,12.166033595034424,6.911188987988258,1.0,0.0,better in control,True,0.0
PROTEIN:MAP4K5,MAP4K5,3228,3228,126.545229244114,252.2998760842627,126.0,253.0,9.459337036258875,15.726812359733794,1.0,0.0,better in cancer,True,0.0
PROTEIN:MAPK14,MAPK14,3228,3228,136.5371747211896,71.41140024783148,136.0,71.0,6.251010798893758,5.293365785156418,1.0,0.0,better in control,True,0.0
PROTEIN:MAPK9,MAPK9,3228,3228,188.76084262701363,27.904584882280048,186.0,29.0,11.167161909546193,3.4375564496319044,1.0,0.0,better in control,True,0.0
PROTEIN:MAPKAPK3,MAPKAPK3,3228,3228,119.46716232961586,306.90520446096656,118.5,304.0,4.662976032452376,13.684067932046103,1.0,0.0,better in cancer,True,0.0
PROTEIN:MAPKAPK5,MAPKAPK5,3228,3228,244.09448574969022,368.22211895910783,242.0,368.0,10.101102634156199,10.05017987204438,1.0,0.0,better in cancer,True,0.0
PROTEIN:MARK1,MARK1,3228,3228,353.8751548946716,212.25030978934325,354.0,213.0,5.455653350115568,14.330448576705713,1.0,0.0,better in control,True,0.0
PROTEIN:MARK2,MARK2,3228,3228,257.5018587360595,142.7245972738538,258.0,142.0,11.048235305263269,11.698056995809896,1.0,0.0,better in control,True,0.0
PROTEIN:MARK3,MARK3,3228,3228,345.90396530359357,232.57342007434943,346.0,231.0,8.860376222500287,16.315256916565094,1.0,0.0,better in control,True,0.0
PROTEIN:MAST3,MAST3,3228,3228,394.05297397769516,270.90396530359357,394.0,271.0,2.824916873787367,7.48191187745771,1.0,0.0,better in control,True,0.0
PROTEIN:MAST4,MAST4,3228,3228,227.68711276332095,70.2772614622057,229.0,70.0,14.386869959365065,7.012487776647817,1.0,0.0,better in control,True,0.0
PROTEIN:MKNK1,MKNK1,3228,3228,73.31443618339529,141.0771375464684,73.0,142.0,4.468249800606928,6.9624989627546645,1.0,0.0,better in cancer,True,0.0
PROTEIN:MLKL,MLKL,3228,3228,289.9414498141264,181.95910780669146,290.0,182.0,5.064635937491236,8.695891334055762,1.0,0.0,better in control,True,0.0
PROTEIN:MYLK,MYLK,3228,3228,100.70291201982651,217.18401486988847,101.0,218.0,8.278308284335628,15.012806337958365,1.0,0.0,better in cancer,True,0.0
PROTEIN:NEK11,NEK11,3228,3228,227.82372986369268,343.23296158612146,228.0,344.0,11.544143795734385,12.708469949340682,1.0,0.0,better in cancer,True,0.0
PROTEIN:NEK3,NEK3,3228,3228,154.40272614622057,225.61338289962825,154.0,224.0,5.609462045442005,10.511153895457086,1.0,0.0,better in cancer,True,0.0
PROTEIN:NEK9,NEK9,3228,3228,402.91697645600993,277.98636926889714,403.0,279.0,1.367410301457168,11.575909162533588,1.0,0.0,better in control,True,0.0
PROTEIN:NLK,NLK,3228,3228,227.05483271375465,93.31257744733581,228.0,93.0,10.468003035415238,8.191701178746118,1.0,0.0,better in control,True,0.0
PROTEIN:NME1,NME1,3228,3228,188.21530359355637,29.439591078066915,187.0,30.0,9.938649538423613,5.901169214483053,1.0,0.0,better in control,True,0.0
PROTEIN:NTRK1,NTRK1,3228,3228,79.26610904584882,301.6171003717472,79.0,301.0,10.095707007347022,10.79917983110856,1.0,0.0,better in cancer,True,0.0
PROTEIN:NUAK2,NUAK2,3228,3228,206.51517967781908,327.9854399008674,205.0,328.0,11.704623899581955,8.494373013106577,1.0,0.0,better in cancer,True,0.0
PROTEIN:PAK6,PAK6,3228,3228,65.60780669144981,146.02942998760844,65.0,145.0,4.016288214985178,9.692678609868052,1.0,0.0,better in cancer,True,0.0
PROTEIN:PASK,PASK,3228,3228,293.275092936803,132.9368029739777,294.0,134.0,6.529119727907458,15.429629077580367,1.0,0.0,better in control,True,0.0
PROTEIN:PCK1,PCK1,3228,3228,34.70384138785626,147.21623296158612,34.0,148.0,3.2302623591849082,13.072776339574517,1.0,0.0,better in cancer,True,0.0
PROTEIN:PDGFRA,PDGFRA,3228,3228,309.65706319702605,33.377633209417596,310.0,32.0,9.761933391685977,7.387417404619448,1.0,0.0,better in control,True,0.0
PROTEIN:PDGFRB,PDGFRB,3228,3228,402.22211895910783,154.06877323420073,403.0,155.0,2.662543709394475,9.718923599986857,1.0,0.0,better in control,True,0.0
PROTEIN:PDK1,PDK1,3228,3228,156.2685873605948,52.03531598513011,155.0,52.0,9.321068704621347,5.999586261491315,1.0,0.0,better in control,True,0.0
PROTEIN:PGK1,PGK1,3228,3228,34.88104089219331,136.74628252788105,35.0,137.0,1.8328815233465654,9.650574223054095,1.0,0.0,better in cancer,True,0.0
PROTEIN:PHKA1,PHKA1,3228,3228,196.26548946716233,45.55297397769517,196.0,45.0,9.764727312199327,5.46561691221085,1.0,0.0,better in control,True,0.0
PROTEIN:PIK3C2A,PIK3C2A,3228,3228,136.95972738537793,259.8884758364312,137.0,258.0,6.748324969094668,19.247232628300857,1.0,0.0,better in cancer,True,0.0
PROTEIN:PKN2,PKN2,3228,3228,268.89188351920694,119.31257744733581,271.0,119.0,16.69900147780403,8.121857115057468,1.0,0.0,better in control,True,0.0
PROTEIN:PLK4,PLK4,3228,3228,165.63599752168525,23.106257744733583,165.0,23.0,8.208808720494057,5.516072988311347,1.0,0.0,better in control,True,0.0
PROTEIN:PRKACA,PRKACA,3228,3228,99.85192069392812,21.91914498141264,99.5,22.0,6.694594957076309,3.5427945287804015,1.0,0.0,better in control,True,0.0
PROTEIN:PRKACB,PRKACB,3228,3228,165.89776951672863,45.986988847583646,167.0,45.0,6.933796153750998,7.683110702414157,1.0,0.0,better in control,True,0.0
PROTEIN:PRKCE,PRKCE,3228,3228,209.62546468401487,98.21840148698885,209.0,99.0,15.264582955777355,10.791177539378724,1.0,0.0,better in control,True,0.0
PROTEIN:PRKCH,PRKCH,3228,3228,23.089838909541513,94.52354399008674,23.0,93.0,2.614653843250116,9.114839587130326,1.0,0.0,better in cancer,True,0.0
PROTEIN:PRKD3,PRKD3,3228,3228,157.9668525402726,45.213135068153655,158.0,44.0,12.182592823885246,7.0772722754122706,1.0,0.0,better in control,True,0.0
PROTEIN:PRKG2,PRKG2,3228,3228,161.14838909541513,35.23574969021065,162.0,35.0,9.752258366850688,2.868428024656748,1.0,0.0,better in control,True,0.0
PROTEIN:PRPF4B,PRPF4B,3228,3228,279.52385377943,75.65799256505576,284.0,74.0,16.012610845522467,12.380937597642713,1.0,0.0,better in control,True,0.0
PROTEIN:RET,RET,3228,3228,26.127013630731103,247.4467162329616,24.0,246.0,6.304586271759202,18.08499000393422,1.0,0.0,better in cancer,True,0.0
PROTEIN:RIOK3,RIOK3,3228,3228,118.08302354399008,41.059169764560096,117.0,40.0,7.351540770532988,6.4406473929124015,1.0,0.0,better in control,True,0.0
PROTEIN:RPS6KA3,RPS6KA3,3228,3228,60.9182156133829,203.2732342007435,60.0,204.0,4.710662091087674,12.787353953748935,1.0,0.0,better in cancer,True,0.0
PROTEIN:RPS6KA6,RPS6KA6,3228,3228,30.664807930607186,99.46065675340768,31.0,98.0,2.37012868201394,11.361307456782205,1.0,0.0,better in cancer,True,0.0
PROTEIN:RPS6KB2,RPS6KB2,3228,3228,44.163878562577445,115.40985130111524,44.0,115.0,3.1982370182502087,7.604431278591808,1.0,0.0,better in cancer,True,0.0
PROTEIN:SRC,SRC,3228,3228,12.477385377943,254.89869888475837,12.0,251.0,2.0417990473171215,26.6200716362763,1.0,0.0,better in cancer,True,0.0
PROTEIN:STK16,STK16,3228,3228,409.3063816604709,383.52602230483274,409.0,384.0,0.790665127473349,4.099098267508308,1.0,0.0,better in control,True,0.0
PROTEIN:STK25,STK25,3228,3228,19.448574969021067,163.44330855018586,19.0,164.0,1.6252407547186605,15.55741082033504,1.0,0.0,better in cancer,True,0.0
PROTEIN:STK33,STK33,3228,3228,366.57868649318465,402.45508054522924,367.0,402.0,10.277304636524313,1.8413270596166589,1.0,0.0,better in cancer,True,0.0
PROTEIN:STK4,STK4,3228,3228,105.64931846344486,373.0281908302354,105.0,376.0,9.645915670717114,18.42953049788588,1.0,0.0,better in cancer,True,0.0
PROTEIN:STYK1,STYK1,3228,3228,102.37670384138785,10.490396530359355,105.0,10.0,17.053526856071546,1.8210443961709533,1.0,0.0,better in control,True,0.0
PROTEIN:SYK,SYK,3228,3228,16.921313506815366,129.83395291201984,17.0,124.0,1.4984516617183676,30.869177725445144,1.0,0.0,better in cancer,True,0.0
PROTEIN:TNIK,TNIK,3228,3228,18.605018587360593,83.97026022304833,18.0,82.0,2.2969862466933444,21.06013947962608,1.0,0.0,better in cancer,True,0.0
PROTEIN:TNK1,TNK1,3228,3228,34.82682775712515,4.854399008674101,35.0,5.0,4.164083339798914,0.9706931589445852,1.0,0.0,better in control,True,0.0
PROTEIN:TYK2,TYK2,3228,3228,3.440830235439901,39.303593556381664,3.0,37.0,0.5136605320478805,13.154106109213547,1.0,0.0,better in cancer,True,0.0
PROTEIN:UHMK1,UHMK1,3228,3228,8.08457249070632,109.63816604708798,8.0,102.0,0.8768522102660421,40.66358406185534,1.0,0.0,better in cancer,True,0.0
PROTEIN:VRK1,VRK1,3228,3228,42.69733581164808,1.078996282527881,43.0,1.0,9.920803138331864,0.31032218734953076,1.0,0.0,better in control,True,0.0
PROTEIN:ACVR1B,ACVR1B,3228,3228,391.3246592317224,346.18060718711274,392.0,346.0,2.5954968345582006,6.403649294781496,0.9996902106567535,0.0,better in control,True,0.0
PROTEIN:BRD4,BRD4,3228,3228,264.8584262701363,356.94578686493185,264.0,356.0,12.553260767134832,10.89770948816321,0.9996902106567535,0.0,better in cancer,True,0.0
PROTEIN:BUB1,BUB1,3228,3228,399.5619578686493,358.30669144981414,400.0,358.0,1.531232912938084,7.525346996505073,0.9996902106567535,0.0,better in control,True,0.0
PROTEIN:CDC42BPB,CDC42BPB,3228,3228,382.8131970260223,342.96034696406446,383.0,344.0,2.9538141288674513,6.602516427527806,0.9996902106567535,0.0,better in control,True,0.0
PROTEIN:CDK14,CDK14,3228,3228,323.73915737298637,244.74752168525401,323.0,243.0,6.37530208016842,12.205403740764021,0.9996902106567535,0.0,better in control,True,0.0
PROTEIN:CDK7,CDK7,3228,3228,282.80793060718713,366.18122676579924,283.0,367.0,6.79015699560212,6.526729483558458,0.9996902106567535,0.0,better in cancer,True,0.0
PROTEIN:CIT,CIT,3228,3228,340.83921933085503,286.86493184634446,340.0,288.0,8.144899705467038,5.4579929645479766,0.9996902106567535,0.0,better in control,True,0.0
PROTEIN:GSK3B,GSK3B,3228,3228,151.2719950433705,198.67565055762083,152.0,199.0,5.634334148647234,6.713314327572458,0.9996902106567535,0.0,better in cancer,True,0.0
PROTEIN:HASPIN,HASPIN,3228,3228,411.4925650557621,406.3983890954151,412.0,407.0,0.6454544044863632,2.224934151267656,0.9996902106567535,0.0,better in control,True,0.0
PROTEIN:HIPK3,HIPK3,3228,3228,262.997521685254,177.3503717472119,263.0,178.0,10.663548667777073,12.358526918453752,0.9996902106567535,0.0,better in control,True,0.0
PROTEIN:KIT,KIT,3228,3228,152.54306071871127,257.1874225526642,152.5,257.0,9.698474799291724,12.680708759587883,0.9996902106567535,0.0,better in cancer,True,0.0
PROTEIN:MAP3K12,MAP3K12,3228,3228,192.3956009913259,285.86245353159853,192.0,286.0,8.236998646097417,7.40367572914722,0.9996902106567535,0.0,better in cancer,True,0.0
PROTEIN:MYLK2,MYLK2,3228,3228,191.2719950433705,303.5997521685254,191.0,303.0,9.264581065257154,8.121194749032597,0.9996902106567535,0.0,better in cancer,True,0.0
PROTEIN:NEK7,NEK7,3228,3228,99.42719950433705,175.64900867410162,99.0,175.0,5.676204485541814,9.68390325688193,0.9996902106567535,0.0,better in cancer,True,0.0
PROTEIN:PBK,PBK,3228,3228,96.9361833952912,45.37980173482032,96.0,46.0,5.039707688664493,7.732524428510955,0.9996902106567535,0.0,better in control,True,0.0
PROTEIN:PRKAA2,PRKAA2,3228,3228,130.8602850061958,274.771375464684,132.0,277.0,7.1476287117686335,12.449318259315554,0.9996902106567535,0.0,better in cancer,True,0.0
PROTEIN:PRKG1,PRKG1,3228,3228,147.02571251548946,59.97552664188352,147.0,60.0,8.530992878096072,9.504206767741673,0.9996902106567535,0.0,better in control,True,0.0
PROTEIN:TTBK1,TTBK1,3228,3228,51.97026022304833,271.69268897149936,50.0,275.0,10.649262806475356,25.840356487026636,0.9996902106567535,0.0,better in cancer,True,0.0
PROTEIN:ULK1,ULK1,3228,3228,16.60192069392813,240.48543990086742,17.0,240.0,1.8185560890379395,46.93008165043002,0.9996902106567535,0.0,better in cancer,True,0.0
PROTEIN:WNK1,WNK1,3228,3228,403.8131970260223,17.264250309789343,405.0,14.0,11.766974843439472,10.291260149586405,0.9996902106567535,0.0,better in control,True,0.0
PROTEIN:ALK,ALK,3228,3228,363.52168525402726,396.09479553903344,363.0,396.0,4.559040001457312,2.1213928174849546,0.9993804213135068,0.0,better in cancer,True,0.0
PROTEIN:FGFR2,FGFR2,3228,3228,168.38320941759602,132.35099132589838,169.0,133.0,6.336323805256973,7.142454854382268,0.9993804213135068,0.0,better in control,True,0.0
PROTEIN:MAPK12,MAPK12,3228,3228,90.07775712515489,150.4708798017348,90.0,151.0,5.1226434108516345,6.973934980656526,0.9993804213135068,0.0,better in cancer,True,0.0
PROTEIN:MAPK4,MAPK4,3228,3228,210.2586741016109,296.5814745972739,209.0,297.0,11.923847159355232,5.9608795959912575,0.9993804213135068,0.0,better in cancer,True,0.0
PROTEIN:MYLK3,MYLK3,3228,3228,393.456009913259,334.98451053283765,394.0,336.0,2.904017716807179,13.548746558652862,0.9993804213135068,0.0,better in control,True,0.0
PROTEIN:AK2,AK2,3228,3228,381.1703841387856,339.46313506815363,381.0,340.0,2.6079119396849175,5.612447803305586,0.9990706319702602,0.0,better in control,True,0.0
PROTEIN:ATR,ATR,3228,3228,267.82218091697644,332.9569392812887,267.0,334.0,7.580422426589051,8.731486247724764,0.9990706319702602,0.0,better in cancer,True,0.0
PROTEIN:CHEK2,CHEK2,3228,3228,296.98358116480796,206.60935563816605,298.0,205.0,8.692783006298356,11.81793941015193,0.9990706319702602,0.0,better in control,True,0.0
PROTEIN:DDR1,DDR1,3228,3228,208.31691449814127,319.9123296158612,206.0,320.0,14.58915670385853,11.852278879913321,0.9990706319702602,0.0,better in cancer,True,0.0
PROTEIN:LIMK1,LIMK1,3228,3228,272.1908302354399,180.2754027261462,273.0,180.0,10.002949511967053,8.511857881213723,0.9990706319702602,0.0,better in control,True,0.0
PROTEIN:MAP2K7,MAP2K7,3228,3228,212.11524163568774,155.51765799256506,211.0,157.0,10.04943065134585,7.993724178218181,0.9990706319702602,0.0,better in control,True,0.0
PROTEIN:MAP3K1,MAP3K1,3228,3228,124.45786864931847,58.8863073110285,124.0,58.0,8.23443050654589,6.763193878974149,0.9990706319702602,0.0,better in control,True,0.0
PROTEIN:OXSR1,OXSR1,3228,3228,323.8723667905824,211.40365551425032,323.0,213.0,12.649348386243755,10.592822101294889,0.9990706319702602,0.0,better in control,True,0.0
PROTEIN:PAK2,PAK2,3228,3228,67.54306071871127,132.04956629491946,67.0,132.0,6.296008219845949,9.704399119236157,0.9990706319702602,0.0,better in cancer,True,0.0
PROTEIN:PFKP,PFKP,3228,3228,90.83859975216852,151.72986369268898,91.0,152.0,5.643501116742298,9.120840297831416,0.9990706319702602,0.0,better in cancer,True,0.0
PROTEIN:PIK3CG,PIK3CG,3228,3228,32.438042131350684,81.63197026022304,32.0,82.0,3.517464324560669,7.678660557963163,0.9990706319702602,0.0,better in cancer,True,0.0
PROTEIN:SIK2,SIK2,3228,3228,209.97304832713755,116.16016109045849,207.0,114.0,14.414713663953702,13.91633030983791,0.9990706319702602,0.0,better in control,True,0.0
PROTEIN:TLK2,TLK2,3228,3228,23.350681536555143,6.199194547707559,23.0,6.0,2.679551536659538,0.8287204245563398,0.9990706319702602,0.0,better in control,True,0.0
PROTEIN:ULK3,ULK3,3228,3228,6.678438661710037,110.89622057001239,6.0,111.0,1.3512832180771523,23.12957301909235,0.9990706319702602,0.0,better in cancer,True,0.0
PROTEIN:DYRK4,DYRK4,3228,3228,400.0684634448575,369.51703841387854,400.0,370.0,1.824882198052195,6.947806454210297,0.9987608426270136,0.0,better in control,True,0.0
PROTEIN:EPHB3,EPHB3,3228,3228,324.14993804213134,373.46530359355637,326.0,374.0,8.355511318224284,6.122588896562204,0.9987608426270136,0.0,better in cancer,True,0.0
PROTEIN:JAK3,JAK3,3228,3228,333.06350681536554,239.09355638166048,332.0,238.0,7.578257171295428,12.790148610494859,0.9987608426270136,0.0,better in control,True,0.0
PROTEIN:ROCK2,ROCK2,3228,3228,67.8231102850062,22.074969021065677,67.0,21.0,7.813620347876472,5.2022257621215555,0.9987608426270136,0.0,better in control,True,0.0
PROTEIN:CAMK2B,CAMK2B,3228,3228,236.43184634448576,314.9386617100372,237.0,317.0,6.152139848856202,14.170341986458661,0.998451053283767,0.0,better in cancer,True,0.0
PROTEIN:CAMK2G,CAMK2G,3228,3228,363.2149938042131,317.3714374225527,363.0,317.0,3.8981294683325114,8.343939592388288,0.998451053283767,0.0,better in control,True,0.0
PROTEIN:CDK11A,CDK11A,3228,3228,391.59417596034694,349.3615241635688,393.0,350.0,3.7980449916215053,5.870058793741437,0.998451053283767,0.0,better in control,True,0.0
PROTEIN:MAP3K13,MAP3K13,3228,3228,177.17472118959108,249.65055762081784,177.0,250.0,8.479720272579696,7.1645085291854835,0.998451053283767,0.0,better in cancer,True,0.0
PROTEIN:PTK6,PTK6,3228,3228,161.7400867410161,248.86957868649318,162.0,249.0,11.13217498707731,15.008899596863865,0.998451053283767,0.0,better in cancer,True,0.0
PROTEIN:ROCK1,ROCK1,3228,3228,101.84913258983892,31.90923172242875,101.0,31.0,7.885360606022075,6.9162185003131755,0.998451053283767,0.0,better in control,True,0.0
PROTEIN:TAF1,TAF1,3228,3228,15.407682775712516,51.75526641883519,15.0,50.0,1.0527431370015288,13.421655969688466,0.998451053283767,0.0,better in cancer,True,0.0
PROTEIN:WNK2,WNK2,3228,3228,26.776641883519208,353.5192069392813,26.0,379.0,7.735440390922624,61.80495013813016,0.998451053283767,0.0,better in cancer,True,0.0
PROTEIN:EPHA8,EPHA8,3228,3228,274.89931846344484,335.4600371747212,274.0,336.0,9.175425777434961,6.783057214729642,0.9981412639405205,0.0,better in cancer,True,0.0
PROTEIN:MAPK10,MAPK10,3228,3228,146.134448574969,229.79956629491946,147.0,227.0,8.289257341485891,17.62576792594258,0.9981412639405205,0.0,better in cancer,True,0.0
PROTEIN:MASTL,MASTL,3228,3228,295.60315985130114,204.35532837670385,297.0,204.0,8.274388452668243,11.69542532219918,0.9981412639405205,0.0,better in control,True,0.0
PROTEIN:MELK,MELK,3228,3228,146.22057001239156,64.90458488228005,144.0,64.0,11.614535958182259,9.689008900656235,0.9981412639405205,0.0,better in control,True,0.0
