kinase,Cancer - Control,Liver FC - Control,informative
CSNK2B,4.972428748451051,4.066604708798025,True
DAPK1,-1.463754646840144,-1.3153655514250246,True
DAPK2,3.0309789343246507,2.079306071871116,True
DAPK3,4.53283767038414,3.6722428748450966,True
DCAF1,0.0,0.0,False
DCLK1,3.488537794299873,2.6474597273853817,True
DDR1,4.6158612143742275,4.614931846344483,True
DMPK,2.962515489467137,2.1081164807930577,True
DYRK1A,1.588599752168534,0.40737298636926766,False
DYRK1B,-0.0003097893432482124,-0.0003097893432482124,False
DYRK2,3.4693308550185833,2.561338289962819,True
DYRK3,2.2803593556381543,1.3986988847583461,False
DYRK4,2.7617719950433752,3.760223048327134,True
EEF2K,-11.412639405204459,-12.790582403965288,True
EGFR,-1.025712515489467,-1.1486988847583643,False
EIF2AK1,2.3082403965303797,2.2961586121437563,False
EIF2AK2,-1.3993184634448568,-2.545848822800494,True
EIF2AK3,0.7685873605948075,0.6440520446096514,True
EIF2AK4,0.21375464684018652,0.2636307311028645,False
ENPP3,2.8475836431226753,1.922862453531593,False
EPHA1,1.6031598513011147,0.607187112763313,True
EPHA2,-7.1521065675340765,-7.3494423791821575,True
EPHA4,3.205080545229251,2.2896530359355722,True
EPHA5,2.598822800495668,2.4693308550185975,True
EPHA6,-0.0003097893432482124,-0.0003097893432482124,False
EPHA7,1.0012391573729928,1.0192069392812755,False
EPHA8,1.0,0.9981412639405107,False
EPHB1,4.050805452292423,3.997211895910766,True
EPHB2,2.4845105328376746,1.526022304832722,True
EPHB3,4.927509293680288,4.021685254027261,True
ERBB2,-9.425960346964068,-10.209417596034697,True
ERBB4,0.5861214374225483,-0.5824039653035982,True
ERN1,1.9953531598512768,1.9653035935563707,False
FAM20C,1.3296158612143927,2.0523543990086637,False
FER,-0.1502478314745872,-1.3794919454770707,True
FES,-0.16201982651796243,-1.3392193308550304,True
FGFR1,-0.2843866171003704,-0.2865551425030972,False
FGFR2,1.3218711276332087,1.3119578686493156,True
FGFR3,4.372986369268901,4.615551425030979,True
FGFR4,3.0436802973977706,2.166047087980175,True
FGR,3.456009913258981,2.5399628252788204,True
FLT1,-3.644361833952914,-5.069702602230478,True
FLT3,-8.628252788104078,-9.996282527881021,True
FLT4,-3.5978934324659235,-4.627323420074362,True
FRK,3.4522924411400595,3.4761462205700013,True
FYN,-1.1614002478314749,-1.170384138785625,False
GAK,1.3215613382899392,1.321251548946691,False
GRK1,0.09913258983891637,0.09944237918216459,False
GRK2,0.0,0.0,False
GRK3,0.0,0.0,False
GRK4,2.143122676579935,2.3925030978934387,False
GRK5,2.5021685254027233,1.575588599752166,True
GRK6,2.011462205700127,2.2407063197026105,True
GRK7,-0.09417596034694498,-0.32837670384139983,False
GSK3A,0.9101610904584732,0.9021065675340765,True
GSK3B,-0.2772614622057006,-0.11555142503097926,False
GTF2F1,3.147149938042162,2.3636926889715255,False
HASPIN,0.0,0.0,False
HCK,1.4872986369268943,0.19609665427509526,True
HIPK1,4.719021065675349,3.7329615861214336,True
HIPK2,4.470879801734824,3.166047087980175,True
HIPK3,3.4055142503097784,3.409851301115225,True
HSPA5,4.655824039653027,3.3739157372986313,True
HUNK,3.1267038413878936,3.194547707558854,True
IGF1R,-0.5495662949194546,-0.5365551425031008,False
IKBKB,2.018277571251531,0.7772614622057006,True
IKBKE,2.4931846344485677,1.399938042131339,True
ILK,-2.560099132589812,-1.768587360594779,True
INSR,-10.038104089219331,-10.39869888475836,True
IRAK1,-6.43711276332094,-5.11864931846344,True
IRAK4,-221.75371747211898,-103.84944237918216,True
ITK,1.9922552664188515,1.96716232961586,False
JAK1,2.0811648079306053,0.9005576208178354,False
JAK2,-0.9172862453531678,-2.472118959107817,True
JAK3,-4.548017348203217,-5.803903345724905,True
JMJD6,4.726146220570001,3.77013630731102,True
KDR,0.6375464684014958,-0.5855018587360519,True
KHK,3.6988847583643008,2.5154894671623254,True
KIT,-4.286864931846345,-4.499690210656752,True
KSR1,5.325278810408918,3.8407682775712715,True
LATS1,1.3751548946716525,1.508674101610893,False
LATS2,3.677819083023536,2.3934324659231834,True
LCK,2.141883519206935,1.9776951672862424,True
LIMK1,1.0334572490706364,-0.12701363073108496,True
LIMK2,4.954151177199492,3.5867410161090447,True
LMTK2,1.7868649318463667,0.8540892193308878,True
LRRK1,-1.764250309789304,-2.7462825278810215,True
LRRK2,1.208488228004967,1.0951053283766896,True
LTK,2.914498141263948,2.9767657992564978,False
LYN,-0.14653035935563707,0.025402726146218413,False
MAK,0.023543990086750455,0.02292441140025403,False
MAP2K1,-0.8900247831474601,-1.047707558859976,True
MAP2K2,1.1211276332094116,0.21313506815364747,True
MAP2K3,0.5836431226765804,0.5827137546468393,False
MAP2K4,3.821871127633216,3.04553903345726,True
MAP2K5,0.5907682775712715,-0.4250309789343021,True
MAP2K6,5.768587360594779,4.88878562577446,True
MAP2K7,1.6155514250309864,1.8023543990086637,True
MAP3K1,4.619578686493185,4.538104089219331,True
MAP3K10,-0.0003097893432482124,-0.0003097893432482124,False
MAP3K11,-1.9773853779429942,-2.2289343246592352,True
MAP3K12,3.4197645600991677,2.501548946716241,True
MAP3K13,2.7961586121437563,1.7249070631970653,True
MAP3K14,3.332403965303598,2.343866171003725,False
MAP3K2,3.345724907063186,3.066914498141273,True
MAP3K20,0.02540272614623973,0.02540272614623973,False
MAP3K3,0.9278190830235644,0.4888475836431212,True
MAP3K4,1.6043990086740791,1.7026022304832509,True
MAP3K5,1.6688351920693947,1.7589838909541484,True
MAP3K6,1.8438661710037536,1.8395291201982786,False
MAP3K7,0.9922552664188515,0.22645600991327797,True
MAP3K8,3.9882280049566248,3.153035935563807,True
MAP4K1,3.078686493184634,0.9495043370508114,True
MAP4K2,2.1068773234201217,2.9910161090458587,False
MAP4K3,2.2636307311028645,2.2475216852540143,False
MAP4K4,0.6750309789343234,0.6799876084262699,False
MAP4K5,6.180916976456018,5.33209417596035,True
MAPK1,0.29708798017348315,0.3404584882280055,False
MAPK10,3.4216232961586144,1.7964684014869903,True
MAPK11,2.8035935563816565,1.5975836431226753,False
MAPK12,2.721809169764555,2.557930607187103,True
MAPK13,-0.1164807930607239,-0.26456009913259493,True
MAPK14,-1.0142503097893432,-1.0278810408921935,True
MAPK15,0.0009293680297446372,0.0009293680297446372,False
MAPK3,0.8435563816604699,0.8348822800495661,False
MAPK4,2.074659231722478,1.9780049566294906,False
MAPK6,3.9002478314746156,2.9745972738537887,True
MAPK7,-9.185563816604713,-10.66790582403965,True
MAPK8,-0.116790582403965,-0.14776951672862282,True
MAPK9,1.0046468401486948,-0.371747211895908,False
MAPKAPK2,2.1177199504337096,1.2224287484510654,True
MAPKAPK3,5.559479553903344,4.905514250309778,True
MAPKAPK5,0.734200743494398,0.7295539033456748,False
MARK1,1.0,0.9981412639405107,False
MARK2,3.81195786864933,2.8063816604708904,False
MARK3,-5.890334572490701,-4.9907063197026105,True
MARK4,2.2221189591077746,2.265489467162297,False
MAST3,1.4089219330854803,1.4083023543989839,False
MAST4,3.3153655514250175,2.454151177199492,True
MASTL,2.1620198265179624,2.160161090458473,False
MATK,2.8649318463444615,1.9203841387856073,True
MELK,-7.552664188351926,-4.001239157372993,True
MERTK,4.017657992565034,3.02013630731102,True
MET,-0.962825278810409,-0.8921933085501861,False
MINK1,3.1623296158612106,3.112763320941781,False
MKNK1,-2.4978314745972625,-2.4383519206939184,True
MKNK2,1.8993184634448568,2.0749690210656766,True
MLKL,-32.36988847583643,-21.53097893432465,True
MOS,3.1651177199504446,2.916976456009934,False
MST1R,-1.5554522924411458,-1.6397149938042048,True
MTOR,1.4541511771995062,-0.14002478314745304,True
MYLK,0.32806691449814096,0.3296158612143749,True
MYLK2,1.2394671623296176,1.2397769516728658,False
MYLK3,0.0,0.0,False
MYO3A,0.0,0.0,False
NEK1,3.2131350681536617,3.1960966542750953,True
NEK10,0.0,0.0,False
NEK11,-0.27323420074350224,-0.27075588599751654,False
NEK2,-4.425650557620827,-3.2970879801734725,True
NEK3,2.754337050805475,2.400247831474587,True
NEK6,2.231412639405164,3.0303593556381543,True
NEK7,2.398698884758346,3.351301115241597,True
NEK8,-0.023543990086750455,-0.02292441140025403,False
NEK9,0.0,0.0,False
NLK,1.5560718711276422,1.5232342007435022,False
NME1,0.3853779429987618,0.3915737298636941,False
NTRK1,-0.7301734820321997,-0.7639405204460843,True
NTRK2,4.16790582403965,2.7800495662949203,True
NUAK1,3.7100371747211938,2.7323420074349514,True
NUAK2,0.27323420074350224,0.27075588599751654,False
OBSCN,-0.0003097893432482124,-0.0003097893432482124,False
OXSR1,-2.127323420074333,-1.9959727385377732,True
PAK1,-1.6037794299876076,-1.6459107806691442,True
PAK2,2.5387236679058276,1.648079306071864,False
PAK4,3.663568773234175,3.5405824039652884,True
PAK5,0.0,0.0,False
PAK6,2.875154894671624,2.280049566294906,True
PASK,2.8023543990086637,1.830235439900889,True
PBK,3.1558240396530266,1.8794919454770707,True
PCK1,4.704770755885988,3.853469640644363,True
PDGFRA,0.6105947955390327,0.609355638166047,False
PDGFRB,-6.833952912019825,-8.298946716232962,True
PDK1,5.801425030978933,5.24721189591078,True
PDK2,2.567224287484521,2.3968401486988853,True
PDK3,1.7899628252788204,0.7868649318463667,True
PDK4,2.290892193308551,1.3293060718711303,True
PDPK1,-7.369578686493185,-8.15799256505575,True
PFKFB3,4.17688971499382,3.243184634448596,True
PFKP,0.8900247831474601,0.9792441140024835,False
PGK1,3.148079306071878,2.2159231722428814,True
PHKA1,2.4460966542750953,1.455700123915733,True
PIK3C2A,3.3866171003717227,2.462825278810385,True
PIK3CA,2.3079306071871173,1.281288723667899,True
PIK3CB,5.149318463444864,5.039962825278813,True
PIK3CD,0.6099752168525399,0.6140024783147453,False
PIK3CG,1.1201982651796811,-0.21437422552665453,True
PIK3R1,-0.3478934324659231,-0.23884758364312253,False
PIM1,4.1437422552664245,4.1641883519207,True
PIM2,5.101920693928122,4.250309789343234,True
PIM3,3.3652416356877097,2.429677819082997,True
PINK1,2.030049566294906,1.0588599752168477,False
PIP4K2A,5.616171003717483,4.823420074349457,True
PKM,0.0,0.0,False
PKMYT1,-0.8723667905824186,-0.4386617100371666,True
PKN1,4.495353159851277,4.595724907063186,True
PKN2,3.8410780669145197,3.7834572490706364,True
PKN3,0.0,0.0,False
PLK1,-2.1177199504337025,-2.106877323420072,True
PLK2,1.9216232961586144,1.9643742255266439,True
PLK3,5.041201982651785,5.066604708798025,True
PLK4,4.608426270136306,3.641263940520446,True
PMVK,2.221499380421335,2.235439900867391,False
PNCK,0.43525402726146467,0.6706939281288555,False
PRKAA1,3.055142503097869,2.86493184634449,True
PRKAA2,-0.10377942998761114,-0.7534076827757019,True
PRKAB1,4.449814126394045,3.7540272614621983,True
PRKACA,1.9166666666666572,0.9271995043370538,True
PRKACB,1.1236059479553901,1.1359975216852547,False
PRKAG2,-0.33426270136308744,-1.3327137546468464,False
PRKCA,0.29956629491945463,0.3822800495662948,False
PRKCB,1.3615241635687738,1.2788104089219328,False
PRKCD,-1.3912639405204459,-1.3853779429987618,True
PRKCE,-5.18091697645599,-7.443928128872358,True
PRKCG,1.1174101610904756,0.9027261462205729,False
PRKCH,2.4767657992564978,0.6592317224287427,True
PRKCI,2.169454770755891,1.011462205700127,True
PRKCQ,1.8385997521685198,0.694237918215606,True
PRKCZ,3.8398389095415126,2.9563197026022294,True
PRKD1,-7.40489467162331,-8.124845105328376,True
PRKD2,1.7682775712515308,1.7311028500619159,True
PRKD3,4.316604708797996,3.5734200743494284,True
PRKDC,5.707249070631974,5.261152416356879,True
PRKG1,2.865241635687738,1.9730483271375476,True
PRKG2,2.208488228004967,2.6902106567534076,True
PRKX,5.456319702602229,4.526332094175984,True
PRPF4B,4.882280049566305,5.015179677819077,True
PTK2,-0.5783767038413856,-0.9956629491945463,True
PTK2B,1.714064436183392,0.0003097893432482124,True
PTK6,1.5703221809170032,1.3311648079306337,False
RAF1,-5.9349442379182165,-6.3150557620817835,True
RET,-6.578996282527882,-7.646530359355637,True
RIOK1,1.3587360594795541,1.3633828996282773,False
RIOK3,1.1710037174721322,0.9758364312267815,False
RIPK1,-119.49442379182156,-90.75061957868648,True
RIPK2,-6.771685254027261,-5.252478314745986,True
RIPK3,-37.64622057001239,-24.686493184634458,True
ROCK1,1.2004337050805418,0.2137546468401439,True
ROCK2,5.253097893432454,2.8745353159851277,False
ROR1,3.2323420074349656,3.344485749690193,True
RPS6KA1,0.16418835192069992,-0.8494423791821504,True
RPS6KA2,2.716852540272612,1.78283767038414,True
RPS6KA3,1.2072490706319599,0.2921313506815295,True
RPS6KA4,2.050805452292451,2.1031598513011147,False
RPS6KA5,0.6214374225526598,-0.45074349442379,True
RPS6KA6,2.3004956629491744,2.519826517967772,False
RPS6KB1,-4.222738537794299,-5.730483271375448,True
RPS6KB2,-2.2534076827757303,-2.3104089219330888,True
SGK1,-0.10346964064436204,-0.18680297397769507,False
SGK2,2.7933705080545224,2.799876084262678,True
SGK3,1.1629491945477355,0.8426270136307323,False
SIK1,3.477075588599746,2.66790582403965,True
SIK2,0.5161090458488502,0.6675960346964303,False
SLK,1.9718091697645832,1.9219330855018484,True
SMG1,1.552664188351912,0.5585501858735995,False
SRC,-9.624535315985128,-12.921623296158607,True
SRMS,0.0,0.0,False
SRPK1,4.093556381660477,4.523234200743502,True
SRPK2,3.96344485749691,2.965303593556399,True
STK10,1.113073110285029,1.9166666666666856,True
STK11,-10.174411400247806,-10.717472118959108,True
STK16,0.0,0.0,False
STK17A,4.438042131350684,3.4643742255266403,True
STK19,1.0,0.9984510532837589,False
STK24,3.9104708798017214,3.9547707558859884,True
STK25,2.1933085501858613,2.3875464684014673,False
STK26,0.0,0.0,False
STK3,1.2503097893432482,1.149318463444871,True
STK33,0.0,0.0,False
STK38,2.3376703841387894,3.417286245353125,True
STK38L,0.3197026022305067,0.31784386617101745,True
STK39,1.4395910780669112,0.5675340768277408,True
STK4,1.3562577447335684,1.4268897149938198,True
STYK1,3.5734200743494853,3.6050185873606324,True
SYK,-4.842317224287484,-6.137546468401467,True
TAF1,1.959107806691435,1.0480173482032171,True
TAOK1,2.861214374225483,2.7530978934324253,True
TAOK2,0.311338289962805,0.31071871127630857,False
TBK1,1.3819702602230564,0.8921933085501905,False
TEC,1.4296778190829968,1.3980793060718497,False
TEK,1.8231102850061802,1.7010532837670098,True
TESK1,1.5511152416356992,1.2558859975216876,False
TGFBR1,3.9495043370508114,2.495043370508057,True
TGFBR2,-0.7047707558859972,-0.7032218091697651,True
TGM2,1.4321561338289959,1.6322800495662948,False
TLK1,4.405824039653055,3.428128872366784,True
TLK2,2.7280049566294906,2.6991945477075205,True
TNIK,3.3550185873605756,3.7118959107806404,True
TNK1,2.748760842627007,2.475836431226753,True
TNK2,0.205700123915733,-0.6146220570012417,True
TP53RK,-0.14962825278809078,-0.14312267657993516,False
TRIB2,3.6573729863692606,2.8147459727385282,True
TRPM6,-0.6456009913259209,-0.6468401486988569,False
TRPM7,-72.73265179677821,-80.96747211895911,True
TSSK1B,0.0,0.0,False
TSSK4,-0.02540272614623973,-0.02540272614623973,False
TTBK1,0.0,0.0,False
TTBK2,1.0,0.9981412639405107,False
TTK,0.833333333333333,0.5662949194547702,True
TXK,-0.32961586121433584,-0.4024163568773247,True
TYK2,-0.4894671623296176,-0.6177199504336954,True
TYRO3,4.127013630731113,3.0083643122676733,True
UHMK1,1.3082403965303229,1.304213135068153,False
ULK1,2.0012391573729644,1.0879801734820091,True
ULK2,5.317224287484493,5.075588599752166,True
ULK3,-0.21437422552668295,-0.2642503097893609,False
VRK1,-1.7785006195786934,-1.4615861214374206,True
VRK2,4.008364312267702,3.98327137546471,True
VRK3,1.1279429987608296,1.0780669144981516,False
WEE1,4.430607187112756,3.7050805452292437,True
WNK1,3.330545229244109,2.368339529120192,True
WNK2,0.9879182156133766,0.9894671623296176,False
WNK3,1.422862453531593,1.425650557620827,False
WNK4,-0.8166047087980246,-0.7633209417596163,True
YES1,2.6192688971499436,1.886307311028503,True
ZAP70,-6.535315985130126,-8.4612763320942,True
