kinase_node_id,kinase,n_cancer,n_control,mean_rank_cancer,mean_rank_control,median_rank_cancer,median_rank_control,std_rank_cancer,std_rank_control,ks_statistic,p_value,shift,informative,adj_p_value
PROTEIN:MINK1,MINK1,3228,3228,320.9674721189591,317.8051425030979,321.0,318.0,0.2371770761595841,0.398430406548787,0.9993804213135068,0.0,better in control,False,0.0
PROTEIN:NEK6,NEK6,3228,3228,288.23513011152414,286.003717472119,289.0,286.0,0.938726272823491,0.265740758374149,0.9993804213135068,0.0,better in control,False,0.0
PROTEIN:ROCK2,ROCK2,3228,3228,145.5858116480793,140.33271375464685,145.0,140.0,0.8721262196277645,0.7133584260117679,0.9993804213135068,0.0,better in control,False,0.0
PROTEIN:EPHA7,EPHA7,3228,3228,284.99907063197026,283.99783147459726,285.0,284.0,0.030471368607351303,0.04651690983184371,0.9990706319702602,0.0,better in control,False,0.0
PROTEIN:FAM20C,FAM20C,3228,3228,286.32930607187114,284.99969021065675,286.0,285.0,0.4719346553914163,0.030483963986046633,0.9987608426270136,0.0,better in control,False,0.0
PROTEIN:MLKL,MLKL,3228,3228,307.6304213135068,340.00030978934325,307.0,340.0,2.78449930465738,0.01759810710870357,0.9978314745972738,0.0,better in cancer,True,0.0
PROTEIN:MAPK4,MAPK4,3228,3228,338.70043370508057,336.6257744733581,339.0,337.0,0.46411478973000164,0.4839222890624986,0.9972118959107806,0.0,better in control,False,0.0
PROTEIN:CLK3,CLK3,3228,3228,337.67657992565057,335.5619578686493,338.0,336.0,0.47955390334572495,0.49614637206416595,0.9969021065675341,0.0,better in control,False,0.0
PROTEIN:PMVK,PMVK,3228,3228,322.1236059479554,319.9021065675341,322.0,320.0,0.3438615659961587,0.34086852192327205,0.9962825278810409,0.0,better in control,False,0.0
PROTEIN:MAP4K3,MAP4K3,3228,3228,334.92843866171006,332.6648079306072,335.0,333.0,0.2740700909676517,0.4720575664142845,0.9956629491945477,0.0,better in control,False,0.0
PROTEIN:CLK4,CLK4,3228,3228,330.96251548946714,328.99504337050803,331.0,329.0,0.21589872550187827,0.0702286360114238,0.9947335811648079,0.0,better in control,False,0.0
PROTEIN:STK25,STK25,3228,3228,332.53221809169764,330.3389095415118,332.0,330.0,0.6892809406456661,0.473993083146311,0.9947335811648079,0.0,better in control,False,0.0
PROTEIN:ABL2,ABL2,3228,3228,281.45570012391573,278.1236059479554,282.0,279.0,0.6001510336858427,1.0960220438291455,0.9944237918215614,0.0,better in control,True,0.0
PROTEIN:CDKL5,CDKL5,3228,3228,329.8828996282528,327.61555142503096,330.0,328.0,0.3782074967784754,0.4934199364889253,0.9938042131350682,0.0,better in control,False,0.0
PROTEIN:RIPK3,RIPK3,3228,3228,242.35285006195787,279.99907063197026,241.0,280.0,4.216459743592976,0.030471368607351303,0.9938042131350682,0.0,better in cancer,True,0.0
PROTEIN:CLK2,CLK2,3228,3228,325.66201982651796,323.38135068153656,326.0,323.0,0.4935342883558036,0.48762800912954096,0.9925650557620818,0.0,better in control,False,0.0
PROTEIN:MOS,MOS,3228,3228,318.9042750929368,315.73915737298637,319.0,316.0,0.41926242388980905,0.4412057195977158,0.9894671623296158,0.0,better in control,False,0.0
PROTEIN:NLK,NLK,3228,3228,282.55545229244115,280.9993804213135,283.0,281.0,0.5242194999761222,0.024883625313535572,0.9872986369268897,0.0,better in control,False,0.0
PROTEIN:BRSK2,BRSK2,3228,3228,326.7326517967782,324.6090458488228,327.0,325.0,0.4743346284228667,0.4898650211170364,0.9860594795539034,0.0,better in control,False,0.0
PROTEIN:MAP2K6,MAP2K6,3228,3228,152.27633209417596,146.50774473358118,153.0,147.0,1.3806854712448158,0.6666991275385148,0.9823420074349443,0.0,better in control,True,0.0
PROTEIN:AATK,AATK,3228,3228,283.97955390334573,282.5244733581165,284.0,283.0,0.141520506591374,0.500639802767907,0.9795539033457249,0.0,better in control,False,0.0
PROTEIN:VRK3,VRK3,3228,3228,319.9668525402726,318.8389095415118,320.0,319.0,0.24097927395052154,0.37013383894445534,0.9786245353159851,0.0,better in control,False,0.0
PROTEIN:MASTL,MASTL,3228,3228,323.06226765799255,320.9002478314746,323.0,321.0,0.6128741177804758,0.35108250094602317,0.9770755885997522,0.0,better in control,False,0.0
PROTEIN:WNK2,WNK2,3228,3228,341.996282527881,341.00836431226764,342.0,341.0,0.17241217286699229,0.09441360725255804,0.9745972738537795,0.0,better in control,False,0.0
PROTEIN:CSNK1G3,CSNK1G3,3228,3228,342.973667905824,341.9913258983891,343.0,342.0,0.16012093864410334,0.09273004676019683,0.9736679058240396,0.0,better in control,False,0.0
PROTEIN:MARK2,MARK2,3228,3228,253.2831474597274,249.47118959107806,253.0,249.0,0.769863604531041,0.6501169068374107,0.9702602230483272,0.0,better in control,False,0.0
PROTEIN:RPS6KA6,RPS6KA6,3228,3228,278.8788723667906,276.5783767038414,279.0,277.0,0.8764506642459823,0.49694565671451973,0.968091697645601,0.0,better in control,False,0.0
PROTEIN:CDK12,CDK12,3228,3228,328.9643742255266,326.64869888475835,329.0,327.0,0.36957686878091683,0.5296723798949114,0.9677819083023544,0.0,better in control,False,0.0
PROTEIN:GTF2F1,GTF2F1,3228,3228,311.54677819083025,308.3996282527881,312.0,309.0,0.7537466296970267,0.7608121015555703,0.9662329615861215,0.0,better in control,False,0.0
PROTEIN:ENPP3,ENPP3,3228,3228,315.20848822800497,312.3609045848823,315.0,313.0,0.8475285563488252,0.9217437677033246,0.9578686493184635,0.0,better in control,False,0.0
PROTEIN:LTK,LTK,3228,3228,275.6781288723668,272.76363073110286,276.0,273.0,0.6966408821680637,0.5054382837536667,0.9575588599752168,0.0,better in control,False,0.0
PROTEIN:PIP4K2A,PIP4K2A,3228,3228,253.06567534076828,247.4495043370508,254.0,248.0,1.63754705445765,0.7202955315058787,0.9560099132589839,0.0,better in control,True,0.0
PROTEIN:CSNK1G2,CSNK1G2,3228,3228,303.3240396530359,300.36059479553904,304.0,301.0,0.9460434996660304,0.9273931930126895,0.9557001239157373,0.0,better in control,False,0.0
PROTEIN:MAP4K5,MAP4K5,3228,3228,251.21437422552665,245.03345724907064,252.0,245.0,1.718552912407226,0.579595909178902,0.9553903345724907,0.0,better in control,True,0.0
PROTEIN:STYK1,STYK1,3228,3228,305.06815365551427,301.4947335811648,305.0,302.0,1.0417264462331544,0.8021251341005496,0.9550805452292441,0.0,better in control,True,0.0
PROTEIN:MAPK11,MAPK11,3228,3228,86.60068153655514,83.79708798017349,87.0,84.0,0.735091076769464,0.8665783651185041,0.952912019826518,0.0,better in control,False,0.0
PROTEIN:PASK,PASK,3228,3228,313.81288723667905,311.0105328376704,314.0,312.0,0.6909271940894098,1.287106237656156,0.9501239157372986,0.0,better in control,True,0.0
PROTEIN:CSNK2B,CSNK2B,3228,3228,248.80204460966542,243.82961586121436,249.0,244.0,1.6004671817918135,0.5736599393746625,0.949814126394052,0.0,better in control,True,0.0
PROTEIN:MYLK2,MYLK2,3228,3228,364.9361833952912,363.6967162329616,365.0,364.0,0.29073560692142,0.4729633150882494,0.9485749690210656,0.0,better in control,False,0.0
PROTEIN:GAK,GAK,3228,3228,360.93525402726146,359.6136926889715,361.0,360.0,0.293183658990229,0.6700521496533677,0.9479553903345725,0.0,better in control,False,0.0
PROTEIN:AKT1,AKT1,3228,3228,15.979863692688971,14.980173482032217,16.0,15.0,0.3195853590865793,0.18687668210717126,0.9470260223048327,0.0,better in control,False,0.0
PROTEIN:FRK,FRK,3228,3228,276.5588599752169,273.1065675340768,277.0,274.0,1.0869589418352872,1.153269793646972,0.9454770755885997,0.0,better in control,True,0.0
PROTEIN:MAP3K12,MAP3K12,3228,3228,308.70848822800497,305.2887236679058,309.0,306.0,1.0179138077449028,0.9305015804922452,0.94454770755886,0.0,better in control,True,0.0
PROTEIN:PIK3C2A,PIK3C2A,3228,3228,309.70229244114,306.3156753407683,310.0,307.0,1.062907190862157,0.9188455844717319,0.94454770755886,0.0,better in control,True,0.0
PROTEIN:ROR1,ROR1,3228,3228,278.9491945477076,275.7168525402726,279.0,276.0,0.9178911342823093,0.6597855585053816,0.94454770755886,0.0,better in control,False,0.0
PROTEIN:MARK4,MARK4,3228,3228,301.5520446096654,299.32992565055764,302.0,300.0,0.824473942448769,0.9415424711373522,0.9411400247831475,0.0,better in control,False,0.0
PROTEIN:TESK1,TESK1,3228,3228,206.29429987608427,204.74318463444857,206.0,205.0,0.7426665671920123,0.4368766800461121,0.9408302354399009,0.0,better in control,False,0.0
PROTEIN:CDC42BPA,CDC42BPA,3228,3228,247.39405204460965,241.82032218091697,248.0,243.0,1.8051597017207066,1.5195735380649773,0.9405204460966543,0.0,better in control,True,0.0
PROTEIN:MAP3K13,MAP3K13,3228,3228,316.3457249070632,313.54956629491943,316.0,314.0,0.7338030074154138,1.0535638158206035,0.9402106567534076,0.0,better in control,True,0.0
PROTEIN:CDK7,CDK7,3228,3228,142.62825278810408,138.03159851301115,143.0,139.0,1.1714678177901436,1.2582782821532594,0.9395910780669146,0.0,better in control,True,0.0
PROTEIN:MAPK10,MAPK10,3228,3228,92.57930607187113,89.15768277571252,92.0,90.0,1.3915457299218563,1.1032142218622751,0.9386617100371747,0.0,better in control,True,0.0
PROTEIN:CDK18,CDK18,3228,3228,317.8971499380421,316.74845105328376,318.0,317.0,0.5149120121387047,0.4360399181057467,0.936183395291202,0.0,better in control,False,0.0
PROTEIN:RIOK1,RIOK1,3228,3228,362.9098513011152,361.55111524163567,363.0,362.0,0.36615095335062425,0.6881376698325253,0.9358736059479554,0.0,better in control,False,0.0
PROTEIN:RIOK3,RIOK3,3228,3228,204.90365551425032,203.73265179677819,205.0,204.0,0.5329992946713444,0.44257557711184137,0.9352540272614622,0.0,better in control,False,0.0
PROTEIN:MAPK12,MAPK12,3228,3228,234.501239157373,231.77942998760844,234.0,232.0,1.0013923150185566,0.7194746618807029,0.9349442379182156,0.0,better in control,True,0.0
PROTEIN:ACVR1B,ACVR1B,3228,3228,159.0492565055762,154.4135687732342,159.0,156.0,1.380871289833766,1.8479103111041033,0.9343246592317225,0.0,better in control,True,0.0
PROTEIN:CDK19,CDK19,3228,3228,254.885687732342,249.09417596034697,255.0,250.0,1.7385506837409848,1.1205761855515743,0.9340148698884758,0.0,better in control,True,0.0
PROTEIN:PAK2,PAK2,3228,3228,83.93556381660471,81.39684014869889,84.0,82.0,0.9400554430533243,0.873797238409899,0.9340148698884758,0.0,better in control,False,0.0
PROTEIN:PKN1,PKN1,3228,3228,265.3032837670384,260.80793060718713,266.0,262.0,1.456311860647093,1.999296420269294,0.9333952912019826,0.0,better in control,True,0.0
PROTEIN:SGK3,SGK3,3228,3228,203.8776332094176,202.71468401486987,204.0,203.0,0.5121404404733747,0.4808037395497727,0.9330855018587361,0.0,better in control,False,0.0
PROTEIN:CSNK1G1,CSNK1G1,3228,3228,307.46375464684013,303.5061957868649,308.0,304.0,1.1486157950483447,0.8101883920204321,0.9321561338289963,0.0,better in control,True,0.0
PROTEIN:EPHB1,EPHB1,3228,3228,263.6756505576208,259.6248451053284,264.0,261.0,1.1921113762582227,1.9487459366725697,0.9321561338289963,0.0,better in control,True,0.0
PROTEIN:TAOK1,TAOK1,3228,3228,267.41883519206937,264.5576208178439,267.0,266.0,0.867229136713298,1.9555375673104956,0.9321561338289963,0.0,better in control,True,0.0
PROTEIN:UHMK1,UHMK1,3228,3228,348.932156133829,347.62391573729866,349.0,348.0,0.2514777842951036,0.4844015793220901,0.9321561338289963,0.0,better in control,False,0.0
PROTEIN:MAP3K14,MAP3K14,3228,3228,167.73327137546468,164.40086741016108,168.0,165.0,0.9590995516104401,0.8574474328726426,0.9312267657992565,0.0,better in control,False,0.0
PROTEIN:SRPK2,SRPK2,3228,3228,166.59696406443618,162.63351920693927,167.0,164.0,1.3160257856885296,1.8649786486488524,0.9306071871127634,0.0,better in control,True,0.0
PROTEIN:TLK2,TLK2,3228,3228,270.74225526641885,268.01425030978936,271.0,269.0,1.028942441044589,1.3324824367174133,0.9302973977695167,0.0,better in control,True,0.0
PROTEIN:FGR,FGR,3228,3228,156.24225526641882,152.78624535315984,156.0,154.0,1.1388373685208204,1.4195167002295448,0.929368029739777,0.0,better in control,True,0.0
PROTEIN:RIPK2,RIPK2,3228,3228,230.65923172242876,237.43091697645602,230.0,237.0,2.567861786724962,0.6494670596023928,0.9287484510532837,0.0,better in cancer,True,0.0
PROTEIN:PIM3,PIM3,3228,3228,312.6734820322181,309.3082403965304,313.0,310.0,0.8593551914617591,1.1039947747410785,0.9281288723667905,0.0,better in control,True,0.0
PROTEIN:PRKAB1,PRKAB1,3228,3228,163.77819083023545,159.3283767038414,164.0,160.0,1.5150202777186077,1.5089490066554712,0.927819083023544,0.0,better in control,True,0.0
PROTEIN:ULK2,ULK2,3228,3228,256.0492565055762,250.7320322180917,256.0,252.0,1.7332280210251043,1.3953818179255406,0.927819083023544,0.0,better in control,True,0.0
PROTEIN:HUNK,HUNK,3228,3228,301.02664188351923,297.89993804213134,301.0,299.0,1.2967059589095535,1.4262845020092434,0.9275092936802974,0.0,better in control,True,0.0
PROTEIN:PAK6,PAK6,3228,3228,241.56133828996283,238.6861833952912,242.0,240.0,1.3837496221898606,1.7603564838569266,0.926270136307311,0.0,better in control,True,0.0
PROTEIN:TLK1,TLK1,3228,3228,189.68711276332095,185.2812887236679,190.0,187.0,1.5157152698003655,2.1792781735654283,0.9247211895910781,0.0,better in control,True,0.0
PROTEIN:EEF2K,EEF2K,3228,3228,248.10625774473357,259.518897149938,247.0,254.0,4.988790209572757,7.728707154058103,0.9231722428748451,0.0,better in cancer,True,0.0
PROTEIN:BMPR1B,BMPR1B,3228,3228,269.6263940520446,266.62050805452293,270.0,268.0,1.3578254567937067,1.8320195557529595,0.9228624535315985,0.0,better in control,True,0.0
PROTEIN:HIPK1,HIPK1,3228,3228,165.47304832713755,160.7540272614622,166.0,163.0,1.6564109994658562,2.8038242629305565,0.9225526641883519,0.0,better in control,True,0.0
PROTEIN:SGK2,SGK2,3228,3228,356.75,353.9566294919455,357.0,355.0,0.8250361412984131,1.4043136025113403,0.9206939281288724,0.0,better in control,True,0.0
PROTEIN:PGK1,PGK1,3228,3228,68.51672862453532,65.36864931846344,69.0,67.0,1.5918878007640893,2.1030828930913046,0.9203841387856257,0.0,better in control,True,0.0
PROTEIN:MAP3K6,MAP3K6,3228,3228,298.91573729863694,297.0718711276332,299.0,297.0,0.47849689310684235,0.34906757475284605,0.9200743494423792,0.0,better in control,False,0.0
PROTEIN:TNK1,TNK1,3228,3228,358.31939281288726,355.57063197026025,359.0,356.0,0.9865429749812729,1.6440437263332208,0.9191449814126395,0.0,better in control,True,0.0
PROTEIN:NEK1,NEK1,3228,3228,239.26239157372987,236.0492565055762,240.0,238.0,1.6941434890280063,2.493558505370738,0.9185254027261462,0.0,better in control,True,0.0
PROTEIN:PRKCI,PRKCI,3228,3228,196.65117719950433,194.48172242874844,196.0,194.0,1.0228531067039959,0.5842632762634803,0.9182156133828996,0.0,better in control,True,0.0
PROTEIN:PHKA1,PHKA1,3228,3228,196.522614622057,194.0765179677819,197.0,195.0,0.8689446398060452,1.0980578864722703,0.9175960346964065,0.0,better in control,True,0.0
PROTEIN:TGFBR1,TGFBR1,3228,3228,96.01734820322181,92.067843866171,96.0,92.0,1.248918801377741,0.6218208346006244,0.9175960346964065,0.0,better in control,True,0.0
PROTEIN:PRKG1,PRKG1,3228,3228,183.44454770755885,180.57930607187112,184.0,182.0,1.0879926549571544,1.7962077674207297,0.9169764560099133,0.0,better in control,True,0.0
PROTEIN:CAMK2G,CAMK2G,3228,3228,230.63135068153656,225.87670384138787,231.0,227.0,1.8108604032191082,1.3900121830112024,0.9166666666666666,0.0,better in control,True,0.0
PROTEIN:MERTK,MERTK,3228,3228,154.07465923172242,150.0570012391574,154.0,151.0,1.1928389081634845,1.946107207401439,0.9166666666666666,0.0,better in control,True,0.0
PROTEIN:PKN2,PKN2,3228,3228,235.6648079306072,231.82372986369268,236.0,233.0,1.81069059416383,2.4526938312550217,0.9157372986369269,0.0,better in control,True,0.0
PROTEIN:DYRK4,DYRK4,3228,3228,293.3748451053284,290.61307311028503,294.0,291.0,0.9247454223762916,0.48895113026759063,0.9154275092936803,0.0,better in control,False,0.0
PROTEIN:BAZ1B,BAZ1B,3228,3228,366.1096654275093,365.08364312267656,366.0,365.0,0.3144488494039753,0.2790808271423834,0.9151177199504337,0.0,better in control,False,0.0
PROTEIN:MAP4K2,MAP4K2,3228,3228,290.1016109045849,287.9947335811648,290.0,288.0,0.5650584795256295,0.9348197698654481,0.9141883519206939,0.0,better in control,False,0.0
PROTEIN:SMG1,SMG1,3228,3228,202.8351920693928,201.2825278810409,203.0,202.0,0.5870141036677802,0.897182456776107,0.9135687732342007,0.0,better in control,False,0.0
PROTEIN:CDC42BPB,CDC42BPB,3228,3228,355.72087980173484,352.7314126394052,356.0,353.0,0.8753672802129234,1.3262826386782451,0.9132589838909542,0.0,better in control,True,0.0
PROTEIN:CSNK1D,CSNK1D,3228,3228,145.11400247831475,140.12639405204462,146.0,141.0,1.4546050328967923,1.7272535902180812,0.9132589838909542,0.0,better in control,True,0.0
PROTEIN:ACVRL1,ACVRL1,3228,3228,299.6310408921933,296.8537794299876,300.0,298.0,1.1843111266353594,1.4407960989274928,0.9129491945477075,0.0,better in control,True,0.0
PROTEIN:CDK16,CDK16,3228,3228,296.6372366790582,293.17007434944236,297.0,294.0,1.2046229815283063,0.9266181436078393,0.912639405204461,0.0,better in control,True,0.0
PROTEIN:SIK1,SIK1,3228,3228,147.3915737298637,143.91449814126395,147.0,144.0,1.2985373056939493,1.1112806569771265,0.9114002478314746,0.0,better in control,True,0.0
PROTEIN:WNK1,WNK1,3228,3228,157.67843866171003,154.34789343246592,158.0,155.0,1.084448382047571,0.9695352805683023,0.9101610904584883,0.0,better in control,True,0.0
PROTEIN:MAPK6,MAPK6,3228,3228,132.33798017348204,128.43773234200742,133.0,130.0,1.7445492764738892,1.8559062256606447,0.909541511771995,0.0,better in control,True,0.0
PROTEIN:VRK2,VRK2,3228,3228,268.49225526641885,264.48389095415115,269.0,267.0,1.654928277220762,3.169526638283007,0.909541511771995,0.0,better in control,True,0.0
PROTEIN:PAK4,PAK4,3228,3228,237.3943618339529,233.73079306071872,238.0,236.0,2.12576813038702,2.6976433775368096,0.9089219330855018,0.0,better in control,True,0.0
PROTEIN:CDK10,CDK10,3228,3228,295.39312267657994,292.05978934324656,296.0,292.0,1.1955783007308478,0.8869598914585699,0.9086121437422553,0.0,better in control,True,0.0
PROTEIN:DYRK3,DYRK3,3228,3228,201.5040272614622,199.22366790582404,202.0,200.0,0.9810704717971475,0.9472636800555417,0.9086121437422553,0.0,better in control,False,0.0
PROTEIN:INSR,INSR,3228,3228,50.968401486988846,61.00650557620818,50.0,57.0,5.667434991055623,5.432327376530739,0.9086121437422553,0.0,better in cancer,True,0.0
PROTEIN:LIMK2,LIMK2,3228,3228,141.14002478314745,136.18587360594796,142.0,138.0,1.949224482620844,2.1276252707125685,0.9076827757125155,0.0,better in control,True,0.0
PROTEIN:PRKCH,PRKCH,3228,3228,125.22490706319702,122.74814126394052,124.0,123.0,1.6526721136627458,0.6889639078281621,0.9073729863692689,0.0,better in control,True,0.0
PROTEIN:EPHA1,EPHA1,3228,3228,193.83209417596035,192.22893432465924,194.0,193.0,0.5945318369384157,1.0442231381412215,0.9067534076827757,0.0,better in control,True,0.0
PROTEIN:PRKD3,PRKD3,3228,3228,161.07342007434943,156.75681536555143,162.0,158.0,1.5205734344352724,2.04140080422277,0.9064436183395291,0.0,better in control,True,0.0
PROTEIN:MAP4K1,MAP4K1,3228,3228,122.23358116480793,119.1548946716233,122.0,119.0,1.0101528896719771,0.5677606242532158,0.9061338289962825,0.0,better in control,True,0.0
PROTEIN:KSR1,KSR1,3228,3228,140.03562577447335,134.71034696406443,141.0,137.0,2.1862547286439047,2.590384374087044,0.9058240396530359,0.0,better in control,True,0.0
PROTEIN:STK24,STK24,3228,3228,259.36493184634446,255.45446096654274,259.0,257.0,1.6426500981028973,1.8085493103125576,0.9058240396530359,0.0,better in control,True,0.0
PROTEIN:EPHB3,EPHB3,3228,3228,163.65086741016108,158.7233581164808,164.0,160.0,1.905897029096228,2.576942296191129,0.9048946716232962,0.0,better in control,True,0.0
PROTEIN:NTRK2,NTRK2,3228,3228,118.67627013630731,114.50836431226766,119.0,116.0,1.8405038010752244,1.7134187007933126,0.904275092936803,0.0,better in control,True,0.0
PROTEIN:PRKCD,PRKCD,3228,3228,15.350681536555143,16.74194547707559,15.0,16.0,1.3686873228755958,0.9881642484473575,0.904275092936803,0.0,better in cancer,True,0.0
PROTEIN:CAMK2B,CAMK2B,3228,3228,151.4395910780669,149.51084262701363,152.0,150.0,0.9538970255667448,0.6525663065187381,0.90272614622057,0.0,better in control,False,0.0
PROTEIN:TNIK,TNIK,3228,3228,273.85873605947955,270.503717472119,275.0,271.0,1.5556173586453699,1.6283344770803783,0.9017967781908303,0.0,better in control,True,0.0
PROTEIN:FLT3,FLT3,3228,3228,246.3317843866171,254.96003717472118,244.0,251.0,6.094608779208274,5.098954043784419,0.9008674101610905,0.0,better in cancer,True,0.0
PROTEIN:CSNK2A2,CSNK2A2,3228,3228,234.76394052044608,228.80762081784385,235.0,230.0,2.326649304856252,2.6110723943028242,0.9002478314745973,0.0,better in control,True,0.0
PROTEIN:RPS6KA2,RPS6KA2,3228,3228,67.65675340768277,64.93990086741016,68.0,66.0,1.3187339004828411,1.569175346003379,0.8999380421313506,0.0,better in control,True,0.0
PROTEIN:PRKACA,PRKACA,3228,3228,78.02044609665427,76.10377942998761,78.0,77.0,0.8200270792255598,1.5414787444614477,0.8993184634448576,0.0,better in control,True,0.0
PROTEIN:CIT,CIT,3228,3228,259.60192069392815,255.05204460966542,260.0,258.0,2.1626453072136904,3.2358382955712677,0.8986988847583643,0.0,better in control,True,0.0
PROTEIN:HIPK3,HIPK3,3228,3228,225.8045229244114,222.39900867410162,226.0,224.0,1.6322013215468716,1.9121081636290103,0.8977695167286245,0.0,better in control,True,0.0
PROTEIN:MAPKAPK3,MAPKAPK3,3228,3228,121.81598513011153,116.25650557620818,123.0,117.0,2.165023814820058,1.5045998639467186,0.8977695167286245,0.0,better in control,True,0.0
PROTEIN:PFKFB3,PFKFB3,3228,3228,178.27292441140025,174.09603469640643,178.0,176.0,1.7362090332599933,2.2454848848444864,0.8977695167286245,0.0,better in control,True,0.0
PROTEIN:NEK3,NEK3,3228,3228,297.49287484510535,294.7385377942999,298.0,295.0,1.0871042160958977,1.3607761992454181,0.8971499380421314,0.0,better in control,True,0.0
PROTEIN:SRC,SRC,3228,3228,64.81505576208178,74.43959107806691,62.0,68.0,7.545413689640878,8.889679427765987,0.8968401486988847,0.0,better in cancer,True,0.0
PROTEIN:PRKX,PRKX,3228,3228,136.04089219330854,130.5845724907063,137.0,133.0,2.506657939231694,2.7866022906991024,0.8965303593556382,0.0,better in control,True,0.0
PROTEIN:JMJD6,JMJD6,3228,3228,154.021375464684,149.295229244114,155.0,151.0,1.8086537378770993,2.182904069511817,0.8962205700123915,0.0,better in control,True,0.0
PROTEIN:PLK3,PLK3,3228,3228,237.4436183395291,232.40241635687732,238.0,235.0,2.404993935450179,3.293861454496486,0.894361833952912,0.0,better in control,True,0.0
PROTEIN:EPHB2,EPHB2,3228,3228,73.5811648079306,71.09665427509293,74.0,72.0,1.2947964225361157,1.008305636173364,0.8928128872366791,0.0,better in control,True,0.0
PROTEIN:CLK1,CLK1,3228,3228,171.3258983890954,167.71158612143742,172.0,169.0,1.4693433627998926,1.4686402471907813,0.8925030978934325,0.0,better in control,True,0.0
PROTEIN:PDK3,PDK3,3228,3228,192.771375464684,190.9814126394052,193.0,192.0,0.7457594062349179,1.1678898825163746,0.8909541511771994,0.0,better in control,True,0.0
PROTEIN:TAF1,TAF1,3228,3228,200.15644361833952,198.1973358116481,200.0,199.0,1.2380777127391702,0.9545587950349065,0.8906443618339529,0.0,better in control,True,0.0
PROTEIN:CDK13,CDK13,3228,3228,214.87050805452293,209.68308550185873,216.0,210.0,1.8153510663365164,1.0336345548293475,0.8903345724907064,0.0,better in control,True,0.0
PROTEIN:IRAK1,IRAK1,3228,3228,120.32280049566295,126.75991325898389,119.0,125.0,3.3524687071346357,2.0230190775825276,0.88909541511772,0.0,better in cancer,True,0.0
PROTEIN:RPS6KA4,RPS6KA4,3228,3228,227.59200743494424,225.54120198265178,228.0,225.0,0.5718710437249304,0.7161441864304637,0.8884758364312267,0.0,better in control,False,0.0
PROTEIN:STK17A,STK17A,3228,3228,117.06536555142503,112.62732342007435,118.0,114.0,1.9457646207362698,2.2000809714138705,0.8881660470879802,0.0,better in control,True,0.0
PROTEIN:GRK5,GRK5,3228,3228,74.90830235439901,72.40613382899629,75.0,73.0,1.3414626901178979,1.269038233896457,0.8872366790582404,0.0,better in control,True,0.0
PROTEIN:EPHA2,EPHA2,3228,3228,56.46468401486989,63.616790582403965,55.0,61.0,3.9825741077159575,2.8892705175235003,0.885997521685254,0.0,better in cancer,True,0.0
