kinase_node_id,kinase,n_control,n_liver_fc,mean_rank_control,mean_rank_liver_fc,median_rank_control,median_rank_liver_fc,std_rank_control,std_rank_liver_fc,ks_statistic,p_value,shift,informative,adj_p_value
PROTEIN:CSF1R,CSF1R,3228,3228,211.82434944237917,362.23574969021064,212.0,363.0,7.303972840064376,9.299265045471067,1.0,0.0,better in control,True,0.0
PROTEIN:CSNK1A1,CSNK1A1,3228,3228,298.73451053283765,214.30235439900866,299.0,214.0,5.479133435050072,8.580995797726342,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:CSNK1E,CSNK1E,3228,3228,272.91325898389096,370.0281908302354,274.0,370.0,8.08423957634377,8.23238298966289,1.0,0.0,better in control,True,0.0
PROTEIN:CSNK1G2,CSNK1G2,3228,3228,340.724907063197,195.6589219330855,341.0,195.0,9.566530187924359,8.96142554421382,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:CSNK1G3,CSNK1G3,3228,3228,391.7639405204461,287.8866171003717,392.0,289.0,4.086583159515346,7.790044282227362,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:CSNK2B,CSNK2B,3228,3228,332.8085501858736,217.52416356877325,333.0,218.0,5.758988556956355,7.930481624625586,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:DAPK1,DAPK1,3228,3228,169.24566294919455,265.18246592317223,171.0,264.0,10.974316491423547,7.899765646204185,1.0,0.0,better in control,True,0.0
PROTEIN:DAPK2,DAPK2,3228,3228,244.27230483271376,333.0982032218092,244.0,333.0,9.074892239641432,7.456064404217613,1.0,0.0,better in control,True,0.0
PROTEIN:DAPK3,DAPK3,3228,3228,231.14745972738538,307.3751548946716,231.0,307.0,8.791714324232274,9.357763997505435,1.0,0.0,better in control,True,0.0
PROTEIN:DYRK3,DYRK3,3228,3228,216.29429987608427,394.43711276332095,217.0,395.0,7.494864311818956,1.7767458638217941,1.0,0.0,better in control,True,0.0
PROTEIN:DYRK4,DYRK4,3228,3228,369.51703841387854,140.8543990086741,370.0,141.0,6.947806454210297,7.84716082039637,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:EIF2AK3,EIF2AK3,3228,3228,246.89343246592318,367.83674101610904,245.0,369.0,14.148304384859296,8.121501487104851,1.0,0.0,better in control,True,0.0
PROTEIN:EPHA4,EPHA4,3228,3228,266.36617100371745,135.98760842627013,266.0,137.0,11.559623812520487,14.028134947911155,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:EPHA5,EPHA5,3228,3228,324.0814745972739,188.86276332094175,325.0,188.0,9.941956270263814,8.683370926893552,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:EPHA7,EPHA7,3228,3228,168.59541511771994,400.5557620817844,169.0,401.0,9.212344435992128,2.045862238830427,1.0,0.0,better in control,True,0.0
PROTEIN:EPHB3,EPHB3,3228,3228,373.46530359355637,142.56660470879802,374.0,141.0,6.122588896562204,11.020717788155796,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:ERBB2,ERBB2,3228,3228,344.6449814126394,245.30824039653035,345.0,246.0,5.702483988279265,6.793974223632238,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:FER,FER,3228,3228,275.24659231722427,149.35223048327137,275.0,148.0,6.274881390672191,14.496640147640198,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:FES,FES,3228,3228,211.72769516728624,282.52230483271376,211.0,282.0,8.560659783387232,8.271931047990861,1.0,0.0,better in control,True,0.0
PROTEIN:FLT3,FLT3,3228,3228,403.1028500619579,231.86462205700124,403.0,231.0,1.3644737649869514,11.847280990362052,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:FLT4,FLT4,3228,3228,188.3729863692689,353.46592317224287,190.0,353.0,9.20048831625577,11.551716206693959,1.0,0.0,better in control,True,0.0
PROTEIN:FRK,FRK,3228,3228,311.4662329615861,191.01579925650557,309.0,191.0,10.39849323324957,8.1753587933254,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:GRK2,GRK2,3228,3228,398.4755266418835,411.4656133828996,399.0,411.0,2.998505751616102,0.523068550023914,1.0,0.0,better in control,True,0.0
PROTEIN:GRK5,GRK5,3228,3228,125.12546468401487,228.77168525402726,127.0,228.0,13.035104005421209,5.850542821917985,1.0,0.0,better in control,True,0.0
PROTEIN:GRK7,GRK7,3228,3228,259.8497521685254,400.69392812887236,259.0,401.0,9.483340407880517,2.1322159348555414,1.0,0.0,better in control,True,0.0
PROTEIN:HSPA5,HSPA5,3228,3228,156.9959727385378,387.60749690210656,156.0,390.0,9.07945356096938,6.635623944645204,1.0,0.0,better in control,True,0.0
PROTEIN:IKBKB,IKBKB,3228,3228,290.93060718711274,164.17843866171003,290.0,165.0,6.2412877569877,8.345639352329433,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:JAK3,JAK3,3228,3228,239.09355638166048,112.83426270136307,238.0,113.0,12.790148610494859,7.68538601252216,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:KDR,KDR,3228,3228,132.4188351920694,321.38754646840147,132.0,319.0,10.380400086424943,17.8204783431644,1.0,0.0,better in control,True,0.0
PROTEIN:KHK,KHK,3228,3228,202.1037794299876,339.3125774473358,202.0,342.0,8.049341216414133,13.96703067573913,1.0,0.0,better in control,True,0.0
PROTEIN:LCK,LCK,3228,3228,56.81257744733581,102.29368029739777,58.0,100.0,5.8335973392808285,8.797276091432684,1.0,0.0,better in control,True,0.0
PROTEIN:MAK,MAK,3228,3228,156.22645600991325,383.46096654275095,154.0,384.0,12.265943278677057,7.555127463285384,1.0,0.0,better in control,True,0.0
PROTEIN:MAP2K3,MAP2K3,3228,3228,38.38382899628253,103.93897149938041,39.0,103.0,6.598961557786336,7.5400824303311795,1.0,0.0,better in control,True,0.0
PROTEIN:MAP2K5,MAP2K5,3228,3228,77.68308550185874,147.12670384138787,78.0,148.0,5.553636083779144,12.863707173502647,1.0,0.0,better in control,True,0.0
PROTEIN:MAP2K7,MAP2K7,3228,3228,155.51765799256506,237.87112763320943,157.0,237.0,7.993724178218181,7.4095618984161735,1.0,0.0,better in control,True,0.0
PROTEIN:MAP3K1,MAP3K1,3228,3228,58.8863073110285,198.841697645601,58.0,199.0,6.763193878974149,16.371879769286032,1.0,0.0,better in control,True,0.0
PROTEIN:MAP3K10,MAP3K10,3228,3228,362.2438042131351,218.85315985130111,363.0,219.0,7.562648834838892,9.354977963197973,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:MAP3K11,MAP3K11,3228,3228,221.59851301115242,347.7447335811648,221.0,348.0,5.83837645860417,9.191607286416641,1.0,0.0,better in control,True,0.0
PROTEIN:MAP3K12,MAP3K12,3228,3228,285.86245353159853,101.9188351920694,286.0,101.0,7.40367572914722,11.659628805089234,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:MAP3K14,MAP3K14,3228,3228,261.55111524163567,109.61833952912019,263.0,109.0,11.729665707777494,8.937927801043454,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:MAP3K3,MAP3K3,3228,3228,129.53407682775713,264.228624535316,130.0,263.0,6.738183276132137,8.758484558621495,1.0,0.0,better in control,True,0.0
PROTEIN:MAP4K5,MAP4K5,3228,3228,252.2998760842627,111.71530359355638,253.0,111.0,15.726812359733794,7.985569466441951,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:MAPK10,MAPK10,3228,3228,229.79956629491946,97.10006195786865,227.0,96.0,17.62576792594258,7.8130391756965585,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:MAPK11,MAPK11,3228,3228,231.19640644361834,66.88320941759603,232.0,67.0,10.219606588982007,3.079943208976181,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:MAPK3,MAPK3,3228,3228,138.20105328376704,40.306691449814124,139.0,39.0,12.754454920850826,5.313130944081874,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:MAPK4,MAPK4,3228,3228,296.5814745972739,171.26084262701363,297.0,171.0,5.9608795959912575,7.597698456943649,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:MAPK8,MAPK8,3228,3228,96.32125154894672,190.17905824039653,96.0,190.0,8.541172645255099,13.32759136356712,1.0,0.0,better in control,True,0.0
PROTEIN:MAPK9,MAPK9,3228,3228,27.904584882280048,95.96623296158612,29.0,94.0,3.4375564496319044,8.989104643412194,1.0,0.0,better in control,True,0.0
PROTEIN:MAPKAPK3,MAPKAPK3,3228,3228,306.90520446096656,131.70229244114003,304.0,132.0,13.684067932046103,9.583923041539464,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:MAPKAPK5,MAPKAPK5,3228,3228,368.22211895910783,76.47397769516729,368.0,76.0,10.05017987204438,4.282714100186781,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:MARK1,MARK1,3228,3228,212.25030978934325,384.8339529120198,213.0,386.0,14.330448576705713,5.200294254639205,1.0,0.0,better in control,True,0.0
PROTEIN:MATK,MATK,3228,3228,243.7859355638166,138.71065675340768,245.0,138.0,11.583556176365498,8.80143324702769,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:MELK,MELK,3228,3228,64.90458488228005,238.7174721189591,64.0,239.0,9.689008900656235,9.775204681816312,1.0,0.0,better in control,True,0.0
PROTEIN:MET,MET,3228,3228,52.60966542750929,131.50836431226764,53.0,131.0,7.328505615723068,9.686645180154526,1.0,0.0,better in control,True,0.0
PROTEIN:MLKL,MLKL,3228,3228,181.95910780669146,372.909541511772,182.0,374.0,8.695891334055762,6.5657381636534,1.0,0.0,better in control,True,0.0
PROTEIN:MTOR,MTOR,3228,3228,118.86586121437422,20.20353159851301,118.0,20.0,11.83052200455218,2.4954282696566406,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:MYLK,MYLK,3228,3228,217.18401486988847,57.31009913258984,218.0,57.0,15.012806337958365,4.023420852424483,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:NEK1,NEK1,3228,3228,97.6914498141264,316.8559479553903,96.0,317.0,10.207795876626923,11.54797138290914,1.0,0.0,better in control,True,0.0
PROTEIN:NEK2,NEK2,3228,3228,95.0997521685254,304.73358116480796,96.0,305.0,10.005603755202063,13.467074905342795,1.0,0.0,better in control,True,0.0
PROTEIN:NEK9,NEK9,3228,3228,277.98636926889714,390.6536555142503,279.0,392.0,11.575909162533588,4.816483047001025,1.0,0.0,better in control,True,0.0
PROTEIN:NLK,NLK,3228,3228,93.31257744733581,225.65551425030978,93.0,225.0,8.191701178746118,6.430231124865555,1.0,0.0,better in control,True,0.0
PROTEIN:NTRK1,NTRK1,3228,3228,301.6171003717472,177.12639405204462,301.0,176.0,10.79917983110856,13.589672248801774,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:NUAK2,NUAK2,3228,3228,327.9854399008674,168.45693928128873,328.0,169.0,8.494373013106577,7.980440280036418,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:OBSCN,OBSCN,3228,3228,354.6009913258984,231.80885997521685,354.0,231.0,5.7915589568873385,6.146675454783679,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:PAK4,PAK4,3228,3228,201.22521685254029,37.28872366790582,200.0,37.0,12.688153537635436,5.826139382626947,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:PAK6,PAK6,3228,3228,146.02942998760844,351.13878562577446,145.0,352.0,9.692678609868052,8.581265147776733,1.0,0.0,better in control,True,0.0
PROTEIN:PASK,PASK,3228,3228,132.9368029739777,396.0669144981413,134.0,397.0,15.429629077580367,4.848112679337126,1.0,0.0,better in control,True,0.0
PROTEIN:PDK1,PDK1,3228,3228,52.03531598513011,150.94795539033458,52.0,151.0,5.999586261491315,9.100894881336266,1.0,0.0,better in control,True,0.0
PROTEIN:PDK2,PDK2,3228,3228,40.267967781908304,255.90799256505576,39.0,256.0,7.554863518594348,8.517379160691576,1.0,0.0,better in control,True,0.0
PROTEIN:PDK3,PDK3,3228,3228,58.01270136307311,236.03841387856258,59.0,237.0,6.926559322875903,14.919250190028647,1.0,0.0,better in control,True,0.0
PROTEIN:PDPK1,PDPK1,3228,3228,84.87670384138785,216.04739776951672,84.0,216.0,7.0445328034657795,12.296821454653566,1.0,0.0,better in control,True,0.0
PROTEIN:PIK3CD,PIK3CD,3228,3228,101.95074349442379,32.23822800495663,102.0,32.0,7.860091032916162,3.885114519266514,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:PIP4K2A,PIP4K2A,3228,3228,96.88847583643123,192.47428748451054,96.0,193.0,5.843207733022169,11.910561809117254,1.0,0.0,better in control,True,0.0
PROTEIN:PKN2,PKN2,3228,3228,119.31257744733581,278.8528500619579,119.0,277.0,8.121857115057468,13.622898571269435,1.0,0.0,better in control,True,0.0
PROTEIN:PKN3,PKN3,3228,3228,285.78345724907064,149.365551425031,287.0,150.0,8.974900230313601,12.036379301043244,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:PLK2,PLK2,3228,3228,33.33426270136307,121.7778810408922,34.0,122.0,4.835661444552209,7.609053107339289,1.0,0.0,better in control,True,0.0
PROTEIN:PLK3,PLK3,3228,3228,190.96840148698885,77.67007434944237,191.0,77.0,8.583231558539422,5.586695038811216,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:PLK4,PLK4,3228,3228,23.106257744733583,96.11493184634449,23.0,96.0,5.516072988311347,11.133669648433997,1.0,0.0,better in control,True,0.0
PROTEIN:PRKAA2,PRKAA2,3228,3228,274.771375464684,27.04182156133829,277.0,26.0,12.449318259315554,4.9975630396174315,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:PRKACA,PRKACA,3228,3228,21.91914498141264,96.53779429987608,22.0,96.0,3.5427945287804015,8.035747060642173,1.0,0.0,better in control,True,0.0
PROTEIN:PRKCI,PRKCI,3228,3228,197.60408921933086,60.190520446096656,202.0,61.0,24.823004343080136,3.7597386937287265,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:PRKCZ,PRKCZ,3228,3228,13.149938042131351,49.20817843866171,13.0,47.0,2.4427414406464374,7.900012236458205,1.0,0.0,better in control,True,0.0
PROTEIN:PRKD2,PRKD2,3228,3228,153.1409541511772,35.65210656753408,152.0,35.0,8.367319775747807,4.370691919457875,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:PRKG1,PRKG1,3228,3228,59.97552664188352,214.02292441140025,60.0,216.0,9.504206767741673,10.77680375874542,1.0,0.0,better in control,True,0.0
PROTEIN:PRKG2,PRKG2,3228,3228,35.23574969021065,130.00216852540274,35.0,128.0,2.868428024656748,15.248062269687688,1.0,0.0,better in control,True,0.0
PROTEIN:RPS6KA3,RPS6KA3,3228,3228,203.2732342007435,25.617719950433706,204.0,25.0,12.787353953748935,3.5204424437333377,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:SGK2,SGK2,3228,3228,177.23389095415118,54.75712515489467,174.0,56.0,15.971167604462082,5.309141601817836,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:SIK2,SIK2,3228,3228,116.16016109045849,323.1456009913259,114.0,324.0,13.91633030983791,13.391210746545216,1.0,0.0,better in control,True,0.0
PROTEIN:SRMS,SRMS,3228,3228,363.7128252788104,99.01022304832713,363.0,97.0,13.617163219597183,14.422512935693177,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:SRPK1,SRPK1,3228,3228,11.368339529120199,230.61400247831475,11.0,232.0,2.6809394391320565,26.478294441772928,1.0,0.0,better in control,True,0.0
PROTEIN:SRPK2,SRPK2,3228,3228,21.203841387856258,150.45508054522924,20.0,152.0,4.388077811459942,19.01608989596848,1.0,0.0,better in control,True,0.0
PROTEIN:STK16,STK16,3228,3228,383.52602230483274,77.10006195786865,384.0,76.0,4.099098267508308,7.338063417370472,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:STK26,STK26,3228,3228,411.99907063197026,352.3652416356877,412.0,360.0,0.030471368607351303,37.945994608784666,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:STK33,STK33,3228,3228,402.45508054522924,319.16263940520446,402.0,317.0,1.8413270596166589,16.344320340955313,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:STK38L,STK38L,3228,3228,390.07342007434943,165.92317224287484,394.0,166.0,12.031912330356977,18.262567151360205,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:SYK,SYK,3228,3228,129.83395291201984,10.192688971499381,124.0,10.0,30.869177725445144,1.0715059437651167,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:TAOK2,TAOK2,3228,3228,129.97490706319704,23.32001239157373,127.0,23.0,23.02080686646722,3.3590593626164558,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:TEC,TEC,3228,3228,65.62112763320941,10.36090458488228,65.0,11.0,18.136253196764955,1.1292750466209454,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:TGFBR2,TGFBR2,3228,3228,66.4866790582404,11.40365551425031,66.0,12.0,17.55203299351806,0.8763442259017447,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:TLK2,TLK2,3228,3228,6.199194547707559,195.92379182156134,6.0,197.0,0.8287204245563398,27.893902217389577,1.0,0.0,better in control,True,0.0
PROTEIN:ULK3,ULK3,3228,3228,110.89622057001239,1.1985749690210656,111.0,1.0,23.12957301909235,0.4870419542477729,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:VRK1,VRK1,3228,3228,1.078996282527881,68.05421313506815,1.0,67.0,0.31032218734953076,27.01853231020235,1.0,0.0,better in control,True,0.0
PROTEIN:WNK1,WNK1,3228,3228,17.264250309789343,413.841697645601,14.0,414.0,10.291260149586405,0.5901156862886078,1.0,0.0,better in control,True,0.0
PROTEIN:WNK2,WNK2,3228,3228,353.5192069392813,9.723977695167287,379.0,9.0,61.80495013813016,1.7458628851879292,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:WNK4,WNK4,3228,3228,70.76734820322181,2.1917596034696407,71.0,2.0,31.663406920694285,0.6371163362970271,1.0,0.0,better in liver_fc,True,0.0
PROTEIN:BRSK1,BRSK1,3228,3228,392.45105328376707,320.0659851301115,393.0,320.0,3.5794776128719947,8.362099270099625,0.9996902106567535,0.0,better in liver_fc,True,0.0
PROTEIN:CDK3,CDK3,3228,3228,259.3457249070632,353.01548946716235,260.0,352.0,10.010282368597055,10.642076270064468,0.9996902106567535,0.0,better in control,True,0.0
PROTEIN:CILK1,CILK1,3228,3228,410.73296158612146,397.9216232961586,411.0,398.0,0.5014887647556729,1.7328707347200225,0.9996902106567535,0.0,better in liver_fc,True,0.0
PROTEIN:CLK2,CLK2,3228,3228,362.89684014869886,260.2456629491945,363.0,260.0,6.314914383493573,8.465547008115884,0.9996902106567535,0.0,better in liver_fc,True,0.0
PROTEIN:DMPK,DMPK,3228,3228,224.0817843866171,322.71840148698885,223.0,323.0,8.845822614824517,9.300088388669936,0.9996902106567535,0.0,better in control,True,0.0
PROTEIN:IRAK4,IRAK4,3228,3228,313.49659231722427,393.045229244114,314.0,393.0,8.987409658949838,4.117067737676526,0.9996902106567535,0.0,better in control,True,0.0
PROTEIN:MAP3K8,MAP3K8,3228,3228,67.21127633209417,173.03407682775713,68.0,173.0,9.282865682163184,10.267642832093003,0.9996902106567535,0.0,better in control,True,0.0
PROTEIN:MOS,MOS,3228,3228,189.09293680297398,291.57620817843866,188.0,293.0,9.24025524008023,13.771865039383062,0.9996902106567535,0.0,better in control,True,0.0
PROTEIN:NME1,NME1,3228,3228,29.439591078066915,112.22707558859975,30.0,112.0,5.901169214483053,10.186892858935998,0.9996902106567535,0.0,better in control,True,0.0
PROTEIN:ROCK1,ROCK1,3228,3228,31.90923172242875,127.81660470879801,31.0,125.0,6.9162185003131755,16.285436340458773,0.9996902106567535,0.0,better in control,True,0.0
PROTEIN:STK38,STK38,3228,3228,172.32001239157373,37.27199504337051,173.0,37.0,16.05040105347968,6.850075939844456,0.9996902106567535,0.0,better in liver_fc,True,0.0
PROTEIN:TNK1,TNK1,3228,3228,4.854399008674101,33.056071871127635,5.0,33.0,0.9706931589445852,8.103972188929855,0.9996902106567535,0.0,better in control,True,0.0
PROTEIN:AKT2,AKT2,3228,3228,335.0192069392813,274.1363073110285,336.0,273.0,8.526996438852583,5.984180528651192,0.9993804213135068,0.0,better in liver_fc,True,0.0
PROTEIN:MARK2,MARK2,3228,3228,142.7245972738538,76.99442379182156,142.0,77.0,11.698056995809896,3.8956295066223143,0.9993804213135068,0.0,better in liver_fc,True,0.0
PROTEIN:MARK4,MARK4,3228,3228,299.9405204460966,241.30204460966542,299.0,241.0,8.270530009838184,7.012789398693386,0.9993804213135068,0.0,better in liver_fc,True,0.0
PROTEIN:MERTK,MERTK,3228,3228,160.78748451053283,241.64467162329615,162.0,243.0,8.524405781058537,11.698921226068448,0.9993804213135068,0.0,better in control,True,0.0
PROTEIN:PDGFRA,PDGFRA,3228,3228,33.377633209417596,105.62081784386618,32.0,103.0,7.387417404619448,12.896978612205901,0.9993804213135068,0.0,better in control,True,0.0
PROTEIN:RIOK3,RIOK3,3228,3228,41.059169764560096,159.3822800495663,40.0,160.0,6.4406473929124015,12.92488865414584,0.9993804213135068,0.0,better in control,True,0.0
PROTEIN:RPS6KA1,RPS6KA1,3228,3228,113.78872366790583,28.2453531598513,115.5,28.0,13.85868568815047,3.9291147973674048,0.9993804213135068,0.0,better in liver_fc,True,0.0
PROTEIN:RPS6KA5,RPS6KA5,3228,3228,79.6815365551425,30.151796778190832,80.0,30.0,4.767539832332484,5.829081994234072,0.9993804213135068,0.0,better in liver_fc,True,0.0
PROTEIN:TXK,TXK,3228,3228,200.12329615861213,35.32620817843866,196.0,35.0,33.11743087929497,8.010748332328161,0.9993804213135068,0.0,better in liver_fc,True,0.0
PROTEIN:CDK5,CDK5,3228,3228,331.6741016109046,253.1988847583643,333.0,254.0,10.55564641700721,6.1233782210492675,0.9990706319702602,0.0,better in liver_fc,True,0.0
PROTEIN:EIF2AK2,EIF2AK2,3228,3228,279.03686493184637,202.53810408921933,280.0,203.0,7.430275091870045,7.117014388301588,0.9990706319702602,0.0,better in liver_fc,True,0.0
PROTEIN:EPHA2,EPHA2,3228,3228,356.5789962825279,241.51301115241637,357.0,241.0,6.968615605234499,11.817284789888408,0.9990706319702602,0.0,better in liver_fc,True,0.0
PROTEIN:FGFR1,FGFR1,3228,3228,193.9745972738538,284.3671003717472,194.0,284.0,12.128033377718165,10.602219526042711,0.9990706319702602,0.0,better in control,True,0.0
PROTEIN:FGFR3,FGFR3,3228,3228,170.81102850061959,271.1195786864932,171.0,271.0,6.569444293287507,10.849537627797465,0.9990706319702602,0.0,better in control,True,0.0
PROTEIN:HIPK3,HIPK3,3228,3228,177.3503717472119,269.05359355638166,178.0,269.0,12.358526918453752,7.993641531255871,0.9990706319702602,0.0,better in control,True,0.0
PROTEIN:HUNK,HUNK,3228,3228,227.3921933085502,313.82063197026025,229.0,314.0,14.21676196312084,15.179258759989573,0.9990706319702602,0.0,better in control,True,0.0
PROTEIN:LATS2,LATS2,3228,3228,138.09913258983892,240.727385377943,137.0,241.0,12.208868401661418,7.464913782048452,0.9990706319702602,0.0,better in control,True,0.0
PROTEIN:LMTK2,LMTK2,3228,3228,259.84138785625777,328.72769516728624,261.0,328.0,10.538517165455183,11.974125916572657,0.9990706319702602,0.0,better in control,True,0.0
PROTEIN:PKM,PKM,3228,3228,403.6102850061958,410.0889095415118,404.0,410.0,1.7716389664854082,0.3233397980865942,0.9990706319702602,0.0,better in control,True,0.0
PROTEIN:ERBB4,ERBB4,3228,3228,251.67781908302354,339.4807930607187,251.0,341.0,12.271946073189817,8.752337431993299,0.9987608426270136,0.0,better in control,True,0.0
PROTEIN:MAP3K20,MAP3K20,3228,3228,413.00030978934325,411.1886617100372,413.0,412.0,0.01759810710870357,4.53842554058328,0.9987608426270136,0.0,better in liver_fc,True,0.0
PROTEIN:MAP4K1,MAP4K1,3228,3228,241.384448574969,157.87019826517968,242.0,158.0,10.24286706382819,11.52754651732718,0.9987608426270136,0.0,better in liver_fc,True,0.0
PROTEIN:MAST3,MAST3,3228,3228,270.90396530359357,333.0145600991326,271.0,333.0,7.48191187745771,7.441350935200671,0.9987608426270136,0.0,better in control,True,0.0
PROTEIN:NEK10,NEK10,3228,3228,380.5139405204461,324.94330855018586,381.0,327.0,6.017023883763109,10.608479947581051,0.9987608426270136,0.0,better in liver_fc,True,0.0
PROTEIN:UHMK1,UHMK1,3228,3228,109.63816604708798,14.202292441140024,102.0,14.0,40.66358406185534,1.7137919141153344,0.9987608426270136,0.0,better in liver_fc,True,0.0
PROTEIN:BLVRA,BLVRA,3228,3228,317.3627633209418,372.79213135068153,318.0,373.0,9.0344275462104,5.777619945577514,0.998451053283767,0.0,better in control,True,0.0
